,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,FEATURE,313,11211,,,,,,,,,,,,,,,
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,FEATURE,313,11283,,,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,FEATURE,318,11396,,,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,FEATURE,320,11451,,,,,,,,,,,,,,,
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,FEATURE,319,11523,,,,,,,,,,,,,,,
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,FEATURE,343,12419,,,,,,,,,,,,,,,
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,FEATURE,345,12471,,,,,,,,,,,1.0,22.0,,0.0,-1.0
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,FEATURE,398,16222,,,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,FEATURE,398,16225,1.0,385.0,,0.0,1.0,3.0,387.0,,0.0,3.0,,,,,
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,FEATURE,398,16227,,,,,,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,FEATURE,397,16366,,,,,,1.0,24.0,,0.0,1.0,,,,,
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,FEATURE,461,18622,1.0,163.0,,0.0,1.0,,,,,,,,,,
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,FEATURE,507,20665,4.0,147.0,,0.0,4.0,1.0,147.0,16.0,223.0,1.0,4.0,86.0,,0.0,-1.0
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,FEATURE,533,21179,1.0,128.0,,0.0,1.0,,,,,,,,,,
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,FEATURE,546,21526,,,,,,,,,,,,,,,
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,FEATURE,575,23378,,,,,,,,,,,,,,,
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,FEATURE,576,23390,,,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,FEATURE,583,23573,,,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,FEATURE,611,25067,,,,,,,,,,,,,,,
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,FEATURE,620,25452,,,,,,,,,,,1.0,2.0,3.0,45.0,-1.0
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,FEATURE,620,25474,,,,,,,,,,,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,FEATURE,620,25615,,,,,,,,,,,,,,,
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,FEATURE,627,26012,1.0,75.0,9.0,150.0,1.0,,,,,,1.0,22.0,,0.0,-1.0
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,FEATURE,576,21947,,,,,,,,,,,,,,,
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,FEATURE,615,23088,4.0,69.0,17.0,297.0,4.0,,,,,,,,,,
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,FEATURE,615,23081,,,,,,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,FEATURE,615,23082,,,,,,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,FEATURE,620,23403,,,,,,,,,,,,,,,
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,FEATURE,655,25674,5.0,117.0,11.0,65.0,5.0,,,,,,4.0,74.0,9.0,226.0,-1.0
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,FEATURE,668,26085,,,,,,,,,,,,,,,
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,FEATURE,677,27163,2.0,143.0,14.0,382.0,2.0,,,,,,1.0,99.0,18.0,628.0,-1.0
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,FEATURE,679,26931,1.0,30.0,3.0,16.0,1.0,,,,,,1.0,24.0,,0.0,-1.0
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,FEATURE,682,27004,,,,,,,,,,,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,FEATURE,680,27016,,,,,,,,,,,,,,,
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,FEATURE,1597,31295,7.0,458.0,78.0,1649.0,7.0,,,,,,2.0,127.0,7.0,82.0,-1.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,FEATURE,1594,31305,,,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,FEATURE,901,196198,7.0,349.0,18.0,647.0,7.0,,,,,,3.0,82.0,,0.0,-1.0
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,FEATURE,901,196215,,,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,FEATURE,903,196361,,,,,,,,,,,,,,,
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,FEATURE,904,196493,,,,,,,,,,,3.0,4.0,8.0,90.0,-1.0
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,FEATURE,1135,298704,1.0,230.0,3.0,17.0,1.0,,,,,,2.0,146.0,,0.0,-1.0
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,FEATURE,1166,301875,2.0,319.0,3.0,53.0,2.0,,,,,,2.0,293.0,7.0,60.0,-1.0
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,FEATURE,1167,301954,,,,,,,,,,,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,FEATURE,1167,301999,,,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,FEATURE,1395,280631,2.0,372.0,8.0,637.0,2.0,,,,,,4.0,262.0,5.0,180.0,-1.0
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,FEATURE,1487,284749,3.0,208.0,,0.0,3.0,,,,,,4.0,77.0,,0.0,-1.0
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,FEATURE,1162,212468,13.0,645.0,43.0,184.0,13.0,,,,,,,,,,
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,FEATURE,1162,212482,,,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,FEATURE,1198,212898,5.0,342.0,13.0,155.0,5.0,,,,,,3.0,138.0,1.0,3.0,-1.0
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,FEATURE,1231,215265,11.0,270.0,28.0,363.0,11.0,,,,,,4.0,105.0,23.0,314.0,-1.0
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,FEATURE,1231,215339,,,,,,,,,,,,,,,
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,FEATURE,1304,219241,7.0,299.0,5.0,51.0,7.0,,,,,,2.0,94.0,29.0,1874.0,-1.0
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,FEATURE,1312,220477,1.0,127.0,,0.0,1.0,,,,,,2.0,56.0,1.0,2.0,-1.0
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,FEATURE,1293,220635,5.0,523.0,5.0,49.0,5.0,,,,,,,,,,
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,FEATURE,1293,220661,,,,,,,,,,,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,FEATURE,1293,220686,,,,,,,,,,,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,FEATURE,1311,222858,8.0,265.0,,0.0,8.0,,,,,,3.0,70.0,3.0,64.0,-1.0
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,FEATURE,1335,225191,19.0,337.0,15.0,178.0,19.0,,,,,,1.0,62.0,3.0,50.0,-1.0
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,FEATURE,1335,225192,,,,,,,,,,,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,FEATURE,1335,225192,,,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,FEATURE,1311,220442,,,,,,,,,,,,,,,
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,FEATURE,1335,225195,,,,,,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,FEATURE,1311,220443,,,,,,,,,,,,,,,
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,FEATURE,1335,225200,32.0,1153.0,20.0,227.0,32.0,,,,,,4.0,232.0,6.0,114.0,-1.0
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,FEATURE,1380,227860,46.0,1427.0,38.0,536.0,46.0,,,,,,4.0,280.0,6.0,114.0,-1.0
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,FEATURE,1391,229546,7.0,111.0,1.0,1.0,7.0,,,,,,,,,,
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,FEATURE,1389,229600,,,,,,,,,,,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,FEATURE,1380,227861,,,,,,,,,,,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,FEATURE,1394,230122,13.0,268.0,1.0,1.0,13.0,,,,,,1.0,38.0,,0.0,-1.0
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,FEATURE,1409,230901,8.0,86.0,,0.0,8.0,,,,,,,,,,
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,FEATURE,1409,230915,,,,,,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,FEATURE,1409,230915,,,,,,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,FEATURE,1409,230924,,,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,FEATURE,1418,231887,12.0,387.0,,0.0,12.0,,,,,,,,,,
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,FEATURE,1419,231988,,,,,,,,,,,,,,,
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,FEATURE,1419,231999,,,,,,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,FEATURE,1296,72056,6.0,351.0,6.0,159.0,6.0,,,,,,1.0,86.0,,0.0,-1.0
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,FEATURE,1312,72559,3.0,92.0,,0.0,3.0,,,,,,1.0,18.0,6.0,153.0,-1.0
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,FEATURE,1313,72645,,,,,,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,FEATURE,1313,72648,,,,,,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,FEATURE,1313,72665,,,,,,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,FEATURE,1313,72691,,,,,,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,FEATURE,1313,72694,,,,,,,,,,,,,,,
