,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,,,,,,,,,,,,,,,,,,
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,,,,,,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,,,,,,,,,,,,,,,,,,
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,,,,,,,,,,,,,,,,,,
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,,,,,,,,,,,,,,,,,,
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,,,,,,,,,,,,,,,,,,
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,,,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,,,,,,,,,2.0,389.0,2.0,7.0,2.0,,,,,
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,,,,,,,,,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,,,,,,,,,,,,,,,,,,
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,SUPPORT,461.0,18622.0,2.0,157.0,3.0,50.0,2.0,,,,,,2.0,39.0,18.0,350.0,-1.0
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,,,,,,,,,,,,,,,,,,
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,,,,1.0,128.0,1.0,1.0,1.0,,,,,,,,,,
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,SUPPORT,546.0,21526.0,,,,,,,,,,,1.0,8.0,1.0,4.0,-1.0
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,,,,,,,,,,,,,,,,,,
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,,,,,,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,SUPPORT,611.0,25067.0,,,,,,,,,,,1.0,71.0,2.0,6.0,-1.0
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,,,,,,,,,,,,,,,,,,
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,,,,,,,,,,,,,,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,,,,,,,,,,,,,,,,,,
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,,,,,,,,,,,,,,,,,,
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,,,,1.0,109.0,1.0,27.0,1.0,,,,,,,,,,
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,,,,,,,,,,,,,,,,,,
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,,,,,,,,,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,,,,,,,,,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,,,,,,,,,,,,,,,,,,
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,,,,1.0,125.0,2.0,9.0,1.0,,,,,,,,,,
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,,,,,,,,,,,,,,,,,,
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,,,,,,,,,,,,,,,,,,
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,,,,,,,,,,,,,,,,,,
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,,,,,,,,,,,,,,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,,,,,,,,,,,,,,,,,,
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,SUPPORT,1597.0,31295.0,2.0,464.0,16.0,164.0,2.0,,,,,,1.0,128.0,20.0,254.0,-1.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,,,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,,,,2.0,357.0,2.0,18.0,2.0,,,,,,,,,,
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,,,,,,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,,,,,,,,,,,,,,,,,,
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,,,,,,,,,,,,,,,,,,
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,,,,,,,,,,,,,,,,,,
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,SUPPORT,1166.0,301875.0,,,,,,,,,,,3.0,292.0,7.0,65.0,-1.0
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,,,,,,,,,,,,,,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,,,,,,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,SUPPORT,1395.0,280631.0,,,,,,,,,,,3.0,263.0,22.0,372.0,-1.0
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,SUPPORT,1487.0,284749.0,,,,,,,,,,,1.0,80.0,4.0,140.0,-1.0
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,SUPPORT,1162.0,212468.0,4.0,649.0,8.0,68.0,4.0,1.0,649.0,2.0,245.0,1.0,4.0,313.0,8.0,100.0,-1.0
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,,,,,,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,SUPPORT,1198.0,212898.0,2.0,345.0,2.0,6.0,2.0,,,,,,3.0,138.0,8.0,129.0,-1.0
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,,,,1.0,284.0,3.0,37.0,1.0,,,,,,,,,,
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,,,,,,,,,,,,,,,,,,
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,SUPPORT,1304.0,219241.0,,,,,,,,,,,3.0,93.0,5.0,63.0,-1.0
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,,,,3.0,127.0,4.0,7.0,3.0,,,,,,,,,,
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,SUPPORT,1293.0,220635.0,4.0,522.0,7.0,69.0,4.0,,,,,,2.0,97.0,2.0,20.0,-1.0
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,,,,,,,,,,,,,,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,,,,,,,,,,,,,,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,SUPPORT,1311.0,222858.0,2.0,272.0,,0.0,2.0,,,,,,2.0,71.0,25.0,323.0,-1.0
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,SUPPORT,1335.0,225191.0,,,,,,,,,,,1.0,62.0,7.0,132.0,-1.0
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,,,,1.0,6.0,1.0,4.0,1.0,,,,,,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,,,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,,,,,,,,,,,,,,,,,,
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,,,,,,,,,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,,,,,,,,,,,,,,,,,,
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,SUPPORT,1335.0,225200.0,7.0,1177.0,8.0,73.0,7.0,,,,,,5.0,231.0,34.0,475.0,-1.0
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,SUPPORT,1380.0,227860.0,9.0,1462.0,12.0,122.0,9.0,,,,,,6.0,278.0,37.0,482.0,-1.0
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,,,,1.0,117.0,3.0,6.0,1.0,,,,,,,,,,
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,,,,,,,,,,,,,,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,,,,,,,,,,,,,,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,,,,3.0,279.0,7.0,27.0,3.0,,,,,,,,,,
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,,,,1.0,93.0,2.0,4.0,1.0,,,,,,,,,,
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,,,,,,,,,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,,,,,,,,,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,,,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,SUPPORT,1418.0,231887.0,3.0,394.0,6.0,54.0,3.0,,,,,,2.0,53.0,9.0,99.0,-1.0
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,SUPPORT,1419.0,231988.0,,,,,,,,,,,1.0,7.0,1.0,5.0,-1.0
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,,,,,,,,,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,SUPPORT,1296.0,72056.0,1.0,356.0,3.0,8.0,1.0,,,,,,1.0,86.0,10.0,179.0,-1.0
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,,,,,,,,,,,,,,,,,,
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,,,,,,,,,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,,,,,,,,,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,,,,,,,,,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,,,,,,,,,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,,,,,,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,,,,,,,,,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,SUPPORT,1364.0,75234.0,2.0,384.0,1.0,5.0,2.0,1.0,384.0,2.0,7.0,1.0,2.0,97.0,5.0,37.0,-1.0
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,,,,,,,,,,,,,,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,,,,,,,,,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,,,,,,,,,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,,,,,,,,,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,,,,,,,,,,,,,,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,,,,,,,,,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,,,,3.0,519.0,5.0,15.0,3.0,1.0,520.0,2.0,18.0,1.0,,,,,
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,SUPPORT,1414.0,76858.0,,,,,,,,,,,1.0,4.0,1.0,4.0,-1.0
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,,,,,,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,,,,,,,,,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,,,,2.0,332.0,8.0,108.0,2.0,1.0,332.0,4.0,130.0,1.0,,,,,
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,,,,,,,,,,,,,,,,,,
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,,,,,,,,,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,,,,,,,,,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,SUPPORT,1443.0,79844.0,2.0,525.0,2.0,7.0,2.0,,,,,,1.0,137.0,2.0,4.0,-1.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,,,,,,,,,,,,,,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,,,,2.0,408.0,2.0,31.0,2.0,,,,,,,,,,
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,,,,,,,,,,,,,,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,,,,,,,,,,,,,,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,SUPPORT,1519.0,83543.0,,,,,,,,,,,3.0,54.0,14.0,145.0,-1.0
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,,,,,,,,,,,,,,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,,,,,,,,,,,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,,,,,,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,,,,,,,,,,,,,,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,,,,,,,,,,,,,,,,,,
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,,,,,,,,,,,,,,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,SUPPORT,1569.0,87492.0,,,,,,,,,,,2.0,270.0,6.0,96.0,-1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,,,,,,,,,,,,,,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,SUPPORT,1572.0,87413.0,,,,,,1.0,513.0,1.0,6.0,1.0,2.0,270.0,6.0,96.0,-1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,,,,,,,,,,,,,,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,,,,,,,,,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,SUPPORT,1633.0,91793.0,1.0,595.0,6.0,143.0,1.0,2.0,595.0,5.0,326.0,2.0,1.0,72.0,4.0,103.0,-1.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,,,,,,,,,,,,,,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,,,,,,,,,,,,,,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,,,,,,,,,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,,,,,,,,,,,,,,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,,,,,,,,,,,,,,,,,,
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,,,,,,,,,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,,,,,,,,,,,,,,,,,,
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,,,,,,,,,,,,,,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,,,,1.0,316.0,20.0,250.0,1.0,1.0,317.0,4.0,26.0,1.0,,,,,
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,,,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,,,,,,,,,,,,,,,,,,
