,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,,,,,,,,,,,,,
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,,,,,,,,,,,,,
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,OTHER,319.0,11523.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,4.0,1.0
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,,,,,,,,,,,,,
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,,,,,,,,,,,,,
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,OTHER,398.0,16225.0,232.0,123.0,1467.0,35662.0,6.0,140.0,123.0,1081.0,29712.0,8.0
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,OTHER,398.0,16227.0,3.0,1.0,2.0,5.0,2.0,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,OTHER,397.0,16366.0,16.0,6.0,50.0,705.0,2.0,4.0,6.0,11.0,276.0,2.0
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,OTHER,461.0,18622.0,75.0,70.0,233.0,3876.0,3.0,2.0,70.0,2.0,32.0,2.0
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,OTHER,507.0,20665.0,46.0,45.0,143.0,56812.0,4.0,17.0,45.0,29.0,278.0,7.0
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,OTHER,533.0,21179.0,48.0,47.0,311.0,5906.0,3.0,1.0,47.0,1.0,4.0,1.0
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,OTHER,546.0,21526.0,12.0,5.0,75.0,1092.0,2.0,1.0,5.0,1.0,4.0,1.0
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,OTHER,575.0,23378.0,11.0,48.0,56.0,1543.0,1.0,1.0,48.0,1.0,2.0,1.0
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,OTHER,611.0,25067.0,61.0,59.0,171.0,3445.0,3.0,5.0,59.0,8.0,169.0,3.0
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,OTHER,620.0,25452.0,27.0,5.0,83.0,936.0,2.0,2.0,5.0,13.0,120.0,1.0
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,OTHER,620.0,25474.0,1.0,1.0,1.0,8.0,1.0,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,OTHER,620.0,25615.0,5.0,5.0,7.0,19.0,3.0,,,,,
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,OTHER,627.0,26012.0,45.0,15.0,79.0,922.0,3.0,20.0,15.0,49.0,760.0,5.0
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,OTHER,576.0,21947.0,47.0,40.0,175.0,1772.0,4.0,8.0,40.0,101.0,854.0,3.0
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,OTHER,615.0,23088.0,35.0,21.0,101.0,1173.0,2.0,5.0,21.0,9.0,131.0,3.0
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,,,,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,OTHER,615.0,23082.0,6.0,1.0,6.0,36.0,2.0,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,,,,,,,,,,,,,
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,OTHER,655.0,25674.0,32.0,38.0,86.0,972.0,4.0,5.0,38.0,10.0,229.0,4.0
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,OTHER,668.0,26085.0,7.0,8.0,11.0,89.0,1.0,,,,,
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,OTHER,677.0,27163.0,24.0,54.0,311.0,4764.0,3.0,5.0,54.0,10.0,163.0,2.0
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,OTHER,679.0,26931.0,3.0,10.0,10.0,93.0,1.0,,,,,
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,OTHER,682.0,27004.0,2.0,1.0,5.0,61.0,2.0,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,OTHER,680.0,27016.0,4.0,7.0,8.0,29.0,1.0,1.0,7.0,1.0,2.0,1.0
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,OTHER,1597.0,31295.0,230.0,147.0,496.0,9530.0,7.0,37.0,147.0,78.0,850.0,10.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,OTHER,1594.0,31305.0,5.0,,9.0,62.0,2.0,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,OTHER,901.0,196198.0,196.0,110.0,2244.0,6789.0,10.0,14.0,111.0,54.0,672.0,7.0
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,,,,,,,,,,,,,
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,OTHER,904.0,196493.0,1.0,4.0,1.0,2.0,1.0,,,,,
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,OTHER,1135.0,298704.0,54.0,80.0,182.0,3325.0,7.0,6.0,81.0,61.0,565.0,6.0
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,OTHER,1166.0,301875.0,20.0,119.0,56.0,493.0,2.0,,,,,
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,OTHER,1167.0,301954.0,2.0,12.0,,0.0,1.0,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,OTHER,1395.0,280631.0,66.0,159.0,183.0,3983.0,2.0,,,,,
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,OTHER,1487.0,284749.0,86.0,84.0,504.0,6602.0,3.0,1.0,84.0,1.0,2.0,1.0
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,OTHER,1162.0,212468.0,225.0,263.0,512.0,6018.0,3.0,6.0,263.0,11.0,75.0,4.0
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,OTHER,1198.0,212898.0,140.0,122.0,355.0,5137.0,3.0,,,,,
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,OTHER,1231.0,215265.0,125.0,101.0,216.0,4122.0,4.0,,,,,
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,OTHER,1231.0,215339.0,6.0,9.0,5.0,18.0,2.0,,,,,
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,OTHER,1304.0,219241.0,140.0,117.0,271.0,3627.0,4.0,3.0,117.0,4.0,27.0,2.0
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,OTHER,1312.0,220477.0,48.0,45.0,20.0,310.0,5.0,,,,,
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,OTHER,1293.0,220635.0,313.0,157.0,1204.0,12122.0,5.0,,,,,
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,OTHER,1293.0,220661.0,6.0,6.0,5.0,38.0,1.0,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,OTHER,1293.0,220686.0,4.0,1.0,3.0,20.0,2.0,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,OTHER,1311.0,222858.0,151.0,85.0,253.0,3070.0,5.0,3.0,85.0,3.0,6.0,3.0
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,OTHER,1335.0,225191.0,194.0,126.0,271.0,3799.0,4.0,3.0,126.0,6.0,57.0,3.0
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,OTHER,1335.0,225192.0,4.0,2.0,1.0,2.0,2.0,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,OTHER,1335.0,225192.0,2.0,,3.0,12.0,1.0,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,OTHER,1311.0,220442.0,13.0,5.0,10.0,111.0,2.0,,,,,
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,OTHER,1335.0,225195.0,12.0,1.0,11.0,127.0,2.0,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,OTHER,1311.0,220443.0,17.0,5.0,13.0,118.0,2.0,,,,,
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,OTHER,1335.0,225200.0,681.0,372.0,1747.0,19145.0,7.0,6.0,372.0,9.0,63.0,6.0
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,OTHER,1380.0,227860.0,858.0,453.0,2006.0,22313.0,7.0,6.0,453.0,9.0,63.0,6.0
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,OTHER,1391.0,229546.0,79.0,32.0,99.0,773.0,5.0,,,,,
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,OTHER,1389.0,229600.0,9.0,2.0,9.0,48.0,2.0,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,OTHER,1380.0,227861.0,6.0,2.0,4.0,62.0,3.0,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,OTHER,1394.0,230122.0,171.0,86.0,225.0,2498.0,5.0,1.0,86.0,2.0,4.0,1.0
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,OTHER,1409.0,230901.0,48.0,34.0,65.0,562.0,3.0,,,,,
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,OTHER,1409.0,230915.0,1.0,1.0,1.0,2.0,1.0,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,OTHER,1409.0,230915.0,1.0,2.0,1.0,2.0,1.0,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,OTHER,1409.0,230924.0,3.0,,3.0,19.0,1.0,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,OTHER,1418.0,231887.0,218.0,147.0,637.0,6772.0,4.0,1.0,147.0,2.0,19.0,1.0
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,OTHER,1419.0,231988.0,18.0,3.0,10.0,99.0,3.0,,,,,
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,OTHER,1419.0,231999.0,1.0,1.0,2.0,5.0,1.0,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,OTHER,1296.0,72056.0,188.0,108.0,471.0,167161.0,5.0,4.0,108.0,47.0,650.0,3.0
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,OTHER,1312.0,72559.0,54.0,27.0,80.0,1533.0,3.0,,,,,
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,OTHER,1313.0,72645.0,8.0,2.0,9.0,176.0,2.0,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,OTHER,1313.0,72648.0,1.0,1.0,2.0,5.0,1.0,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,OTHER,1313.0,72665.0,1.0,1.0,2.0,5.0,1.0,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,OTHER,1313.0,72691.0,3.0,1.0,4.0,9.0,1.0,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,OTHER,1313.0,72694.0,4.0,,4.0,9.0,1.0,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,OTHER,1313.0,72792.0,5.0,2.0,8.0,88.0,1.0,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,OTHER,1364.0,75234.0,218.0,93.0,295.0,4593.0,4.0,8.0,93.0,46.0,948.0,3.0
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,OTHER,1365.0,75280.0,25.0,9.0,27.0,300.0,3.0,2.0,9.0,2.0,4.0,1.0
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,OTHER,1365.0,75283.0,2.0,2.0,3.0,7.0,2.0,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,OTHER,1365.0,75287.0,1.0,1.0,2.0,5.0,1.0,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,OTHER,1366.0,75322.0,8.0,1.0,12.0,37.0,2.0,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,OTHER,1366.0,75334.0,3.0,1.0,5.0,18.0,1.0,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,OTHER,1366.0,75373.0,1.0,1.0,1.0,2.0,1.0,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,OTHER,1412.0,76652.0,312.0,141.0,399.0,4696.0,5.0,11.0,141.0,29.0,802.0,7.0
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,OTHER,1414.0,76858.0,13.0,15.0,6.0,66.0,3.0,1.0,15.0,1.0,4.0,1.0
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,OTHER,1414.0,76861.0,3.0,1.0,3.0,7.0,1.0,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,OTHER,1414.0,76865.0,1.0,1.0,,0.0,1.0,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,OTHER,1437.0,78536.0,146.0,100.0,142.0,1377.0,7.0,9.0,100.0,13.0,271.0,6.0
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,OTHER,1438.0,78591.0,18.0,8.0,11.0,106.0,4.0,3.0,8.0,3.0,33.0,1.0
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,OTHER,1437.0,78380.0,3.0,1.0,4.0,14.0,1.0,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,OTHER,1437.0,78382.0,3.0,1.0,3.0,8.0,2.0,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,OTHER,1443.0,79844.0,292.0,143.0,557.0,5152.0,6.0,7.0,143.0,24.0,327.0,4.0
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,OTHER,1444.0,79952.0,14.0,9.0,8.0,132.0,3.0,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,OTHER,1481.0,81713.0,292.0,97.0,535.0,5209.0,6.0,10.0,98.0,17.0,260.0,7.0
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,OTHER,1481.0,81748.0,15.0,9.0,17.0,132.0,5.0,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,OTHER,1481.0,81783.0,4.0,3.0,9.0,41.0,1.0,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,OTHER,1519.0,83543.0,164.0,113.0,261.0,2700.0,9.0,7.0,113.0,13.0,97.0,6.0
