,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,OTHER,313.0,11211.0,,,,,,,,,,,7.0,3.0,35.0,170.0,-1.0
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,OTHER,313.0,11283.0,,,,,,,,,,,3.0,,6.0,148.0,-1.0
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,OTHER,318.0,11396.0,,,,,,,,,,,3.0,1.0,17.0,168.0,-1.0
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,OTHER,320.0,11451.0,,,,,,,,,,,8.0,9.0,343.0,11592.0,-1.0
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,OTHER,319.0,11523.0,,,,,,2.0,1.0,2.0,4.0,2.0,9.0,,56.0,570.0,-1.0
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,OTHER,343.0,12419.0,,,,,,,,,,,55.0,20.0,555.0,13434.0,-1.0
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,OTHER,345.0,12471.0,,,,,,,,,,,16.0,7.0,41.0,367.0,-1.0
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,,,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,OTHER,398.0,16225.0,90.0,123.0,367.0,5865.0,90.0,140.0,123.0,1081.0,29712.0,140.0,34.0,4.0,217.0,2760.0,-1.0
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,,,,3.0,1.0,2.0,5.0,3.0,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,OTHER,397.0,16366.0,12.0,6.0,39.0,429.0,12.0,4.0,6.0,11.0,276.0,4.0,3.0,,2.0,92.0,-1.0
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,OTHER,461.0,18622.0,65.0,70.0,221.0,3670.0,65.0,2.0,70.0,2.0,32.0,2.0,19.0,22.0,113.0,1397.0,-1.0
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,OTHER,507.0,20665.0,29.0,45.0,114.0,56534.0,29.0,17.0,45.0,29.0,278.0,17.0,65.0,25.0,271.0,2779.0,-1.0
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,OTHER,533.0,21179.0,47.0,47.0,310.0,5902.0,47.0,1.0,47.0,1.0,4.0,1.0,34.0,22.0,226.0,4821.0,-1.0
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,OTHER,546.0,21526.0,11.0,5.0,74.0,1088.0,11.0,1.0,5.0,1.0,4.0,1.0,5.0,4.0,25.0,206.0,-1.0
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,OTHER,575.0,23378.0,10.0,48.0,55.0,1541.0,10.0,1.0,48.0,1.0,2.0,1.0,92.0,46.0,304.0,3836.0,-1.0
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,OTHER,576.0,23390.0,,,,,,,,,,,1.0,,5.0,30.0,-1.0
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,OTHER,583.0,23573.0,,,,,,,,,,,9.0,4.0,35.0,248.0,-1.0
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,OTHER,611.0,25067.0,48.0,59.0,156.0,3333.0,48.0,5.0,59.0,8.0,169.0,5.0,45.0,27.0,106.0,1378.0,-1.0
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,OTHER,620.0,25452.0,27.0,5.0,83.0,936.0,27.0,2.0,5.0,13.0,120.0,2.0,1.0,2.0,1.0,2.0,-1.0
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,,,,1.0,1.0,1.0,8.0,1.0,,,,,,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,OTHER,620.0,25615.0,5.0,5.0,7.0,19.0,5.0,,,,,,10.0,3.0,27.0,381.0,-1.0
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,OTHER,627.0,26012.0,23.0,15.0,28.0,159.0,23.0,20.0,15.0,49.0,760.0,20.0,17.0,6.0,40.0,944.0,-1.0
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,OTHER,576.0,21947.0,39.0,40.0,74.0,918.0,39.0,8.0,40.0,101.0,854.0,8.0,23.0,21.0,95.0,4858.0,-1.0
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,OTHER,615.0,23088.0,28.0,21.0,90.0,1038.0,28.0,5.0,21.0,9.0,131.0,5.0,17.0,4.0,20.0,226.0,-1.0
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,OTHER,615.0,23081.0,,,,,,,,,,,2.0,,2.0,2.0,-1.0
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,,,,6.0,1.0,6.0,36.0,6.0,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,OTHER,620.0,23403.0,,,,,,,,,,,18.0,3.0,43.0,521.0,-1.0
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,OTHER,655.0,25674.0,27.0,38.0,76.0,743.0,27.0,5.0,38.0,10.0,229.0,5.0,56.0,22.0,169.0,1829.0,-1.0
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,OTHER,668.0,26085.0,7.0,8.0,11.0,89.0,7.0,,,,,,7.0,4.0,42.0,819.0,-1.0
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,OTHER,677.0,27163.0,19.0,54.0,301.0,4601.0,19.0,5.0,54.0,10.0,163.0,5.0,68.0,32.0,149.0,4052.0,-1.0
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,OTHER,679.0,26931.0,3.0,10.0,10.0,93.0,3.0,,,,,,19.0,6.0,70.0,2706.0,-1.0
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,OTHER,682.0,27004.0,2.0,1.0,5.0,61.0,2.0,,,,,,5.0,1.0,19.0,188.0,-1.0
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,OTHER,680.0,27016.0,3.0,7.0,7.0,27.0,3.0,1.0,7.0,1.0,2.0,1.0,7.0,3.0,3.0,24.0,-1.0
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,OTHER,1597.0,31295.0,193.0,147.0,418.0,8682.0,193.0,38.0,148.0,80.0,854.0,38.0,90.0,39.0,1074.0,3088.0,-1.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,5.0,,9.0,62.0,5.0,,,,,,,,,,
