,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,,,,,,,,,,,,,
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,,,,,,,,,,,,,
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,,,,,,,,,,,,,
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,,,,,,,,,,,,,
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,,,,,,,,,,,,,
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,,,,,,,,,,,,,
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,,,,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,,,,,,,,,,,,,
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,,,,,,,,,,,,,
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,,,,,,,,,,,,,
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,,,,,,,,,,,,,
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,,,,,,,,,,,,,
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,,,,,,,,,,,,,
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,,,,,,,,,,,,,
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,,,,,,,,,,,,,
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,,,,,,,,,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,,,,,,,,,,,,,
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,,,,,,,,,,,,,
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,,,,,,,,,,,,,
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,,,,,,,,,,,,,
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,,,,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,,,,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,,,,,,,,,,,,,
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,,,,,,,,,,,,,
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,,,,,,,,,,,,,
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,,,,,,,,,,,,,
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,,,,,,,,,,,,,
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,,,,,,,,,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,,,,,,,,,,,,,
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,,,,,,,,,,,,,
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,,,,,,,,,,,,,
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,,,,,,,,,,,,,
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,,,,,,,,,,,,,
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,,,,,,,,,,,,,
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,,,,,,,,,,,,,
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,,,,,,,,,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,,,,,,,,,,,,,
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,,,,,,,,,,,,,
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,,,,,,,,,,,,,
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,,,,,,,,,,,,,
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,,,,,,,,,,,,,
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,,,,,,,,,,,,,
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,RELEASE,1304.0,219241.0,1.0,306.0,,0.0,1.0,,,,,
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,,,,,,,,,,,,,
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,,,,,,,,,,,,,
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,,,,,,,,,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,,,,,,,,,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,,,,,,,,,,,,,
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,RELEASE,1335.0,225191.0,1.0,356.0,,0.0,1.0,,,,,
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,,,,,,,,,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,,,,,,,,,,,,,
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,,,,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,,,,,,,,,,,,,
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,RELEASE,1335.0,225200.0,1.0,1188.0,,0.0,1.0,,,,,
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,RELEASE,1380.0,227860.0,5.0,1472.0,5.0,105.0,3.0,,,,,
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,,,,,,,,,,,,,
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,,,,,,,,,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,,,,,,,,,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,,,,,,,,,,,,,
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,,,,,,,,,,,,,
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,,,,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,,,,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,RELEASE,1418.0,231887.0,2.0,397.0,1.0,10.0,2.0,,,,,
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,,,,,,,,,,,,,
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,,,,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,RELEASE,1296.0,72056.0,2.0,356.0,1.0,13.0,2.0,,,,,
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,,,,,,,,,,,,,
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,,,,,,,,,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,,,,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,,,,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,,,,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,,,,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,,,,,,,,,,,,,
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,,,,,,,,,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,,,,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,,,,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,,,,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,,,,,,,,,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,,,,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,,,,,,,,,,,,,
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,RELEASE,1414.0,76858.0,5.0,26.0,3.0,49.0,2.0,1.0,26.0,1.0,15.0,1.0
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,RELEASE,1414.0,76865.0,1.0,1.0,4.0,64.0,0.0,1.0,1.0,4.0,64.0,1.0
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,RELEASE,1437.0,78536.0,3.0,330.0,3.0,168.0,0.0,3.0,330.0,3.0,168.0,1.0
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,,,,,,,,,,,,,
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,,,,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,,,,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,RELEASE,1443.0,79844.0,5.0,521.0,5.0,103.0,3.0,,,,,
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,RELEASE,1444.0,79952.0,1.0,22.0,1.0,9.0,1.0,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,RELEASE,1481.0,81713.0,4.0,406.0,1.0,22.0,2.0,,,,,
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,RELEASE,1481.0,81748.0,1.0,23.0,,0.0,1.0,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,RELEASE,1481.0,81783.0,2.0,5.0,1.0,2.0,1.0,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,RELEASE,1519.0,83543.0,4.0,303.0,2.0,4.0,3.0,,,,,
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,RELEASE,1521.0,83800.0,1.0,21.0,1.0,147.0,1.0,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,,,,,,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,,,,,,,,,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,,,,,,,,,,,,,
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,RELEASE,1525.0,84053.0,1.0,10.0,1.0,2.0,1.0,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,,,,,,,,,,,,,
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,RELEASE,1527.0,84049.0,1.0,19.0,1.0,2.0,1.0,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,RELEASE,1572.0,87413.0,1.0,510.0,,0.0,1.0,,,,,
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,RELEASE,1572.0,87504.0,1.0,7.0,1.0,2.0,1.0,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,,,,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,RELEASE,1633.0,91793.0,8.0,591.0,7.0,82.0,2.0,,,,,
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,,,,,,,,,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,,,,,,,,,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,,,,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,,,,,,,,,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,RELEASE,1667.0,94069.0,8.0,407.0,4.0,142.0,3.0,,,,,
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,,,,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,RELEASE,1668.0,94256.0,8.0,406.0,4.0,142.0,3.0,,,,,
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,RELEASE,1670.0,94302.0,1.0,5.0,,0.0,1.0,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,RELEASE,1700.0,95955.0,7.0,312.0,5.0,59.0,4.0,,,,,
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,,,,,,,,,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,,,,,,,,,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,RELEASE,1527.0,84052.0,1.0,25.0,1.0,2.0,1.0,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,RELEASE,1572.0,87511.0,2.0,526.0,1.0,2.0,2.0,,,,,
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,RELEASE,1638.0,92193.0,8.0,656.0,7.0,82.0,2.0,,,,,
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,RELEASE,1771.0,98981.0,21.0,1096.0,12.0,258.0,5.0,,,,,
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,,,,,,,,,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,,,,,,,,,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,,,,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,,,,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,RELEASE,1876.0,111928.0,1.0,47.0,1.0,2.0,1.0,,,,,
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,,,,,,,,,,
142,gitlabhq/gitlabhq,v7.8.0.rc1,2015-02-16,RELEASE,1866.0,104488.0,2.0,676.0,1.0,10.0,2.0,,,,,
143,gitlabhq/gitlabhq,v7.8.0.rc2,2015-02-18,,,,,,,,,,,,,
144,gitlabhq/gitlabhq,v7.8.0.rc3,2015-02-19,,,,,,,,,,,,,
145,gitlabhq/gitlabhq,v7.8.0.rc4,2015-02-20,,,,,,,,,,,,,
146,gitlabhq/gitlabhq,v7.8.0.rc6,2015-02-21,,,,,,,,,,,,,
147,gitlabhq/gitlabhq,v7.8.0.rc5,2015-02-21,,,,,,,,,,,,,
148,gitlabhq/gitlabhq,v7.8.0,2015-02-21,,,,,,,,,,,,,
149,gitlabhq/gitlabhq,v7.8.1,2015-02-24,,,,,,,,,,,,,
150,gitlabhq/gitlabhq,v7.8.2,2015-03-04,RELEASE,1880.0,105379.0,1.0,11.0,,0.0,1.0,,,,,
151,gitlabhq/gitlabhq,v7.8.3,2015-03-09,RELEASE,1880.0,105382.0,1.0,3.0,,0.0,1.0,,,,,
