,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,gitlabhq/gitlabhq,v0.9.5,2011-10-10,,,,,,,,,,,,,
1,gitlabhq/gitlabhq,v0.9.6,2011-10-11,,,,,,,,,,,,,
2,gitlabhq/gitlabhq,v1.0.0,2011-10-13,,,,,,,,,,,,,
3,gitlabhq/gitlabhq,v1.0.1,2011-10-15,,,,,,,,,,,,,
4,gitlabhq/gitlabhq,v1.0.2,2011-10-21,,,,,,,,,,,,,
5,gitlabhq/gitlabhq,v1.1.0pre,2011-10-21,,,,,,,,,,,,,
6,gitlabhq/gitlabhq,v1.1.0,2011-10-22,,,,,,,,,,,,,
7,gitlabhq/gitlabhq,v1.2.0,2011-11-22,,,,,,,,,,,,,
8,gitlabhq/gitlabhq,v1.2.0pre,2011-11-22,,,,,,,,,,,,,
9,gitlabhq/gitlabhq,v1.2.1,2011-11-22,,,,,,,,,,,,,
10,gitlabhq/gitlabhq,v1.2.2,2011-11-26,,,,,,,,,,,,,
11,gitlabhq/gitlabhq,v2.0.0,2011-12-21,,,,,,,,,,,,,
12,gitlabhq/gitlabhq,v2.1.0,2012-01-22,,,,,,,,,,,,,
13,gitlabhq/gitlabhq,v2.2.0pre,2012-02-20,,,,,,,,,,,,,
14,gitlabhq/gitlabhq,v2.2.0,2012-02-22,,,,,,,,,,,,,
15,gitlabhq/gitlabhq,v2.3.0pre,2012-03-20,,,,,,,,,,,,,
16,gitlabhq/gitlabhq,v2.3.0,2012-03-21,,,,,,,,,,,,,
17,gitlabhq/gitlabhq,v2.3.1,2012-03-23,,,,,,,,,,,,,
18,gitlabhq/gitlabhq,v2.4.0pre,2012-04-19,,,,,,,,,,,,,
19,gitlabhq/gitlabhq,v2.4.0,2012-04-22,,,,,,,,,,,,,
20,gitlabhq/gitlabhq,v2.4.1,2012-04-23,,,,,,,,,,,,,
21,gitlabhq/gitlabhq,v2.4.2,2012-04-30,,,,,,,,,,,,,
22,gitlabhq/gitlabhq,v2.5.0,2012-05-22,,,,,,,,,,,,,
23,gitlabhq/gitlabhq,v2.6.0pre,2012-06-13,,,,,,,,,,,,,
24,gitlabhq/gitlabhq,v2.6.0,2012-06-21,,,,,,,,,,,,,
25,gitlabhq/gitlabhq,v2.6.2,2012-06-22,,,,,,,,,,,,,
26,gitlabhq/gitlabhq,v2.6.1,2012-06-22,,,,,,,,,,,,,
27,gitlabhq/gitlabhq,v2.6.3,2012-06-26,,,,,,,,,,,,,
28,gitlabhq/gitlabhq,v2.7.0pre,2012-07-18,,,,,,,,,,,,,
29,gitlabhq/gitlabhq,v2.7.0,2012-07-21,,,,,,,,,,,,,
30,gitlabhq/gitlabhq,v2.8.0pre,2012-08-12,DOCS,677.0,27163.0,1.0,142.0,1.0,5.0,1.0,,,,,
31,gitlabhq/gitlabhq,v2.8.0,2012-08-22,,,,,,,,,,,,,
32,gitlabhq/gitlabhq,v2.8.1,2012-08-23,,,,,,,,,,,,,
33,gitlabhq/gitlabhq,v2.8.2,2012-08-24,DOCS,680.0,27016.0,1.0,16.0,2.0,40.0,1.0,,,,,
34,gitlabhq/gitlabhq,v2.9.0,2012-09-21,DOCS,1597.0,31295.0,17.0,449.0,34.0,1090.0,4.0,5.0,450.0,9.0,190.0,2.0
35,gitlabhq/gitlabhq,v2.9.1,2012-09-24,,,,,,,,,,,,,
36,gitlabhq/gitlabhq,v3.0.0,2012-10-22,,,,,,,,,,,,,
37,gitlabhq/gitlabhq,v3.0.1,2012-10-22,,,,,,,,,,,,,
38,gitlabhq/gitlabhq,v3.0.2,2012-10-24,,,,,,,,,,,,,
39,gitlabhq/gitlabhq,v3.0.3,2012-10-24,,,,,,,,,,,,,
40,gitlabhq/gitlabhq,v3.1.0,2012-11-22,DOCS,1135.0,298704.0,2.0,226.0,4.0,72.0,2.0,,,,,
41,gitlabhq/gitlabhq,v4.0.0rc1,2012-12-20,,,,,,,,,,,,,
42,gitlabhq/gitlabhq,v4.0.0rc2,2012-12-22,,,,,,,,,,,,,
43,gitlabhq/gitlabhq,v4.0.0,2012-12-23,,,,,,,,,,,,,
44,gitlabhq/gitlabhq,v4.1.0,2013-01-21,DOCS,1395.0,280631.0,3.0,373.0,591.0,175674.0,2.0,,,,,
45,gitlabhq/gitlabhq,v4.2.0,2013-02-21,,,,,,,,,,,,,
46,gitlabhq/gitlabhq,v5.0.0,2013-03-21,DOCS,1162.0,212468.0,5.0,631.0,402.0,76094.0,1.0,,,,,
47,gitlabhq/gitlabhq,v5.0.1,2013-04-04,,,,,,,,,,,,,
48,gitlabhq/gitlabhq,v5.1.0,2013-04-22,DOCS,1198.0,212898.0,1.0,348.0,,0.0,1.0,,,,,
49,gitlabhq/gitlabhq,v5.2.0,2013-05-20,DOCS,1231.0,215265.0,2.0,282.0,1.0,33.0,1.0,,,,,
50,gitlabhq/gitlabhq,v5.2.1,2013-06-10,DOCS,1231.0,215339.0,1.0,14.0,1.0,14.0,1.0,,,,,
51,gitlabhq/gitlabhq,v5.3.0,2013-06-19,DOCS,1304.0,219241.0,2.0,305.0,7.0,362.0,1.0,,,,,
52,gitlabhq/gitlabhq,v5.4.0,2013-07-22,DOCS,1312.0,220477.0,2.0,126.0,1.0,80.0,1.0,,,,,
53,gitlabhq/gitlabhq,v6.0.0,2013-08-20,DOCS,1293.0,220635.0,4.0,521.0,4.0,248.0,2.0,,,,,
54,gitlabhq/gitlabhq,v6.0.1,2013-09-03,,,,,,,,,,,,,
55,gitlabhq/gitlabhq,v6.0.2,2013-09-11,,,,,,,,,,,,,
56,gitlabhq/gitlabhq,v6.1.0,2013-09-22,DOCS,1311.0,222858.0,2.0,273.0,3.0,36.0,1.0,,,,,
57,gitlabhq/gitlabhq,v6.2.0,2013-10-21,DOCS,1335.0,225191.0,18.0,337.0,27.0,799.0,4.0,,,,,
58,gitlabhq/gitlabhq,v6.2.1,2013-10-28,,,,,,,,,,,,,
59,gitlabhq/gitlabhq,v6.2.2,2013-10-31,,,,,,,,,,,,,
60,gitlabhq/gitlabhq,v5.4.1,2013-11-04,,,,,,,,,,,,,
61,gitlabhq/gitlabhq,v6.2.3,2013-11-04,,,,,,,,,,,,,
62,gitlabhq/gitlabhq,v5.4.2,2013-11-14,,,,,,,,,,,,,
63,gitlabhq/gitlabhq,v6.2.4,2013-11-14,DOCS,1335.0,225200.0,24.0,1159.0,34.0,1083.0,4.0,,,,,
64,gitlabhq/gitlabhq,v6.3.0,2013-11-22,DOCS,1380.0,227860.0,29.0,1442.0,56.0,1282.0,4.0,,,,,
65,gitlabhq/gitlabhq,v6.4.0.pre1,2013-12-02,,,,,,,,,,,,,
66,gitlabhq/gitlabhq,v6.4.0.pre2,2013-12-03,,,,,,,,,,,,,
67,gitlabhq/gitlabhq,v6.3.1,2013-12-05,,,,,,,,,,,,,
68,gitlabhq/gitlabhq,v6.4.0.pre3,2013-12-13,DOCS,1394.0,230122.0,1.0,280.0,1.0,5.0,1.0,,,,,
69,gitlabhq/gitlabhq,v6.4.0,2013-12-20,,,,,,,,,,,,,
70,gitlabhq/gitlabhq,v6.4.2,2013-12-23,,,,,,,,,,,,,
71,gitlabhq/gitlabhq,v6.4.1,2013-12-23,,,,,,,,,,,,,
72,gitlabhq/gitlabhq,v6.4.3,2013-12-23,,,,,,,,,,,,,
73,gitlabhq/gitlabhq,v6.5.0.rc1,2014-01-20,DOCS,1418.0,231887.0,2.0,396.0,6.0,43.0,2.0,,,,,
74,gitlabhq/gitlabhq,v6.5.0,2014-01-22,DOCS,1419.0,231988.0,1.0,26.0,1.0,4.0,1.0,,,,,
75,gitlabhq/gitlabhq,v6.5.1,2014-01-23,,,,,,,,,,,,,
76,gitlabhq/gitlabhq,v6.6.0.pre1,2014-02-14,DOCS,1296.0,72056.0,7.0,351.0,10.0,122.0,3.0,,,,,
77,gitlabhq/gitlabhq,v6.6.0.rc1,2014-02-20,DOCS,1312.0,72559.0,3.0,93.0,2.0,4.0,2.0,,,,,
78,gitlabhq/gitlabhq,v6.6.0,2014-02-21,DOCS,1313.0,72645.0,1.0,9.0,3.0,95.0,1.0,,,,,
79,gitlabhq/gitlabhq,v6.6.1,2014-02-24,,,,,,,,,,,,,
80,gitlabhq/gitlabhq,v6.6.2,2014-02-25,,,,,,,,,,,,,
81,gitlabhq/gitlabhq,v6.6.3,2014-02-26,,,,,,,,,,,,,
82,gitlabhq/gitlabhq,v6.6.4,2014-02-27,,,,,,,,,,,,,
83,gitlabhq/gitlabhq,v6.6.5,2014-03-05,,,,,,,,,,,,,
84,gitlabhq/gitlabhq,v6.7.0.rc1,2014-03-20,DOCS,1364.0,75234.0,1.0,388.0,1.0,10.0,1.0,,,,,
85,gitlabhq/gitlabhq,v6.7.0,2014-03-21,DOCS,1365.0,75280.0,1.0,33.0,1.0,7.0,1.0,,,,,
86,gitlabhq/gitlabhq,v6.7.1,2014-03-21,,,,,,,,,,,,,
87,gitlabhq/gitlabhq,v6.7.2,2014-03-21,,,,,,,,,,,,,
88,gitlabhq/gitlabhq,v6.7.3,2014-04-03,,,,,,,,,,,,,
89,gitlabhq/gitlabhq,v6.7.4,2014-04-10,,,,,,,,,,,,,
90,gitlabhq/gitlabhq,v6.7.5,2014-04-14,,,,,,,,,,,,,
91,gitlabhq/gitlabhq,v6.8.0.rc1,2014-04-17,DOCS,1412.0,76652.0,8.0,512.0,10.0,384.0,3.0,,,,,
92,gitlabhq/gitlabhq,v6.8.0,2014-04-22,DOCS,1414.0,76858.0,3.0,28.0,1.0,12.0,2.0,1.0,28.0,,0.0,1.0
93,gitlabhq/gitlabhq,v6.8.1,2014-04-23,,,,,,,,,,,,,
94,gitlabhq/gitlabhq,v6.8.2,2014-05-12,,,,,,,,,,,,,
95,gitlabhq/gitlabhq,v6.9.0.rc1,2014-05-19,DOCS,1437.0,78536.0,5.0,326.0,7.0,119.0,2.0,1.0,326.0,1.0,9.0,1.0
96,gitlabhq/gitlabhq,v6.9.0,2014-05-22,,,,,,,,,,,,,
97,gitlabhq/gitlabhq,v6.9.1,2014-05-27,,,,,,,,,,,,,
98,gitlabhq/gitlabhq,v6.9.2,2014-05-30,,,,,,,,,,,,,
99,gitlabhq/gitlabhq,v7.0.0.rc1,2014-06-17,DOCS,1443.0,79844.0,6.0,522.0,91.0,2776.0,4.0,,,,,
100,gitlabhq/gitlabhq,v7.0.0,2014-06-20,DOCS,1444.0,79952.0,1.0,22.0,1.0,4.0,1.0,,,,,
101,gitlabhq/gitlabhq,v7.1.0.rc1,2014-07-17,DOCS,1481.0,81713.0,2.0,407.0,4.0,35.0,2.0,,,,,
102,gitlabhq/gitlabhq,v7.1.0,2014-07-22,,,,,,,,,,,,,
103,gitlabhq/gitlabhq,v7.1.1,2014-07-29,,,,,,,,,,,,,
104,gitlabhq/gitlabhq,v7.2.0.rc1,2014-08-18,DOCS,1519.0,83543.0,2.0,304.0,1.0,7.0,2.0,,,,,
105,gitlabhq/gitlabhq,v7.2.0.rc2,2014-08-19,,,,,,,,,,,,,
106,gitlabhq/gitlabhq,v7.2.0.rc4,2014-08-20,,,,,,,,,,,,,
107,gitlabhq/gitlabhq,v7.2.0.rc3,2014-08-20,,,,,,,,,,,,,
108,gitlabhq/gitlabhq,v7.2.0.rc5,2014-08-20,,,,,,,,,,,,,
109,gitlabhq/gitlabhq,v7.2.0,2014-08-22,DOCS,1525.0,84039.0,3.0,31.0,7.0,39.0,1.0,1.0,31.0,5.0,17.0,1.0
110,gitlabhq/gitlabhq,v7.2.1,2014-08-28,DOCS,1525.0,84053.0,1.0,10.0,1.0,2.0,1.0,,,,,
111,gitlabhq/gitlabhq,v7.3.0.rc1,2014-09-17,DOCS,1569.0,87492.0,2.0,459.0,4.0,184.0,1.0,1.0,459.0,1.0,2.0,1.0
112,gitlabhq/gitlabhq,v7.2.2,2014-09-19,DOCS,1527.0,84049.0,1.0,19.0,1.0,2.0,1.0,,,,,
113,gitlabhq/gitlabhq,v7.3.0,2014-09-22,DOCS,1572.0,87413.0,3.0,512.0,6.0,217.0,2.0,1.0,512.0,1.0,2.0,1.0
114,gitlabhq/gitlabhq,v7.3.1,2014-09-24,,,,,,,,,,,,,
115,gitlabhq/gitlabhq,v7.3.2,2014-10-01,,,,,,,,,,,,,
116,gitlabhq/gitlabhq,v7.4.0.rc1,2014-10-17,DOCS,1633.0,91793.0,10.0,589.0,14.0,221.0,6.0,1.0,589.0,1.0,6.0,1.0
117,gitlabhq/gitlabhq,v7.4.0,2014-10-22,,,,,,,,,,,,,
118,gitlabhq/gitlabhq,v7.4.1,2014-10-24,,,,,,,,,,,,,
119,gitlabhq/gitlabhq,v7.4.2,2014-10-24,,,,,,,,,,,,,
120,gitlabhq/gitlabhq,v7.4.3,2014-10-30,,,,,,,,,,,,,
121,gitlabhq/gitlabhq,v7.5.0.rc1,2014-11-17,DOCS,1667.0,94069.0,8.0,407.0,8.0,213.0,4.0,,,,,
122,gitlabhq/gitlabhq,v7.4.4,2014-11-19,,,,,,,,,,,,,
123,gitlabhq/gitlabhq,v7.5.0,2014-11-21,DOCS,1668.0,94256.0,8.0,406.0,8.0,213.0,4.0,,,,,
124,gitlabhq/gitlabhq,v7.5.1,2014-11-21,,,,,,,,,,,,,
125,gitlabhq/gitlabhq,v7.5.2,2014-12-02,,,,,,,,,,,,,
126,gitlabhq/gitlabhq,v7.5.3,2014-12-05,,,,,,,,,,,,,
127,gitlabhq/gitlabhq,v7.6.0.rc1,2014-12-18,DOCS,1700.0,95955.0,7.0,310.0,9.0,143.0,3.0,1.0,310.0,1.0,23.0,1.0
128,gitlabhq/gitlabhq,v7.6.0,2014-12-22,,,,,,,,,,,,,
129,gitlabhq/gitlabhq,v7.6.1,2014-12-23,,,,,,,,,,,,,
130,gitlabhq/gitlabhq,v7.6.2,2014-12-30,,,,,,,,,,,,,
131,gitlabhq/gitlabhq,v7.2.3,2015-01-09,DOCS,1527.0,84052.0,1.0,25.0,1.0,2.0,1.0,,,,,
132,gitlabhq/gitlabhq,v7.3.3,2015-01-09,DOCS,1572.0,87511.0,3.0,529.0,6.0,217.0,2.0,1.0,529.0,1.0,2.0,1.0
133,gitlabhq/gitlabhq,v7.4.5,2015-01-09,DOCS,1638.0,92193.0,10.0,654.0,14.0,221.0,6.0,1.0,654.0,1.0,6.0,1.0
134,gitlabhq/gitlabhq,v7.7.0.rc1,2015-01-14,DOCS,1771.0,98981.0,17.0,1098.0,25.0,513.0,5.0,1.0,1098.0,1.0,23.0,1.0
135,gitlabhq/gitlabhq,v7.7.0.rc2,2015-01-15,,,,,,,,,,,,,
136,gitlabhq/gitlabhq,v7.7.0.rc3,2015-01-16,,,,,,,,,,,,,
137,gitlabhq/gitlabhq,v7.7.0.rc4,2015-01-17,,,,,,,,,,,,,
138,gitlabhq/gitlabhq,v7.7.0,2015-01-21,,,,,,,,,,,,,
139,gitlabhq/gitlabhq,v7.7.1,2015-01-22,,,,,,,,,,,,,
140,gitlabhq/gitlabhq,v7.6.1-rtl,2015-01-27,,,,,,,,,,,,,
141,gitlabhq/gitlabhq,v7.7.2,2015-01-29,,,,,,,,,,,,,
