,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,fluent/fluentd,v0.9.1,2011-06-26,OTHER,41.0,3469.0,,,,,,,,,,,4.0,4.0,18.0,622.0,-1.0
1,fluent/fluentd,v0.9.2,2011-07-03,OTHER,42.0,3789.0,,,,,,,,,,,4.0,1.0,13.0,740.0,-1.0
2,fluent/fluentd,v0.9.3,2011-07-05,OTHER,42.0,3804.0,,,,,,,,,,,7.0,,9.0,145.0,-1.0
3,fluent/fluentd,v0.9.4,2011-07-22,OTHER,43.0,4115.0,,,,,,,,,,,11.0,2.0,23.0,630.0,-1.0
4,fluent/fluentd,v0.9.5,2011-07-23,OTHER,45.0,4399.0,,,,,,,,,,,5.0,,16.0,400.0,-1.0
5,fluent/fluentd,v0.9.7,2011-08-06,OTHER,44.0,4453.0,,,,,,,,,,,4.0,2.0,9.0,350.0,-1.0
6,fluent/fluentd,v0.9.6,2011-08-06,OTHER,45.0,4590.0,,,,,,,,,,,8.0,2.0,26.0,643.0,-1.0
7,fluent/fluentd,v0.9.8,2011-08-16,OTHER,44.0,4550.0,,,,,,,,,,,5.0,1.0,7.0,82.0,-1.0
8,fluent/fluentd,v0.9.9,2011-09-06,OTHER,44.0,4559.0,,,,,,,,,,,5.0,,7.0,21.0,-1.0
9,fluent/fluentd,v0.9.10,2011-09-07,OTHER,44.0,4570.0,,,,,,,,,,,2.0,,5.0,23.0,-1.0
10,fluent/fluentd,v0.9.11,2011-09-19,OTHER,45.0,4705.0,,,,,,,,,,,5.0,1.0,12.0,155.0,-1.0
11,fluent/fluentd,v0.9.12,2011-09-20,OTHER,44.0,4637.0,,,,,,,,,,,2.0,,7.0,296.0,-1.0
12,fluent/fluentd,v0.9.13,2011-09-21,OTHER,44.0,4655.0,,,,,,,,,,,2.0,,5.0,46.0,-1.0
13,fluent/fluentd,v0.9.14,2011-09-21,OTHER,44.0,4720.0,,,,,,,,,,,3.0,3.0,4.0,22.0,-1.0
14,fluent/fluentd,v0.9.15,2011-09-30,OTHER,44.0,4742.0,,,,,,,,,,,4.0,2.0,9.0,47.0,-1.0
15,fluent/fluentd,v0.9.16,2011-10-02,OTHER,44.0,4748.0,,,,,,,,,,,3.0,1.0,6.0,24.0,-1.0
16,fluent/fluentd,v0.9.17,2011-10-03,OTHER,44.0,4779.0,,,,,,,,,,,4.0,4.0,7.0,45.0,-1.0
17,fluent/fluentd,v0.9.18,2011-10-04,OTHER,44.0,4856.0,,,,,,,,,,,7.0,,16.0,337.0,-1.0
18,fluent/fluentd,v0.9.19,2011-10-07,OTHER,51.0,5365.0,,,,,,,,,,,3.0,3.0,8.0,125.0,-1.0
19,fluent/fluentd,v0.9.20,2011-10-10,OTHER,51.0,5403.0,,,,,,,,,,,4.0,3.0,7.0,23.0,-1.0
20,fluent/fluentd,v0.9.21,2011-10-11,OTHER,52.0,5382.0,,,,,,,,,,,2.0,2.0,6.0,53.0,-1.0
21,fluent/fluentd,v0.10.1,2011-10-16,OTHER,60.0,6265.0,,,,,,,,,,,4.0,4.0,3.0,114.0,-1.0
22,fluent/fluentd,v0.10.0,2011-10-16,OTHER,61.0,6336.0,,,,,,,,,,,15.0,6.0,57.0,1170.0,-1.0
23,fluent/fluentd,v0.10.2,2011-10-18,OTHER,60.0,6274.0,,,,,,,,,,,3.0,2.0,6.0,19.0,-1.0
24,fluent/fluentd,v0.10.3,2011-10-21,OTHER,60.0,6383.0,,,,,,,,,,,1.0,3.0,5.0,22.0,-1.0
25,fluent/fluentd,v0.10.4,2011-11-07,OTHER,60.0,6283.0,,,,,,,,,,,3.0,4.0,6.0,221.0,-1.0
26,fluent/fluentd,v0.10.5,2011-11-09,OTHER,70.0,7598.0,,,,,,,,,,,9.0,6.0,20.0,1259.0,-1.0
27,fluent/fluentd,v0.10.6,2011-11-11,OTHER,70.0,7630.0,,,,,,,,,,,7.0,2.0,15.0,154.0,-1.0
28,fluent/fluentd,v0.10.7,2011-11-16,OTHER,69.0,8336.0,,,,,,,,,,,15.0,4.0,40.0,1631.0,-1.0
29,fluent/fluentd,v0.10.8,2011-12-03,OTHER,71.0,9013.0,,,,,,,,,,,21.0,8.0,25.0,1732.0,-1.0
30,fluent/fluentd,v0.10.9,2012-01-19,OTHER,71.0,9203.0,,,,,,,,,,,11.0,12.0,10.0,54.0,-1.0
31,fluent/fluentd,v0.10.10,2012-02-09,OTHER,71.0,9261.0,11.0,5.0,11.0,88.0,11.0,,,,,,4.0,2.0,3.0,14.0,-1.0
32,fluent/fluentd,v0.10.11,2012-02-10,OTHER,71.0,9338.0,,,,,,,,,,,2.0,1.0,4.0,22.0,-1.0
33,fluent/fluentd,v0.10.12,2012-02-13,OTHER,71.0,9506.0,,,,,,,,,,,11.0,,14.0,376.0,-1.0
34,fluent/fluentd,v0.10.13,2012-02-21,OTHER,71.0,9537.0,,,,,,,,,,,3.0,2.0,5.0,438.0,-1.0
35,fluent/fluentd,v0.10.14,2012-03-05,OTHER,75.0,9763.0,1.0,2.0,3.0,13.0,1.0,,,,,,6.0,1.0,11.0,317.0,-1.0
36,fluent/fluentd,v0.10.15,2012-03-09,,,,6.0,4.0,8.0,107.0,6.0,,,,,,,,,,
37,fluent/fluentd,v0.10.16,2012-03-26,,,,5.0,1.0,10.0,257.0,5.0,,,,,,,,,,
38,fluent/fluentd,v0.10.17,2012-04-02,,,,4.0,3.0,8.0,170.0,4.0,,,,,,,,,,
39,fluent/fluentd,v0.10.18,2012-04-13,,,,4.0,,10.0,29.0,4.0,,,,,,,,,,
40,fluent/fluentd,v0.10.19,2012-04-17,,,,3.0,1.0,6.0,18.0,3.0,,,,,,,,,,
41,fluent/fluentd,v0.10.20,2012-04-27,OTHER,77.0,10310.0,,,,,,,,,,,3.0,6.0,4.0,26.0,-1.0
42,fluent/fluentd,v0.10.21,2012-05-01,OTHER,77.0,10385.0,,,,,,,,,,,5.0,3.0,8.0,158.0,-1.0
43,fluent/fluentd,v0.10.22,2012-05-02,OTHER,77.0,10424.0,,,,,,,,,,,2.0,3.0,5.0,91.0,-1.0
44,fluent/fluentd,v0.10.23,2012-06-25,OTHER,77.0,10510.0,,,,,,,,,,,8.0,3.0,11.0,129.0,-1.0
45,fluent/fluentd,v0.10.24,2012-06-28,,,,2.0,1.0,4.0,14.0,2.0,,,,,,,,,,
46,fluent/fluentd,v0.10.25,2012-07-23,OTHER,77.0,10765.0,5.0,6.0,9.0,310.0,5.0,,,,,,5.0,2.0,3.0,55.0,-1.0
47,fluent/fluentd,v0.10.26,2012-09-26,OTHER,81.0,11108.0,17.0,14.0,17.0,203.0,17.0,,,,,,3.0,4.0,4.0,23.0,-1.0
48,fluent/fluentd,v0.10.27,2012-10-11,OTHER,81.0,11132.0,,,,,,,,,,,4.0,1.0,7.0,68.0,-1.0
49,fluent/fluentd,v0.10.28,2012-10-31,OTHER,81.0,11147.0,,,,,,,,,,,2.0,,4.0,19.0,-1.0
50,fluent/fluentd,v0.10.30,2012-12-06,OTHER,82.0,11062.0,5.0,2.0,4.0,29.0,5.0,,,,,,8.0,1.0,11.0,184.0,-1.0
51,fluent/fluentd,v0.10.31,2013-01-31,OTHER,82.0,11148.0,10.0,7.0,16.0,97.0,10.0,,,,,,5.0,5.0,5.0,67.0,-1.0
52,fluent/fluentd,v0.10.32,2013-03-04,,,,3.0,13.0,4.0,21.0,3.0,2.0,13.0,2.0,6.0,2.0,,,,,
53,fluent/fluentd,v0.10.34,2013-06-03,OTHER,85.0,11801.0,19.0,17.0,18.0,401.0,19.0,1.0,17.0,1.0,2.0,1.0,16.0,14.0,30.0,565.0,-1.0
54,fluent/fluentd,v0.10.35,2013-06-12,OTHER,85.0,11856.0,5.0,7.0,4.0,15.0,5.0,,,,,,1.0,4.0,1.0,2.0,-1.0
55,fluent/fluentd,v0.10.36,2013-07-31,OTHER,86.0,11827.0,8.0,3.0,33.0,7138.0,8.0,2.0,3.0,2.0,142.0,2.0,4.0,1.0,10.0,69.0,-1.0
56,fluent/fluentd,v0.10.37,2013-08-29,OTHER,90.0,12129.0,9.0,14.0,31.0,5219.0,9.0,,,,,,2.0,6.0,2.0,46.0,-1.0
57,fluent/fluentd,v0.10.38,2013-08-30,,,,2.0,,3.0,10.0,2.0,,,,,,,,,,
58,fluent/fluentd,v0.10.39,2013-09-18,OTHER,90.0,12476.0,15.0,11.0,9.0,96.0,15.0,,,,,,10.0,4.0,20.0,245.0,-1.0
59,fluent/fluentd,v0.10.40,2013-11-08,,,,7.0,3.0,10.0,760.0,7.0,,,,,,,,,,
60,fluent/fluentd,v0.10.41,2013-12-05,OTHER,91.0,12575.0,6.0,1.0,8.0,109.0,6.0,,,,,,2.0,,3.0,61.0,-1.0
61,fluent/fluentd,v0.10.42,2013-12-26,OTHER,91.0,12839.0,4.0,10.0,5.0,132.0,4.0,,,,,,1.0,2.0,1.0,7.0,-1.0
62,fluent/fluentd,v0.10.43,2014-02-03,OTHER,91.0,13083.0,11.0,6.0,10.0,124.0,11.0,1.0,6.0,1.0,3.0,1.0,5.0,3.0,5.0,23.0,-1.0
63,fluent/fluentd,v0.10.44,2014-02-26,OTHER,93.0,13242.0,17.0,5.0,18.0,306.0,17.0,3.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,20.0,-1.0
64,fluent/fluentd,v0.10.45,2014-03-28,OTHER,99.0,14376.0,16.0,12.0,23.0,1314.0,16.0,,,,,,2.0,2.0,2.0,20.0,-1.0
65,fluent/fluentd,v0.10.46,2014-04-22,OTHER,119.0,16601.0,36.0,13.0,74.0,3616.0,36.0,,,,,,3.0,1.0,5.0,122.0,-1.0
66,fluent/fluentd,v0.10.47,2014-05-15,OTHER,118.0,16850.0,10.0,9.0,11.0,156.0,10.0,1.0,9.0,2.0,39.0,1.0,1.0,1.0,1.0,3.0,-1.0
67,fluent/fluentd,v0.10.48,2014-05-18,OTHER,118.0,16848.0,7.0,,6.0,20.0,7.0,1.0,,1.0,15.0,1.0,1.0,,1.0,1.0,-1.0
68,fluent/fluentd,v0.10.49,2014-06-05,OTHER,121.0,17597.0,9.0,16.0,12.0,200.0,9.0,1.0,16.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,-1.0
69,fluent/fluentd,v0.10.50,2014-06-17,OTHER,121.0,17910.0,13.0,11.0,12.0,189.0,13.0,1.0,11.0,4.0,56.0,1.0,4.0,2.0,5.0,342.0,-1.0
70,fluent/fluentd,v0.10.51,2014-07-04,OTHER,126.0,18594.0,22.0,19.0,32.0,846.0,22.0,,,,,,6.0,5.0,9.0,206.0,-1.0
71,fluent/fluentd,v0.10.52,2014-07-15,OTHER,126.0,18737.0,10.0,9.0,9.0,87.0,10.0,1.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,21.0,-1.0
72,fluent/fluentd,v0.10.53,2014-08-21,OTHER,127.0,19081.0,21.0,17.0,13.0,144.0,21.0,2.0,18.0,2.0,6.0,2.0,8.0,8.0,12.0,136.0,-1.0
73,fluent/fluentd,v0.12.0.pre.1,2014-09-08,OTHER,141.0,19934.0,16.0,6.0,90.0,790.0,16.0,2.0,6.0,2.0,44.0,2.0,2.0,,9.0,177.0,-1.0
74,fluent/fluentd,v0.10.54,2014-10-17,OTHER,127.0,19251.0,11.0,4.0,25.0,370.0,11.0,,,,,,1.0,1.0,2.0,25.0,-1.0
75,fluent/fluentd,v0.10.55,2014-10-17,,,,2.0,,4.0,50.0,2.0,,,,,,,,,,
76,fluent/fluentd,v0.10.56,2014-10-30,,,,4.0,3.0,7.0,41.0,4.0,,,,,,,,,,
77,fluent/fluentd,v0.12.0.pre.2,2014-10-31,OTHER,148.0,23247.0,60.0,43.0,163.0,2324.0,60.0,6.0,43.0,6.0,71.0,6.0,6.0,6.0,15.0,214.0,-1.0
78,fluent/fluentd,v0.10.57,2014-11-12,OTHER,128.0,19842.0,20.0,7.0,41.0,510.0,20.0,,,,,,1.0,1.0,2.0,25.0,-1.0
79,fluent/fluentd,v0.12.0.pre.3,2014-12-04,OTHER,156.0,24401.0,90.0,69.0,203.0,2927.0,90.0,7.0,69.0,8.0,218.0,7.0,9.0,7.0,21.0,325.0,-1.0
80,fluent/fluentd,v0.12.0,2014-12-13,OTHER,156.0,24758.0,10.0,11.0,22.0,474.0,10.0,2.0,11.0,2.0,44.0,2.0,3.0,,5.0,38.0,-1.0
81,fluent/fluentd,v0.10.58,2014-12-15,OTHER,132.0,20734.0,37.0,19.0,97.0,1694.0,37.0,,,,,,1.0,1.0,2.0,25.0,-1.0
