,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,fluent/fluentd,v0.9.1,2011-06-26,OTHER,41,3469,,,,,,,,,,,4.0,4.0,18.0,622.0,-1.0
1,fluent/fluentd,v0.9.2,2011-07-03,OTHER,42,3789,,,,,,,,,,,4.0,1.0,13.0,740.0,-1.0
2,fluent/fluentd,v0.9.3,2011-07-05,OTHER,42,3804,,,,,,,,,,,7.0,,9.0,145.0,-1.0
3,fluent/fluentd,v0.9.4,2011-07-22,OTHER,43,4115,,,,,,,,,,,11.0,2.0,23.0,630.0,-1.0
4,fluent/fluentd,v0.9.5,2011-07-23,OTHER,45,4399,,,,,,,,,,,5.0,,16.0,400.0,-1.0
5,fluent/fluentd,v0.9.7,2011-08-06,OTHER,44,4453,,,,,,,,,,,4.0,2.0,9.0,350.0,-1.0
6,fluent/fluentd,v0.9.6,2011-08-06,OTHER,45,4590,,,,,,,,,,,8.0,2.0,26.0,643.0,-1.0
7,fluent/fluentd,v0.9.8,2011-08-16,OTHER,44,4550,,,,,,,,,,,5.0,1.0,7.0,82.0,-1.0
8,fluent/fluentd,v0.9.9,2011-09-06,OTHER,44,4559,,,,,,,,,,,5.0,,7.0,21.0,-1.0
9,fluent/fluentd,v0.9.10,2011-09-07,OTHER,44,4570,,,,,,,,,,,2.0,,5.0,23.0,-1.0
10,fluent/fluentd,v0.9.11,2011-09-19,OTHER,45,4705,,,,,,,,,,,5.0,1.0,12.0,155.0,-1.0
11,fluent/fluentd,v0.9.12,2011-09-20,OTHER,44,4637,,,,,,,,,,,2.0,,7.0,296.0,-1.0
12,fluent/fluentd,v0.9.13,2011-09-21,OTHER,44,4655,,,,,,,,,,,2.0,,5.0,46.0,-1.0
13,fluent/fluentd,v0.9.14,2011-09-21,OTHER,44,4720,,,,,,,,,,,3.0,3.0,4.0,22.0,-1.0
14,fluent/fluentd,v0.9.15,2011-09-30,OTHER,44,4742,,,,,,,,,,,4.0,2.0,9.0,47.0,-1.0
15,fluent/fluentd,v0.9.16,2011-10-02,OTHER,44,4748,,,,,,,,,,,3.0,1.0,6.0,24.0,-1.0
16,fluent/fluentd,v0.9.17,2011-10-03,OTHER,44,4779,,,,,,,,,,,4.0,4.0,7.0,45.0,-1.0
17,fluent/fluentd,v0.9.18,2011-10-04,OTHER,44,4856,,,,,,,,,,,7.0,,16.0,337.0,-1.0
18,fluent/fluentd,v0.9.19,2011-10-07,OTHER,51,5365,,,,,,,,,,,3.0,3.0,8.0,125.0,-1.0
19,fluent/fluentd,v0.9.20,2011-10-10,OTHER,51,5403,,,,,,,,,,,4.0,3.0,7.0,23.0,-1.0
20,fluent/fluentd,v0.9.21,2011-10-11,OTHER,52,5382,,,,,,,,,,,2.0,2.0,6.0,53.0,-1.0
21,fluent/fluentd,v0.10.1,2011-10-16,OTHER,60,6265,,,,,,,,,,,4.0,4.0,3.0,114.0,-1.0
22,fluent/fluentd,v0.10.0,2011-10-16,OTHER,61,6336,,,,,,,,,,,15.0,6.0,57.0,1170.0,-1.0
23,fluent/fluentd,v0.10.2,2011-10-18,OTHER,60,6274,,,,,,,,,,,3.0,2.0,6.0,19.0,-1.0
24,fluent/fluentd,v0.10.3,2011-10-21,OTHER,60,6383,,,,,,,,,,,1.0,3.0,5.0,22.0,-1.0
25,fluent/fluentd,v0.10.4,2011-11-07,OTHER,60,6283,,,,,,,,,,,3.0,4.0,6.0,221.0,-1.0
26,fluent/fluentd,v0.10.5,2011-11-09,OTHER,70,7598,,,,,,,,,,,9.0,6.0,20.0,1259.0,-1.0
27,fluent/fluentd,v0.10.6,2011-11-11,OTHER,70,7630,,,,,,,,,,,7.0,2.0,15.0,154.0,-1.0
28,fluent/fluentd,v0.10.7,2011-11-16,OTHER,69,8336,,,,,,,,,,,15.0,4.0,40.0,1631.0,-1.0
29,fluent/fluentd,v0.10.8,2011-12-03,OTHER,71,9013,,,,,,,,,,,21.0,8.0,25.0,1732.0,-1.0
30,fluent/fluentd,v0.10.9,2012-01-19,OTHER,71,9203,,,,,,,,,,,11.0,12.0,10.0,54.0,-1.0
31,fluent/fluentd,v0.10.10,2012-02-09,OTHER,71,9261,11.0,5.0,11.0,88.0,2.0,,,,,,4.0,2.0,3.0,14.0,-1.0
32,fluent/fluentd,v0.10.11,2012-02-10,OTHER,71,9338,,,,,,,,,,,2.0,1.0,4.0,22.0,-1.0
33,fluent/fluentd,v0.10.12,2012-02-13,OTHER,71,9506,,,,,,,,,,,11.0,,14.0,376.0,-1.0
