,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,d3/d3,v1.0.0,2011-02-17,,,,,,,,,,,,,,,,,,
1,d3/d3,v1.0.1,2011-02-18,,,,1.0,,4.0,154.0,1.0,,,,,,,,,,
2,d3/d3,v1.0.2,2011-02-19,OTHER,196.0,44568.0,1.0,1.0,,0.0,1.0,,,,,,1.0,1.0,3.0,46.0,-1.0
3,d3/d3,v1.0.3,2011-02-23,,,,,,,,,,,,,,,,,,
4,d3/d3,v1.1.0,2011-02-23,,,,1.0,,11.0,366.0,1.0,,,,,,,,,,
5,d3/d3,v1.2.0,2011-02-24,,,,3.0,1.0,14.0,605.0,3.0,,,,,,,,,,
6,d3/d3,v1.2.1,2011-02-24,,,,1.0,,8.0,60.0,1.0,,,,,,,,,,
7,d3/d3,v1.3.0,2011-02-27,,,,9.0,1.0,35.0,1674.0,9.0,,,,,,,,,,
8,d3/d3,v1.4.0,2011-03-01,,,,6.0,1.0,17.0,898.0,6.0,,,,,,,,,,
9,d3/d3,v1.5.0,2011-03-03,,,,2.0,,17.0,1132.0,2.0,,,,,,,,,,
10,d3/d3,v1.5.1,2011-03-04,,,,3.0,2.0,47.0,37429.0,3.0,,,,,,,,,,
11,d3/d3,v1.5.2,2011-03-04,,,,1.0,,9.0,117.0,1.0,,,,,,,,,,
12,d3/d3,v1.6.0,2011-03-08,,,,1.0,,7.0,174.0,1.0,,,,,,,,,,
13,d3/d3,v1.5.3,2011-03-08,,,,3.0,1.0,12.0,4841.0,3.0,,,,,,,,,,
14,d3/d3,v1.6.1,2011-03-12,OTHER,262.0,83680.0,3.0,4.0,2.0,177.0,3.0,,,,,,2.0,1.0,8.0,103.0,-1.0
15,d3/d3,v1.7.0,2011-03-12,,,,10.0,3.0,41.0,1301.0,10.0,,,,,,,,,,
16,d3/d3,v1.8.0,2011-03-14,,,,3.0,1.0,11.0,937.0,3.0,,,,,,,,,,
17,d3/d3,v1.8.1,2011-03-15,OTHER,283.0,84915.0,,,,,,,,,,,2.0,,1.0,2.0,-1.0
18,d3/d3,v1.8.2,2011-03-17,,,,2.0,,4.0,12.0,2.0,,,,,,,,,,
19,d3/d3,v1.8.3,2011-03-17,,,,2.0,2.0,,0.0,2.0,,,,,,,,,,
20,d3/d3,v1.8.4,2011-03-30,OTHER,287.0,85341.0,5.0,3.0,3.0,39.0,5.0,,,,,,2.0,,2.0,28.0,-1.0
21,d3/d3,v1.8.5,2011-04-05,OTHER,292.0,87940.0,3.0,,1.0,13.0,3.0,,,,,,1.0,,96.0,5749.0,-1.0
22,d3/d3,v1.9.1,2011-04-09,,,,2.0,4.0,7.0,277.0,2.0,,,,,,,,,,
23,d3/d3,v1.9.0,2011-04-09,,,,40.0,6.0,107.0,3513.0,40.0,,,,,,,,,,
24,d3/d3,v1.10.1,2011-04-10,,,,1.0,1.0,4.0,8.0,1.0,,,,,,,,,,
25,d3/d3,v1.10.0,2011-04-10,OTHER,311.0,89484.0,8.0,1.0,20.0,560.0,8.0,,,,,,7.0,,22.0,1744.0,-1.0
26,d3/d3,v1.11.0,2011-04-13,OTHER,331.0,91877.0,9.0,13.0,47.0,1177.0,9.0,,,,,,23.0,6.0,107.0,3183.0,-1.0
27,d3/d3,v1.11.1,2011-04-24,OTHER,334.0,91048.0,4.0,1.0,8.0,990.0,4.0,,,,,,1.0,,2.0,8.0,-1.0
28,d3/d3,v1.12.0,2011-04-24,,,,13.0,1.0,39.0,1140.0,13.0,,,,,,,,,,
29,d3/d3,v1.13.0,2011-04-26,,,,,,,,,8.0,1.0,17.0,272.0,8.0,,,,,
30,d3/d3,v1.13.1,2011-04-27,,,,1.0,,5.0,28.0,1.0,,,,,,,,,,
31,d3/d3,v1.13.2,2011-04-27,,,,1.0,,6.0,46.0,1.0,,,,,,,,,,
32,d3/d3,v1.13.3,2011-04-28,,,,1.0,,6.0,162.0,1.0,,,,,,,,,,
33,d3/d3,v1.13.4,2011-04-28,,,,1.0,,6.0,34.0,1.0,,,,,,,,,,
34,d3/d3,v1.14.0,2011-04-30,OTHER,352.0,92550.0,8.0,,18.0,1144.0,8.0,,,,,,9.0,,32.0,1476.0,-1.0
35,d3/d3,v1.14.1,2011-05-01,,,,1.0,,6.0,18.0,1.0,,,,,,,,,,
36,d3/d3,v1.14.2,2011-05-01,,,,,,,,,,,,,,,,,,
37,d3/d3,v1.15.0,2011-05-07,OTHER,360.0,93297.0,5.0,14.0,24.0,509.0,5.0,,,,,,25.0,3.0,127.0,968.0,-1.0
38,d3/d3,v1.15.1,2011-05-08,OTHER,365.0,93399.0,2.0,2.0,4.0,25.0,2.0,,,,,,1.0,2.0,2.0,12.0,-1.0
39,d3/d3,v1.16.0,2011-05-12,OTHER,370.0,93688.0,4.0,4.0,17.0,562.0,4.0,,,,,,2.0,2.0,8.0,60.0,-1.0
40,d3/d3,v1.17.0,2011-05-21,OTHER,380.0,94792.0,3.0,5.0,13.0,300.0,3.0,,,,,,9.0,3.0,38.0,1313.0,-1.0
41,d3/d3,v1.17.1,2011-05-26,,,,1.0,,16.0,105.0,1.0,,,,,,,,,,
42,d3/d3,v1.18.0,2011-05-30,OTHER,390.0,95400.0,3.0,8.0,15.0,105.0,3.0,,,,,,11.0,1.0,58.0,1234.0,-1.0
