,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,d3/d3,v1.0.0,2011-02-17,OTHER,196,44540,,,,,,,,,,,,,,,
1,d3/d3,v1.0.1,2011-02-18,OTHER,196,44540,1.0,,4.0,154.0,1.0,,,,,,,,,,
2,d3/d3,v1.0.2,2011-02-19,OTHER,196,44568,1.0,1.0,,0.0,1.0,,,,,,1.0,1.0,3.0,46.0,-1.0
3,d3/d3,v1.0.3,2011-02-23,OTHER,196,44568,,,,,,,,,,,,,,,
4,d3/d3,v1.1.0,2011-02-23,OTHER,197,44868,1.0,,11.0,366.0,1.0,,,,,,,,,,
5,d3/d3,v1.2.0,2011-02-24,OTHER,198,44999,3.0,1.0,14.0,605.0,1.0,,,,,,,,,,
6,d3/d3,v1.2.1,2011-02-24,OTHER,198,45017,1.0,,8.0,60.0,1.0,,,,,,,,,,
7,d3/d3,v1.3.0,2011-02-27,OTHER,213,45031,9.0,1.0,35.0,1674.0,1.0,,,,,,,,,,
8,d3/d3,v1.4.0,2011-03-01,OTHER,219,45583,6.0,1.0,17.0,898.0,1.0,,,,,,,,,,
9,d3/d3,v1.5.0,2011-03-03,OTHER,221,45973,2.0,,17.0,1132.0,1.0,,,,,,,,,,
10,d3/d3,v1.5.1,2011-03-04,OTHER,249,83351,3.0,2.0,47.0,37429.0,1.0,,,,,,,,,,
11,d3/d3,v1.5.2,2011-03-04,OTHER,253,83414,1.0,,9.0,117.0,1.0,,,,,,,,,,
12,d3/d3,v1.6.0,2011-03-08,OTHER,256,83444,1.0,,7.0,174.0,1.0,,,,,,,,,,
13,d3/d3,v1.5.3,2011-03-08,OTHER,256,83446,3.0,1.0,12.0,4841.0,1.0,,,,,,,,,,
14,d3/d3,v1.6.1,2011-03-12,OTHER,262,83680,3.0,4.0,2.0,177.0,1.0,,,,,,2.0,1.0,8.0,103.0,-1.0
15,d3/d3,v1.7.0,2011-03-12,OTHER,278,84595,10.0,3.0,41.0,1301.0,1.0,,,,,,,,,,
16,d3/d3,v1.8.0,2011-03-14,OTHER,283,84915,3.0,1.0,11.0,937.0,1.0,,,,,,,,,,
17,d3/d3,v1.8.1,2011-03-15,OTHER,283,84915,,,,,,,,,,,2.0,,1.0,2.0,-1.0
18,d3/d3,v1.8.2,2011-03-17,OTHER,283,84916,2.0,,4.0,12.0,1.0,,,,,,,,,,
19,d3/d3,v1.8.3,2011-03-17,OTHER,285,84957,2.0,2.0,,0.0,1.0,,,,,,,,,,
20,d3/d3,v1.8.4,2011-03-30,OTHER,287,85341,5.0,3.0,3.0,39.0,1.0,,,,,,2.0,,2.0,28.0,-1.0
