,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,d3/d3,v1.0.0,2011-02-17,,,,,,,,,,,,,,,,,,
1,d3/d3,v1.0.1,2011-02-18,,,,,,,,,,,,,,,,,,
2,d3/d3,v1.0.2,2011-02-19,BUG,196.0,44568.0,,,,,,,,,,,1.0,1.0,1.0,31.0,-1.0
3,d3/d3,v1.0.3,2011-02-23,,,,1.0,,6.0,16.0,1.0,,,,,,,,,,
4,d3/d3,v1.1.0,2011-02-23,,,,,,,,,,,,,,,,,,
5,d3/d3,v1.2.0,2011-02-24,,,,1.0,3.0,6.0,16.0,1.0,,,,,,,,,,
6,d3/d3,v1.2.1,2011-02-24,,,,,,,,,,,,,,,,,,
7,d3/d3,v1.3.0,2011-02-27,,,,1.0,9.0,2.0,8.0,1.0,,,,,,,,,,
8,d3/d3,v1.4.0,2011-03-01,,,,,,,,,,,,,,,,,,
9,d3/d3,v1.5.0,2011-03-03,,,,,,,,,,,,,,,,,,
10,d3/d3,v1.5.1,2011-03-04,,,,2.0,3.0,8.0,403.0,2.0,,,,,,,,,,
11,d3/d3,v1.5.2,2011-03-04,,,,,,,,,,,,,,,,,,
12,d3/d3,v1.6.0,2011-03-08,,,,,,,,,,,,,,,,,,
13,d3/d3,v1.5.3,2011-03-08,,,,,,,,,,,,,,,,,,
14,d3/d3,v1.6.1,2011-03-12,,,,2.0,7.0,9.0,350.0,2.0,,,,,,,,,,
15,d3/d3,v1.7.0,2011-03-12,,,,1.0,12.0,11.0,304.0,1.0,,,,,,,,,,
16,d3/d3,v1.8.0,2011-03-14,,,,1.0,3.0,10.0,383.0,1.0,,,,,,,,,,
17,d3/d3,v1.8.1,2011-03-15,,,,,,,,,,,,,,,,,,
18,d3/d3,v1.8.2,2011-03-17,,,,,,,,,,,,,,,,,,
19,d3/d3,v1.8.3,2011-03-17,BUG,285.0,84957.0,,,,,,,,,,,2.0,,11.0,66.0,-1.0
