,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular,starting,2015-03-23,TESTING,565.0,52641.0,6.0,80.0,28.0,222.0,6.0,2.0,57.0,2.0,78.0,2.0,1.0,11.0,1.0,25.0,-1.0
1,angular/angular,2.0.0-alpha.14,2015-03-23,,,,2.0,33.0,24.0,294.0,2.0,,,,,,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,TESTING,571.0,53185.0,,,,,,,,,,,1.0,,1.0,3.0,-1.0
3,angular/angular,2.0.0-alpha.16,2015-03-26,TESTING,577.0,54371.0,,,,,,,,,,,1.0,16.0,1.0,15.0,-1.0
4,angular/angular,2.0.0-alpha.17,2015-03-27,,,,2.0,18.0,10.0,76.0,2.0,1.0,14.0,5.0,38.0,1.0,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,TESTING,670.0,60362.0,9.0,183.0,44.0,1127.0,9.0,3.0,155.0,23.0,507.0,3.0,4.0,38.0,17.0,1187.0,-1.0
7,angular/angular,2.0.0-alpha.20,2015-04-20,TESTING,771.0,90288.0,4.0,124.0,8.0,72.0,4.0,2.0,92.0,6.0,48.0,2.0,4.0,38.0,11.0,189.0,-1.0
8,angular/angular,2.0.0-alpha.21,2015-04-27,,,,14.0,94.0,46.0,2624.0,14.0,,,,,,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,TESTING,853.0,95328.0,6.0,138.0,35.0,8104.0,6.0,3.0,107.0,9.0,129.0,3.0,1.0,40.0,1.0,17.0,-1.0
10,angular/angular,2.0.0-alpha.23,2015-05-12,,,,8.0,102.0,8.0,30.0,8.0,,,,,,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,TESTING,900.0,101018.0,5.0,165.0,18.0,325.0,5.0,3.0,115.0,5.0,330.0,3.0,1.0,13.0,1.0,47.0,-1.0
12,angular/angular,2.0.0-alpha.25,2015-05-21,,,,6.0,57.0,22.0,3548.0,6.0,2.0,43.0,9.0,1745.0,2.0,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,TESTING,990.0,105975.0,10.0,220.0,44.0,3944.0,10.0,2.0,180.0,12.0,226.0,2.0,7.0,27.0,25.0,1656.0,-1.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,TESTING,1073.0,112902.0,12.0,275.0,33.0,2619.0,12.0,2.0,198.0,2.0,302.0,2.0,1.0,27.0,4.0,52.0,-1.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,TESTING,1093.0,113827.0,6.0,108.0,10.0,3236.0,6.0,2.0,76.0,3.0,1557.0,2.0,1.0,3.0,3.0,19.0,-1.0
16,angular/angular,2.0.0-alpha.29,2015-07-01,TESTING,1123.0,122000.0,14.0,94.0,30.0,4263.0,14.0,7.0,77.0,15.0,2119.0,7.0,1.0,10.0,3.0,145.0,-1.0
17,angular/angular,2.0.0-alpha.30,2015-07-07,TESTING,1132.0,119359.0,4.0,52.0,4.0,226.0,4.0,,,,,,1.0,27.0,1.0,13.0,-1.0
18,angular/angular,2.0.0-alpha.31,2015-07-14,TESTING,1151.0,121970.0,8.0,89.0,44.0,5078.0,8.0,,,,,,2.0,8.0,15.0,2146.0,-1.0
19,angular/angular,2.0.0-alpha.32,2015-07-21,,,,2.0,80.0,2.0,90.0,2.0,,,,,,,,,,
