,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular,starting,2015-03-23,TESTING,565.0,52641.0,7.0,80.0,29.0,261.0,2.0,2.0,56.0,2.0,78.0,1.0
1,angular/angular,2.0.0-alpha.14,2015-03-23,TESTING,570.0,53111.0,2.0,33.0,24.0,294.0,1.0,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,,,,,,,,,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,TESTING,580.0,54993.0,2.0,18.0,10.0,76.0,1.0,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,TESTING,670.0,60362.0,10.0,183.0,48.0,1194.0,5.0,2.0,141.0,8.0,134.0,1.0
7,angular/angular,2.0.0-alpha.20,2015-04-20,TESTING,771.0,90288.0,5.0,124.0,11.0,96.0,1.0,2.0,91.0,6.0,48.0,1.0
8,angular/angular,2.0.0-alpha.21,2015-04-27,TESTING,804.0,92564.0,14.0,94.0,46.0,2624.0,2.0,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,TESTING,853.0,95328.0,7.0,138.0,38.0,8120.0,4.0,2.0,102.0,6.0,32.0,1.0
10,angular/angular,2.0.0-alpha.23,2015-05-12,TESTING,888.0,98299.0,8.0,102.0,8.0,30.0,2.0,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,TESTING,900.0,101018.0,5.0,165.0,18.0,325.0,3.0,1.0,108.0,2.0,159.0,1.0
12,angular/angular,2.0.0-alpha.25,2015-05-21,TESTING,905.0,100161.0,6.0,57.0,22.0,3548.0,3.0,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,TESTING,990.0,105975.0,11.0,220.0,50.0,4057.0,4.0,2.0,177.0,12.0,226.0,1.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,TESTING,1073.0,112902.0,12.0,275.0,33.0,2619.0,5.0,1.0,186.0,1.0,151.0,1.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,TESTING,1093.0,113827.0,6.0,108.0,10.0,3236.0,2.0,,,,,
16,angular/angular,2.0.0-alpha.29,2015-07-01,TESTING,1123.0,122000.0,14.0,94.0,30.0,4263.0,4.0,1.0,74.0,1.0,12.0,1.0
17,angular/angular,2.0.0-alpha.30,2015-07-07,TESTING,1132.0,119359.0,4.0,52.0,4.0,226.0,1.0,,,,,
18,angular/angular,2.0.0-alpha.31,2015-07-14,TESTING,1151.0,121970.0,8.0,89.0,44.0,5078.0,3.0,,,,,
19,angular/angular,2.0.0-alpha.32,2015-07-21,TESTING,1211.0,125877.0,2.0,80.0,2.0,90.0,1.0,,,,,
20,angular/angular,2.0.0-alpha.33,2015-07-29,TESTING,1299.0,135749.0,3.0,108.0,33.0,4927.0,1.0,1.0,81.0,9.0,559.0,1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,TESTING,1344.0,139097.0,4.0,78.0,9.0,111.0,2.0,2.0,67.0,5.0,35.0,2.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,TESTING,1391.0,143428.0,11.0,107.0,17.0,259.0,5.0,2.0,82.0,4.0,25.0,2.0
23,angular/angular,2.0.0-alpha.36,2015-08-31,TESTING,1433.0,148441.0,2.0,119.0,11.0,290.0,1.0,3.0,105.0,16.0,483.0,2.0
24,angular/angular,2.0.0-alpha.37,2015-09-09,TESTING,1469.0,150050.0,3.0,78.0,6.0,10.0,2.0,,,,,
25,angular/angular,2.0.0-alpha.38,2015-10-02,TESTING,1496.0,162707.0,11.0,433.0,30.0,805.0,3.0,4.0,327.0,6.0,46.0,1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,TESTING,1502.0,165240.0,3.0,61.0,11.0,160.0,2.0,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,TESTING,1452.0,164734.0,3.0,50.0,11.0,221.0,2.0,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,TESTING,1464.0,167757.0,2.0,52.0,24.0,2294.0,1.0,,,,,
29,angular/angular,2.0.0-alpha.42,2015-10-13,,,,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,,,,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,TESTING,1457.0,171324.0,8.0,134.0,63.0,2012.0,4.0,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,TESTING,1446.0,176740.0,5.0,181.0,27.0,170.0,4.0,2.0,146.0,2.0,8.0,1.0
33,angular/angular,2.0.0-alpha.47,2015-12-01,TESTING,1500.0,185432.0,4.0,144.0,27.0,357.0,2.0,2.0,126.0,8.0,26.0,1.0
34,angular/angular,2.0.0-alpha.48,2015-12-04,TESTING,1520.0,187205.0,6.0,54.0,19.0,472.0,1.0,,,,,
35,angular/angular,2.0.0-alpha.49,2015-12-08,TESTING,1523.0,187650.0,1.0,36.0,1.0,11.0,1.0,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,TESTING,1523.0,187692.0,2.0,5.0,8.0,114.0,1.0,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,TESTING,1536.0,188338.0,1.0,27.0,2.0,19.0,1.0,1.0,17.0,2.0,19.0,1.0
38,angular/angular,2.0.0-alpha.52,2015-12-10,,,,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,TESTING,1542.0,189722.0,3.0,54.0,3.0,12.0,2.0,1.0,40.0,1.0,2.0,1.0
40,angular/angular,2.0.0-alpha.54,2015-12-15,TESTING,1550.0,190835.0,1.0,47.0,1.0,2.0,1.0,1.0,34.0,1.0,2.0,1.0
41,angular/angular,2.0.0-alpha.55,2015-12-15,,,,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,,,,,,,,,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,TESTING,1548.0,166297.0,3.0,105.0,44.0,1013.0,1.0,1.0,75.0,6.0,167.0,1.0
45,angular/angular,2.0.0-beta.3,2016-02-03,TESTING,1575.0,168792.0,2.0,52.0,33.0,295.0,1.0,2.0,44.0,4.0,8.0,1.0
46,angular/angular,2.0.0-beta.4,2016-02-10,TESTING,1575.0,169671.0,2.0,66.0,2.0,72.0,1.0,,,,,
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,,,,,,,,,,
48,angular/angular,2.0.0-beta.6,2016-02-11,,,,,,,,,,,,,
49,angular/angular,2.0.0-beta.7,2016-02-18,TESTING,1575.0,169723.0,2.0,14.0,2.0,4.0,1.0,,,,,
50,angular/angular,2.0.0-beta.8,2016-03-02,TESTING,1573.0,170781.0,7.0,54.0,14.0,145.0,2.0,,,,,
51,angular/angular,2.0.0-beta.9,2016-03-09,TESTING,1582.0,171649.0,2.0,55.0,78.0,2078.0,1.0,,,,,
52,angular/angular,2.0.0-beta.10,2016-03-17,TESTING,1590.0,172951.0,4.0,36.0,16.0,1825.0,3.0,,,,,
53,angular/angular,2.0.0-beta.11,2016-03-18,TESTING,1513.0,168342.0,2.0,14.0,2.0,4.0,1.0,,,,,
54,angular/angular,2.0.0-beta.12,2016-03-23,TESTING,1515.0,168512.0,8.0,25.0,14.0,324.0,3.0,,,,,
55,angular/angular,2.0.0-beta.13,2016-03-30,TESTING,1529.0,171621.0,2.0,31.0,10.0,617.0,1.0,1.0,29.0,4.0,70.0,1.0
56,angular/angular,2.0.0-beta.14,2016-04-07,,,,,,,,,,,,,
57,angular/angular,2.0.0-beta.15,2016-04-13,TESTING,1534.0,174835.0,2.0,35.0,1054.0,66882.0,2.0,,,,,
58,angular/angular,2.0.0-beta.16,2016-04-25,TESTING,1543.0,175397.0,3.0,67.0,28.0,1551.0,1.0,2.0,60.0,13.0,557.0,1.0
59,angular/angular,2.0.0-beta.17,2016-04-28,,,,,,,,,,,,,
60,angular/angular,2.0.0-rc.0,2016-05-02,TESTING,1704.0,184651.0,3.0,114.0,12.0,533.0,2.0,,,,,
