,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular,starting,2015-03-23,,,,21.0,67.0,67.0,4060.0,21.0,,,,,,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,,,,4.0,31.0,8.0,1150.0,4.0,,,,,,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,2.0,9.0,4.0,230.0,2.0,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,,,,2.0,29.0,4.0,114.0,2.0,,,,,,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,,,,3.0,17.0,7.0,475.0,3.0,,,,,,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,,,,16.0,181.0,96.0,931.0,16.0,6.0,154.0,24.0,276.0,6.0,,,,,
7,angular/angular,2.0.0-alpha.20,2015-04-20,,,,27.0,106.0,215.0,3470.0,27.0,2.0,85.0,6.0,101.0,2.0,,,,,
8,angular/angular,2.0.0-alpha.21,2015-04-27,,,,6.0,102.0,7.0,50.0,6.0,3.0,65.0,4.0,14.0,3.0,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,,,,13.0,133.0,41.0,962.0,13.0,2.0,106.0,2.0,12.0,2.0,,,,,
10,angular/angular,2.0.0-alpha.23,2015-05-12,,,,9.0,101.0,9.0,153.0,9.0,4.0,75.0,4.0,16.0,4.0,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,DOCS,900.0,101018.0,7.0,162.0,7.0,18.0,7.0,3.0,112.0,3.0,6.0,3.0,2.0,12.0,2.0,10.0,-1.0
12,angular/angular,2.0.0-alpha.25,2015-05-21,,,,,,,,,,,,,,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,DOCS,990.0,105975.0,9.0,228.0,17.0,120.0,9.0,3.0,189.0,10.0,69.0,3.0,1.0,33.0,1.0,41.0,-1.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,DOCS,1073.0,112902.0,11.0,276.0,47.0,1814.0,11.0,1.0,202.0,1.0,12.0,1.0,1.0,27.0,13.0,262.0,-1.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,,,,6.0,109.0,6.0,76.0,6.0,,,,,,,,,,
16,angular/angular,2.0.0-alpha.29,2015-07-01,,,,5.0,104.0,8.0,212.0,5.0,2.0,83.0,4.0,16.0,2.0,,,,,
17,angular/angular,2.0.0-alpha.30,2015-07-07,DOCS,1132.0,119359.0,2.0,53.0,2.0,4.0,2.0,,,,,,2.0,26.0,23.0,935.0,-1.0
18,angular/angular,2.0.0-alpha.31,2015-07-14,,,,4.0,95.0,4.0,90.0,4.0,,,,,,,,,,
19,angular/angular,2.0.0-alpha.32,2015-07-21,DOCS,1211.0,125877.0,,,,,,,,,,,1.0,22.0,1.0,16.0,-1.0
20,angular/angular,2.0.0-alpha.33,2015-07-29,DOCS,1299.0,135749.0,5.0,104.0,13.0,36.0,5.0,3.0,78.0,11.0,32.0,3.0,3.0,24.0,50.0,598.0,-1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,DOCS,1344.0,139097.0,6.0,76.0,6.0,268.0,6.0,2.0,72.0,2.0,8.0,2.0,2.0,23.0,5.0,389.0,-1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,DOCS,1391.0,143428.0,4.0,114.0,7.0,309.0,4.0,3.0,95.0,4.0,144.0,3.0,1.0,17.0,1.0,28.0,-1.0
23,angular/angular,2.0.0-alpha.36,2015-08-31,,,,5.0,116.0,10.0,53.0,5.0,6.0,109.0,9.0,57.0,6.0,,,,,
24,angular/angular,2.0.0-alpha.37,2015-09-09,DOCS,1469.0,150050.0,1.0,77.0,1.0,10.0,1.0,,,,,,3.0,25.0,4.0,175.0,-1.0
25,angular/angular,2.0.0-alpha.38,2015-10-02,DOCS,1496.0,162707.0,87.0,335.0,129.0,5588.0,87.0,6.0,263.0,9.0,289.0,6.0,23.0,74.0,47.0,1819.0,-1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,,,,2.0,63.0,2.0,11.0,2.0,3.0,43.0,3.0,18.0,3.0,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,,,,4.0,48.0,149.0,4245.0,4.0,3.0,45.0,7.0,132.0,3.0,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,,,,5.0,51.0,40.0,1401.0,5.0,3.0,45.0,3.0,144.0,3.0,,,,,
29,angular/angular,2.0.0-alpha.42,2015-10-13,DOCS,1464.0,167949.0,,,,,,,,,,,1.0,4.0,1.0,1.0,-1.0
30,angular/angular,2.0.0-alpha.44,2015-10-15,,,,4.0,31.0,16.0,1722.0,4.0,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,,,,8.0,133.0,97.0,1929.0,8.0,5.0,109.0,78.0,988.0,5.0,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,,,,9.0,174.0,20.0,404.0,9.0,3.0,149.0,3.0,30.0,3.0,,,,,
