,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular,starting,2015-03-23,DOCS,565,52641,21.0,67.0,67.0,4060.0,3.0,,,,,,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,DOCS,570,53111,4.0,31.0,8.0,1150.0,1.0,,,,,,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,DOCS,571,53185,2.0,9.0,4.0,230.0,1.0,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,DOCS,577,54371,2.0,29.0,4.0,114.0,1.0,,,,,,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,DOCS,580,54993,3.0,17.0,7.0,475.0,2.0,,,,,,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,DOCS,580,54996,,,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,DOCS,670,60362,16.0,181.0,96.0,931.0,6.0,6.0,154.0,24.0,276.0,2.0,,,,,
7,angular/angular,2.0.0-alpha.20,2015-04-20,DOCS,771,90288,27.0,106.0,215.0,3470.0,5.0,2.0,85.0,6.0,101.0,1.0,,,,,
8,angular/angular,2.0.0-alpha.21,2015-04-27,DOCS,804,92564,6.0,102.0,7.0,50.0,4.0,3.0,65.0,4.0,14.0,2.0,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,DOCS,853,95328,13.0,133.0,41.0,962.0,3.0,2.0,106.0,2.0,12.0,1.0,,,,,
10,angular/angular,2.0.0-alpha.23,2015-05-12,DOCS,888,98299,9.0,101.0,9.0,153.0,4.0,4.0,75.0,4.0,16.0,1.0,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,DOCS,900,101018,7.0,162.0,7.0,18.0,3.0,3.0,112.0,3.0,6.0,1.0,2.0,12.0,2.0,10.0,-1.0
12,angular/angular,2.0.0-alpha.25,2015-05-21,DOCS,905,100161,,,,,,,,,,,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,DOCS,990,105975,9.0,228.0,17.0,120.0,5.0,3.0,189.0,10.0,69.0,2.0,1.0,33.0,1.0,41.0,-1.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,DOCS,1073,112902,11.0,276.0,47.0,1814.0,5.0,1.0,202.0,1.0,12.0,1.0,1.0,27.0,13.0,262.0,-1.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,DOCS,1093,113827,6.0,109.0,6.0,76.0,3.0,,,,,,,,,,
16,angular/angular,2.0.0-alpha.29,2015-07-01,DOCS,1123,122000,5.0,104.0,8.0,212.0,3.0,2.0,83.0,4.0,16.0,1.0,,,,,
17,angular/angular,2.0.0-alpha.30,2015-07-07,DOCS,1132,119359,2.0,53.0,2.0,4.0,1.0,,,,,,2.0,26.0,23.0,935.0,-1.0
18,angular/angular,2.0.0-alpha.31,2015-07-14,DOCS,1151,121970,4.0,95.0,4.0,90.0,1.0,,,,,,,,,,
19,angular/angular,2.0.0-alpha.32,2015-07-21,DOCS,1211,125877,,,,,,,,,,,1.0,22.0,1.0,16.0,-1.0
20,angular/angular,2.0.0-alpha.33,2015-07-29,DOCS,1299,135749,5.0,104.0,13.0,36.0,2.0,3.0,78.0,11.0,32.0,1.0,3.0,24.0,50.0,598.0,-1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,DOCS,1344,139097,6.0,76.0,6.0,268.0,3.0,2.0,72.0,2.0,8.0,1.0,2.0,23.0,5.0,389.0,-1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,DOCS,1391,143428,4.0,114.0,7.0,309.0,3.0,3.0,95.0,4.0,144.0,2.0,1.0,17.0,1.0,28.0,-1.0
23,angular/angular,2.0.0-alpha.36,2015-08-31,DOCS,1433,148441,5.0,116.0,10.0,53.0,3.0,6.0,109.0,9.0,57.0,3.0,,,,,
