,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular,starting,2015-03-23,FEATURE,565.0,52641.0,12.0,72.0,83.0,906.0,3.0,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,FEATURE,570.0,53111.0,5.0,29.0,16.0,457.0,1.0,2.0,17.0,12.0,518.0,1.0
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,FEATURE,577.0,54371.0,2.0,20.0,2.0,14.0,1.0,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,FEATURE,580.0,54993.0,3.0,15.0,47.0,682.0,2.0,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,FEATURE,670.0,60362.0,30.0,157.0,328.0,21621.0,8.0,7.0,121.0,79.0,1883.0,4.0
7,angular/angular,2.0.0-alpha.20,2015-04-20,FEATURE,771.0,90288.0,14.0,113.0,152.0,6629.0,5.0,2.0,83.0,10.0,140.0,1.0
8,angular/angular,2.0.0-alpha.21,2015-04-27,FEATURE,804.0,92564.0,7.0,99.0,47.0,2357.0,3.0,1.0,59.0,5.0,37.0,1.0
9,angular/angular,2.0.0-alpha.22,2015-05-07,FEATURE,853.0,95328.0,11.0,124.0,82.0,1871.0,5.0,1.0,91.0,6.0,650.0,1.0
10,angular/angular,2.0.0-alpha.23,2015-05-12,FEATURE,888.0,98299.0,25.0,83.0,179.0,7642.0,9.0,3.0,54.0,15.0,175.0,1.0
11,angular/angular,2.0.0-alpha.24,2015-05-19,FEATURE,900.0,101018.0,14.0,154.0,68.0,1739.0,5.0,,,,,
12,angular/angular,2.0.0-alpha.25,2015-05-21,FEATURE,905.0,100161.0,4.0,58.0,21.0,540.0,2.0,3.0,40.0,6.0,78.0,1.0
13,angular/angular,2.0.0-alpha.26,2015-06-03,FEATURE,990.0,105975.0,38.0,192.0,244.0,5679.0,5.0,1.0,157.0,5.0,88.0,1.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,FEATURE,1073.0,112902.0,51.0,231.0,469.0,12202.0,10.0,3.0,156.0,8.0,354.0,1.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,FEATURE,1093.0,113827.0,29.0,86.0,364.0,6532.0,8.0,1.0,59.0,10.0,102.0,1.0
16,angular/angular,2.0.0-alpha.29,2015-07-01,FEATURE,1123.0,122000.0,14.0,93.0,141.0,4473.0,5.0,1.0,70.0,2.0,164.0,1.0
17,angular/angular,2.0.0-alpha.30,2015-07-07,FEATURE,1132.0,119359.0,2.0,51.0,2.0,2.0,1.0,,,,,
18,angular/angular,2.0.0-alpha.31,2015-07-14,FEATURE,1151.0,121970.0,18.0,80.0,114.0,4755.0,8.0,,,,,
19,angular/angular,2.0.0-alpha.32,2015-07-21,FEATURE,1211.0,125877.0,15.0,65.0,355.0,16166.0,9.0,2.0,54.0,67.0,1039.0,2.0
20,angular/angular,2.0.0-alpha.33,2015-07-29,FEATURE,1299.0,135749.0,14.0,93.0,249.0,9274.0,7.0,,,,,
21,angular/angular,2.0.0-alpha.34,2015-08-05,FEATURE,1344.0,139097.0,11.0,67.0,148.0,3809.0,4.0,1.0,59.0,12.0,190.0,1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,FEATURE,1391.0,143428.0,29.0,88.0,275.0,9354.0,9.0,2.0,69.0,6.0,40.0,1.0
23,angular/angular,2.0.0-alpha.36,2015-08-31,FEATURE,1433.0,148441.0,17.0,102.0,161.0,12498.0,5.0,2.0,94.0,6.0,32.0,1.0
24,angular/angular,2.0.0-alpha.37,2015-09-09,FEATURE,1469.0,150050.0,7.0,70.0,106.0,6236.0,3.0,,,,,
25,angular/angular,2.0.0-alpha.38,2015-10-02,FEATURE,1496.0,162707.0,38.0,396.0,383.0,15330.0,10.0,1.0,299.0,26.0,696.0,1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,FEATURE,1502.0,165240.0,2.0,63.0,8.0,772.0,1.0,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,FEATURE,1452.0,164734.0,4.0,47.0,28.0,773.0,3.0,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,FEATURE,1464.0,167757.0,7.0,47.0,321.0,4995.0,3.0,,,,,
29,angular/angular,2.0.0-alpha.42,2015-10-13,FEATURE,1464.0,167949.0,2.0,9.0,9.0,183.0,1.0,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,FEATURE,1482.0,169347.0,6.0,29.0,25.0,1541.0,2.0,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,FEATURE,1457.0,171324.0,19.0,121.0,113.0,3707.0,7.0,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,FEATURE,1446.0,176740.0,20.0,165.0,113.0,2550.0,5.0,2.0,131.0,2.0,8.0,1.0
