,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular,starting,2015-03-23,FEATURE,565.0,52641.0,12.0,72.0,83.0,906.0,12.0,,,,,,4.0,8.0,15.0,520.0,-1.0
1,angular/angular,2.0.0-alpha.14,2015-03-23,FEATURE,570.0,53111.0,4.0,29.0,10.0,198.0,4.0,2.0,19.0,12.0,518.0,2.0,1.0,2.0,2.0,233.0,-1.0
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,,,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,FEATURE,577.0,54371.0,2.0,20.0,2.0,14.0,2.0,,,,,,9.0,8.0,39.0,1344.0,-1.0
4,angular/angular,2.0.0-alpha.17,2015-03-27,FEATURE,580.0,54993.0,3.0,15.0,47.0,682.0,3.0,,,,,,2.0,1.0,17.0,487.0,-1.0
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,FEATURE,670.0,60362.0,27.0,157.0,290.0,20592.0,27.0,10.0,132.0,93.0,2220.0,10.0,10.0,32.0,81.0,2226.0,-1.0
7,angular/angular,2.0.0-alpha.20,2015-04-20,FEATURE,771.0,90288.0,13.0,113.0,147.0,6559.0,13.0,2.0,84.0,10.0,140.0,2.0,6.0,36.0,56.0,2159.0,-1.0
8,angular/angular,2.0.0-alpha.21,2015-04-27,FEATURE,804.0,92564.0,7.0,99.0,47.0,2357.0,7.0,4.0,63.0,29.0,1178.0,4.0,2.0,8.0,42.0,1047.0,-1.0
9,angular/angular,2.0.0-alpha.22,2015-05-07,FEATURE,853.0,95328.0,10.0,124.0,76.0,1221.0,10.0,2.0,96.0,13.0,667.0,2.0,11.0,30.0,221.0,9147.0,-1.0
10,angular/angular,2.0.0-alpha.23,2015-05-12,FEATURE,888.0,98299.0,25.0,83.0,179.0,7642.0,25.0,8.0,61.0,37.0,443.0,8.0,2.0,2.0,8.0,263.0,-1.0
11,angular/angular,2.0.0-alpha.24,2015-05-19,FEATURE,900.0,101018.0,14.0,154.0,68.0,1739.0,14.0,,,,,,3.0,11.0,28.0,2079.0,-1.0
12,angular/angular,2.0.0-alpha.25,2015-05-21,FEATURE,905.0,100161.0,4.0,58.0,21.0,540.0,4.0,3.0,40.0,6.0,78.0,3.0,1.0,13.0,2.0,21.0,-1.0
13,angular/angular,2.0.0-alpha.26,2015-06-03,FEATURE,990.0,105975.0,38.0,192.0,244.0,5679.0,38.0,2.0,159.0,10.0,176.0,2.0,8.0,26.0,62.0,2930.0,-1.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,FEATURE,1073.0,112902.0,51.0,231.0,469.0,12202.0,51.0,8.0,166.0,26.0,1304.0,8.0,6.0,22.0,62.0,1169.0,-1.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,,,,29.0,86.0,364.0,6532.0,29.0,4.0,62.0,24.0,257.0,4.0,,,,,
16,angular/angular,2.0.0-alpha.29,2015-07-01,FEATURE,1123.0,122000.0,14.0,93.0,141.0,4473.0,14.0,2.0,73.0,4.0,328.0,2.0,2.0,9.0,18.0,508.0,-1.0
17,angular/angular,2.0.0-alpha.30,2015-07-07,FEATURE,1132.0,119359.0,2.0,51.0,2.0,2.0,2.0,,,,,,4.0,24.0,16.0,5241.0,-1.0
18,angular/angular,2.0.0-alpha.31,2015-07-14,FEATURE,1151.0,121970.0,18.0,80.0,114.0,4755.0,18.0,1.0,57.0,12.0,921.0,1.0,1.0,9.0,5.0,296.0,-1.0
19,angular/angular,2.0.0-alpha.32,2015-07-21,FEATURE,1211.0,125877.0,14.0,65.0,309.0,15705.0,14.0,3.0,55.0,88.0,1617.0,3.0,2.0,21.0,21.0,766.0,-1.0
20,angular/angular,2.0.0-alpha.33,2015-07-29,FEATURE,1299.0,135749.0,14.0,93.0,249.0,9274.0,14.0,,,,,,5.0,22.0,64.0,1205.0,-1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,FEATURE,1344.0,139097.0,11.0,67.0,148.0,3809.0,11.0,2.0,65.0,24.0,380.0,2.0,6.0,19.0,78.0,2508.0,-1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,FEATURE,1391.0,143428.0,29.0,88.0,275.0,9354.0,29.0,6.0,76.0,46.0,2677.0,6.0,2.0,16.0,34.0,901.0,-1.0
23,angular/angular,2.0.0-alpha.36,2015-08-31,FEATURE,1433.0,148441.0,16.0,102.0,158.0,12482.0,16.0,7.0,101.0,53.0,4239.0,7.0,2.0,9.0,42.0,1015.0,-1.0
24,angular/angular,2.0.0-alpha.37,2015-09-09,FEATURE,1469.0,150050.0,7.0,70.0,106.0,6236.0,7.0,,,,,,4.0,24.0,46.0,1692.0,-1.0
25,angular/angular,2.0.0-alpha.38,2015-10-02,FEATURE,1496.0,162707.0,37.0,396.0,357.0,14634.0,37.0,4.0,301.0,35.0,1301.0,4.0,14.0,83.0,124.0,5927.0,-1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,,,,2.0,63.0,8.0,772.0,2.0,,,,,,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,FEATURE,1452.0,164734.0,4.0,47.0,28.0,773.0,4.0,1.0,45.0,2.0,30.0,1.0,2.0,12.0,10.0,752.0,-1.0
28,angular/angular,2.0.0-alpha.41,2015-10-13,FEATURE,1464.0,167757.0,7.0,47.0,321.0,4995.0,7.0,,,,,,2.0,8.0,11.0,126.0,-1.0
29,angular/angular,2.0.0-alpha.42,2015-10-13,,,,2.0,9.0,9.0,183.0,2.0,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,,,,6.0,29.0,25.0,1541.0,6.0,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,FEATURE,1457.0,171324.0,19.0,121.0,113.0,3707.0,19.0,1.0,97.0,4.0,131.0,1.0,3.0,4.0,9.0,171.0,-1.0
32,angular/angular,2.0.0-alpha.46,2015-11-10,FEATURE,1446.0,176740.0,19.0,165.0,112.0,2546.0,19.0,3.0,137.0,7.0,60.0,3.0,1.0,7.0,16.0,265.0,-1.0
33,angular/angular,2.0.0-alpha.47,2015-12-01,FEATURE,1500.0,185432.0,20.0,127.0,253.0,15869.0,20.0,3.0,115.0,15.0,764.0,3.0,4.0,34.0,13.0,349.0,-1.0
34,angular/angular,2.0.0-alpha.48,2015-12-04,FEATURE,1520.0,187205.0,11.0,49.0,48.0,1255.0,11.0,,,,,,1.0,5.0,7.0,39.0,-1.0
35,angular/angular,2.0.0-alpha.49,2015-12-08,,,,2.0,35.0,4.0,134.0,2.0,,,,,,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,,,,,,,,,,,,,,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,FEATURE,1536.0,188338.0,2.0,24.0,46.0,700.0,2.0,,,,,,2.0,,46.0,701.0,-1.0
38,angular/angular,2.0.0-alpha.52,2015-12-10,,,,4.0,14.0,244.0,4128.0,4.0,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,,,,3.0,53.0,14.0,128.0,3.0,1.0,45.0,7.0,285.0,1.0,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,,,,,,,,,,,,,,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,FEATURE,1552.0,190931.0,,,,,,,,,,,1.0,1.0,20.0,117.0,-1.0
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,,,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,,,,6.0,33.0,409.0,34564.0,6.0,1.0,27.0,12.0,751.0,1.0,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,,,,3.0,107.0,5.0,172.0,3.0,,,,,,,,,,
