,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular,starting,2015-03-23,RELEASE,565,52641,,,,,,,,,,,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,RELEASE,570,53111,,,,,,,,,,,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,RELEASE,571,53185,,,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,RELEASE,577,54371,,,,,,,,,,,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,RELEASE,580,54993,4.0,16.0,4.0,8.0,1.0,,,,,,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,RELEASE,580,54996,2.0,1.0,2.0,4.0,1.0,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,RELEASE,670,60362,,,,,,,,,,,,,,,
7,angular/angular,2.0.0-alpha.20,2015-04-20,RELEASE,771,90288,,,,,,,,,,,,,,,
8,angular/angular,2.0.0-alpha.21,2015-04-27,RELEASE,804,92564,,,,,,,,,,,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,RELEASE,853,95328,4.0,142.0,16.0,176.0,2.0,,,,,,,,,,
10,angular/angular,2.0.0-alpha.23,2015-05-12,RELEASE,888,98299,2.0,108.0,4.0,8.0,1.0,,,,,,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,RELEASE,900,101018,,,,,,,,,,,,,,,
12,angular/angular,2.0.0-alpha.25,2015-05-21,RELEASE,905,100161,1.0,62.0,2.0,30.0,1.0,,,,,,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,RELEASE,990,105975,2.0,236.0,4.0,286.0,1.0,,,,,,,,,,
14,angular/angular,2.0.0-alpha.27,2015-06-16,RELEASE,1073,112902,2.0,286.0,4.0,294.0,1.0,,,,,,,,,,
15,angular/angular,2.0.0-alpha.28,2015-06-24,RELEASE,1093,113827,,,,,,,,,,,,,,,
16,angular/angular,2.0.0-alpha.29,2015-07-01,RELEASE,1123,122000,,,,,,,,,,,,,,,
17,angular/angular,2.0.0-alpha.30,2015-07-07,RELEASE,1132,119359,,,,,,,,,,,,,,,
18,angular/angular,2.0.0-alpha.31,2015-07-14,RELEASE,1151,121970,,,,,,,,,,,,,,,
19,angular/angular,2.0.0-alpha.32,2015-07-21,RELEASE,1211,125877,,,,,,,,,,,,,,,
20,angular/angular,2.0.0-alpha.33,2015-07-29,RELEASE,1299,135749,2.0,109.0,2.0,130.0,1.0,,,,,,1.0,26.0,1.0,2.0,-1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,RELEASE,1344,139097,,,,,,,,,,,1.0,24.0,2.0,65.0,-1.0
