,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular,starting,2015-03-23,,,,,,,,,,,,,,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,,,,,,,,,,,,,,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,,,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,,,,,,,,,,,,,,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,,,,4.0,16.0,4.0,8.0,4.0,,,,,,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,2.0,1.0,2.0,4.0,2.0,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,,,,,,,,,,,,,,,,,,
7,angular/angular,2.0.0-alpha.20,2015-04-20,,,,,,,,,,,,,,,,,,
8,angular/angular,2.0.0-alpha.21,2015-04-27,,,,,,,,,,,,,,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,,,,4.0,142.0,16.0,176.0,4.0,,,,,,,,,,
10,angular/angular,2.0.0-alpha.23,2015-05-12,,,,2.0,108.0,4.0,8.0,2.0,,,,,,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,,,,,,,,,,,,,,,,,,
12,angular/angular,2.0.0-alpha.25,2015-05-21,,,,1.0,62.0,2.0,30.0,1.0,,,,,,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,,,,2.0,236.0,4.0,286.0,2.0,,,,,,,,,,
14,angular/angular,2.0.0-alpha.27,2015-06-16,,,,2.0,286.0,4.0,294.0,2.0,,,,,,,,,,
15,angular/angular,2.0.0-alpha.28,2015-06-24,,,,,,,,,,,,,,,,,,
16,angular/angular,2.0.0-alpha.29,2015-07-01,,,,,,,,,,,,,,,,,,
17,angular/angular,2.0.0-alpha.30,2015-07-07,,,,,,,,,,,,,,,,,,
18,angular/angular,2.0.0-alpha.31,2015-07-14,,,,,,,,,,,,,,,,,,
19,angular/angular,2.0.0-alpha.32,2015-07-21,,,,,,,,,,,,,,,,,,
20,angular/angular,2.0.0-alpha.33,2015-07-29,RELEASE,1299.0,135749.0,2.0,109.0,2.0,130.0,2.0,,,,,,1.0,26.0,1.0,2.0,-1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,RELEASE,1344.0,139097.0,,,,,,,,,,,1.0,24.0,2.0,65.0,-1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,,,,1.0,118.0,2.0,56.0,1.0,,,,,,,,,,
23,angular/angular,2.0.0-alpha.36,2015-08-31,,,,2.0,119.0,4.0,306.0,2.0,,,,,,,,,,
24,angular/angular,2.0.0-alpha.37,2015-09-09,,,,,,,,,,,,,,,,,,
25,angular/angular,2.0.0-alpha.38,2015-10-02,,,,,,,,,,,,,,,,,,
26,angular/angular,2.0.0-alpha.39,2015-10-06,,,,,,,,,,,,,,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,,,,,,,,,,,,,,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,RELEASE,1464.0,167757.0,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
29,angular/angular,2.0.0-alpha.42,2015-10-13,,,,2.0,9.0,2.0,4.0,2.0,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,,,,,,,,,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,,,,1.0,142.0,1.0,2.0,1.0,,,,,,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,,,,1.0,185.0,2.0,44.0,1.0,,,,,,,,,,
33,angular/angular,2.0.0-alpha.47,2015-12-01,,,,,,,,,,,,,,,,,,
34,angular/angular,2.0.0-alpha.48,2015-12-04,,,,1.0,60.0,1.0,2.0,1.0,,,,,,,,,,
35,angular/angular,2.0.0-alpha.49,2015-12-08,,,,1.0,36.0,2.0,60.0,1.0,,,,,,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,,,,1.0,6.0,2.0,17.0,1.0,,,,,,,,,,
