,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular,starting,2015-03-23,REFACTOR,565.0,52641.0,3.0,85.0,75.0,1705.0,2.0,2.0,59.0,28.0,252.0,1.0
1,angular/angular,2.0.0-alpha.14,2015-03-23,REFACTOR,570.0,53111.0,12.0,22.0,101.0,1475.0,3.0,1.0,14.0,3.0,184.0,1.0
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,REFACTOR,577.0,54371.0,1.0,29.0,7.0,20.0,1.0,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,,,,,,,,,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,REFACTOR,670.0,60362.0,14.0,177.0,174.0,2998.0,6.0,,,,,
7,angular/angular,2.0.0-alpha.20,2015-04-20,REFACTOR,771.0,90288.0,4.0,121.0,37.0,1438.0,3.0,1.0,88.0,5.0,29.0,1.0
8,angular/angular,2.0.0-alpha.21,2015-04-27,REFACTOR,804.0,92564.0,10.0,97.0,74.0,1514.0,3.0,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,REFACTOR,853.0,95328.0,13.0,124.0,171.0,3351.0,3.0,,,,,
10,angular/angular,2.0.0-alpha.23,2015-05-12,REFACTOR,888.0,98299.0,12.0,98.0,148.0,11735.0,4.0,2.0,64.0,4.0,45.0,1.0
11,angular/angular,2.0.0-alpha.24,2015-05-19,REFACTOR,900.0,101018.0,11.0,155.0,118.0,6167.0,4.0,,,,,
12,angular/angular,2.0.0-alpha.25,2015-05-21,REFACTOR,905.0,100161.0,5.0,54.0,14.0,200.0,2.0,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,REFACTOR,990.0,105975.0,35.0,197.0,615.0,48113.0,4.0,3.0,164.0,4.0,176.0,1.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,REFACTOR,1073.0,112902.0,30.0,253.0,178.0,7140.0,6.0,3.0,170.0,30.0,945.0,2.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,REFACTOR,1093.0,113827.0,21.0,93.0,238.0,4823.0,6.0,1.0,58.0,1.0,5.0,1.0
16,angular/angular,2.0.0-alpha.29,2015-07-01,REFACTOR,1123.0,122000.0,8.0,99.0,150.0,5747.0,3.0,1.0,76.0,1.0,7.0,1.0
17,angular/angular,2.0.0-alpha.30,2015-07-07,,,,,,,,,,,,,
18,angular/angular,2.0.0-alpha.31,2015-07-14,REFACTOR,1151.0,121970.0,4.0,94.0,42.0,438.0,3.0,1.0,59.0,1.0,40.0,1.0
19,angular/angular,2.0.0-alpha.32,2015-07-21,REFACTOR,1211.0,125877.0,9.0,69.0,120.0,3165.0,4.0,,,,,
20,angular/angular,2.0.0-alpha.33,2015-07-29,REFACTOR,1299.0,135749.0,8.0,100.0,28.0,889.0,4.0,,,,,
21,angular/angular,2.0.0-alpha.34,2015-08-05,REFACTOR,1344.0,139097.0,4.0,77.0,23.0,968.0,2.0,1.0,65.0,1.0,3.0,1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,REFACTOR,1391.0,143428.0,19.0,96.0,737.0,11207.0,5.0,,,,,
23,angular/angular,2.0.0-alpha.36,2015-08-31,REFACTOR,1433.0,148441.0,19.0,101.0,245.0,8926.0,6.0,1.0,94.0,7.0,138.0,1.0
24,angular/angular,2.0.0-alpha.37,2015-09-09,REFACTOR,1469.0,150050.0,9.0,65.0,128.0,2486.0,4.0,2.0,53.0,16.0,522.0,1.0
25,angular/angular,2.0.0-alpha.38,2015-10-02,REFACTOR,1496.0,162707.0,69.0,368.0,2282.0,50756.0,9.0,1.0,288.0,16.0,288.0,1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,REFACTOR,1502.0,165240.0,2.0,63.0,40.0,344.0,1.0,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,REFACTOR,1452.0,164734.0,5.0,46.0,83.0,2170.0,2.0,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,REFACTOR,1464.0,167757.0,15.0,41.0,598.0,2439.0,5.0,4.0,34.0,19.0,54.0,2.0
29,angular/angular,2.0.0-alpha.42,2015-10-13,,,,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,REFACTOR,1482.0,169347.0,1.0,34.0,13.0,499.0,1.0,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,REFACTOR,1457.0,171324.0,17.0,125.0,104.0,4653.0,4.0,,,,,
