,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular,starting,2015-03-23,,,,2.0,85.0,61.0,1579.0,2.0,2.0,60.0,28.0,252.0,2.0,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,REFACTOR,570.0,53111.0,12.0,22.0,101.0,1475.0,12.0,2.0,15.0,6.0,368.0,2.0,1.0,2.0,3.0,151.0,-1.0
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,,,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,REFACTOR,577.0,54371.0,1.0,29.0,7.0,20.0,1.0,,,,,,1.0,16.0,4.0,24.0,-1.0
4,angular/angular,2.0.0-alpha.17,2015-03-27,REFACTOR,580.0,54993.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,REFACTOR,670.0,60362.0,14.0,177.0,174.0,2998.0,14.0,,,,,,6.0,36.0,204.0,13651.0,-1.0
7,angular/angular,2.0.0-alpha.20,2015-04-20,REFACTOR,771.0,90288.0,4.0,121.0,37.0,1438.0,4.0,3.0,88.0,12.0,74.0,3.0,8.0,34.0,106.0,3962.0,-1.0
8,angular/angular,2.0.0-alpha.21,2015-04-27,REFACTOR,804.0,92564.0,10.0,97.0,74.0,1514.0,10.0,,,,,,1.0,9.0,27.0,2730.0,-1.0
9,angular/angular,2.0.0-alpha.22,2015-05-07,REFACTOR,853.0,95328.0,13.0,124.0,171.0,3351.0,13.0,,,,,,9.0,32.0,164.0,2820.0,-1.0
10,angular/angular,2.0.0-alpha.23,2015-05-12,,,,12.0,98.0,148.0,11735.0,12.0,4.0,72.0,8.0,90.0,4.0,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,REFACTOR,900.0,101018.0,11.0,155.0,118.0,6167.0,11.0,2.0,109.0,6.0,264.0,2.0,5.0,9.0,33.0,710.0,-1.0
12,angular/angular,2.0.0-alpha.25,2015-05-21,REFACTOR,905.0,100161.0,5.0,54.0,14.0,200.0,5.0,,,,,,4.0,10.0,166.0,7252.0,-1.0
13,angular/angular,2.0.0-alpha.26,2015-06-03,REFACTOR,990.0,105975.0,32.0,197.0,611.0,47937.0,32.0,3.0,167.0,4.0,176.0,3.0,6.0,28.0,36.0,9356.0,-1.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,REFACTOR,1073.0,112902.0,29.0,253.0,154.0,6233.0,29.0,5.0,181.0,36.0,983.0,5.0,5.0,23.0,57.0,1416.0,-1.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,REFACTOR,1093.0,113827.0,21.0,93.0,238.0,4823.0,21.0,3.0,61.0,10.0,156.0,3.0,1.0,3.0,1.0,82.0,-1.0
16,angular/angular,2.0.0-alpha.29,2015-07-01,REFACTOR,1123.0,122000.0,8.0,99.0,150.0,5747.0,8.0,2.0,79.0,2.0,14.0,2.0,2.0,9.0,8.0,95.0,-1.0
17,angular/angular,2.0.0-alpha.30,2015-07-07,REFACTOR,1132.0,119359.0,,,,,,,,,,,2.0,26.0,8.0,161.0,-1.0
18,angular/angular,2.0.0-alpha.31,2015-07-14,REFACTOR,1151.0,121970.0,4.0,94.0,42.0,438.0,4.0,2.0,63.0,2.0,80.0,2.0,1.0,9.0,17.0,146.0,-1.0
19,angular/angular,2.0.0-alpha.32,2015-07-21,REFACTOR,1211.0,125877.0,9.0,69.0,120.0,3165.0,9.0,,,,,,4.0,19.0,37.0,862.0,-1.0
20,angular/angular,2.0.0-alpha.33,2015-07-29,REFACTOR,1299.0,135749.0,8.0,100.0,28.0,889.0,8.0,,,,,,4.0,23.0,89.0,2319.0,-1.0
