,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular,starting,2015-03-23,OTHER,565.0,52641.0,18.0,65.0,72.0,297.0,18.0,,,,,,5.0,7.0,4.0,29.0,-1.0
1,angular/angular,2.0.0-alpha.14,2015-03-23,OTHER,570.0,53111.0,4.0,30.0,74.0,150.0,4.0,,,,,,1.0,2.0,1.0,2.0,-1.0
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,7.0,4.0,9.0,68.0,7.0,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,OTHER,577.0,54371.0,4.0,24.0,5.0,213.0,4.0,,,,,,3.0,14.0,3.0,8.0,-1.0
4,angular/angular,2.0.0-alpha.17,2015-03-27,,,,1.0,19.0,1.0,56.0,1.0,,,,,,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,OTHER,670.0,60362.0,35.0,148.0,200.0,3716.0,35.0,6.0,124.0,6.0,10.0,6.0,13.0,29.0,45.0,1054.0,-1.0
7,angular/angular,2.0.0-alpha.20,2015-04-20,OTHER,771.0,90288.0,21.0,99.0,42.0,755.0,21.0,1.0,75.0,1.0,9.0,1.0,12.0,30.0,25.0,23223.0,-1.0
8,angular/angular,2.0.0-alpha.21,2015-04-27,OTHER,804.0,92564.0,28.0,76.0,80.0,11945.0,28.0,,,,,,4.0,6.0,11.0,223.0,-1.0
9,angular/angular,2.0.0-alpha.22,2015-05-07,OTHER,853.0,95328.0,24.0,113.0,100.0,13015.0,24.0,6.0,87.0,19.0,533.0,6.0,8.0,33.0,45.0,1310.0,-1.0
10,angular/angular,2.0.0-alpha.23,2015-05-12,OTHER,888.0,98299.0,22.0,86.0,74.0,5155.0,22.0,4.0,64.0,12.0,684.0,4.0,2.0,2.0,46.0,4936.0,-1.0
11,angular/angular,2.0.0-alpha.24,2015-05-19,OTHER,900.0,101018.0,79.0,89.0,268.0,5239.0,79.0,12.0,68.0,23.0,608.0,12.0,1.0,13.0,4.0,14.0,-1.0
12,angular/angular,2.0.0-alpha.25,2015-05-21,OTHER,905.0,100161.0,15.0,44.0,21.0,534.0,15.0,,,,,,4.0,10.0,55.0,350.0,-1.0
13,angular/angular,2.0.0-alpha.26,2015-06-03,OTHER,990.0,105975.0,35.0,201.0,262.0,8537.0,35.0,7.0,171.0,13.0,445.0,7.0,2.0,32.0,4.0,1933.0,-1.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,OTHER,1073.0,112902.0,63.0,221.0,183.0,3758.0,63.0,12.0,159.0,22.0,2448.0,12.0,3.0,25.0,6.0,711.0,-1.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,OTHER,1093.0,113827.0,22.0,92.0,245.0,3639.0,22.0,5.0,62.0,11.0,297.0,5.0,1.0,3.0,5.0,32.0,-1.0
16,angular/angular,2.0.0-alpha.29,2015-07-01,OTHER,1123.0,122000.0,18.0,87.0,59.0,7868.0,18.0,,,,,,4.0,7.0,13.0,559.0,-1.0
17,angular/angular,2.0.0-alpha.30,2015-07-07,OTHER,1132.0,119359.0,14.0,38.0,40.0,851.0,14.0,,,,,,5.0,23.0,14.0,401.0,-1.0
18,angular/angular,2.0.0-alpha.31,2015-07-14,OTHER,1151.0,121970.0,24.0,74.0,397.0,3162.0,24.0,2.0,52.0,2.0,2.0,2.0,1.0,9.0,20.0,305.0,-1.0
19,angular/angular,2.0.0-alpha.32,2015-07-21,OTHER,1211.0,125877.0,8.0,70.0,32.0,148.0,8.0,1.0,59.0,1.0,6.0,1.0,3.0,20.0,41.0,253.0,-1.0
20,angular/angular,2.0.0-alpha.33,2015-07-29,OTHER,1299.0,135749.0,23.0,84.0,206.0,2598.0,23.0,3.0,65.0,8.0,40.0,3.0,4.0,23.0,21.0,216.0,-1.0
21,angular/angular,2.0.0-alpha.34,2015-08-05,OTHER,1344.0,139097.0,10.0,69.0,94.0,5343.0,10.0,3.0,64.0,6.0,87.0,3.0,5.0,20.0,21.0,711.0,-1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,OTHER,1391.0,143428.0,11.0,104.0,86.0,8552.0,11.0,4.0,86.0,14.0,26.0,4.0,4.0,14.0,153.0,2722.0,-1.0
23,angular/angular,2.0.0-alpha.36,2015-08-31,OTHER,1433.0,148441.0,18.0,88.0,516.0,446.0,18.0,20.0,80.0,73.0,699.0,20.0,5.0,6.0,27.0,326.0,-1.0
24,angular/angular,2.0.0-alpha.37,2015-09-09,OTHER,1469.0,150050.0,23.0,49.0,1867.0,9479.0,23.0,5.0,45.0,20.0,2134.0,5.0,8.0,20.0,257.0,4271.0,-1.0
25,angular/angular,2.0.0-alpha.38,2015-10-02,OTHER,1496.0,162707.0,35.0,391.0,245.0,10594.0,35.0,13.0,293.0,48.0,1330.0,13.0,13.0,84.0,34.0,621.0,-1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,OTHER,1502.0,165240.0,27.0,36.0,119.0,12945.0,27.0,9.0,23.0,15.0,112.0,9.0,2.0,3.0,3.0,39.0,-1.0
27,angular/angular,2.0.0-alpha.40,2015-10-08,OTHER,1452.0,164734.0,8.0,40.0,43.0,2345.0,8.0,7.0,36.0,19.0,976.0,7.0,4.0,10.0,69.0,1783.0,-1.0
28,angular/angular,2.0.0-alpha.41,2015-10-13,OTHER,1464.0,167757.0,5.0,48.0,112.0,2363.0,5.0,,,,,,3.0,7.0,4.0,143.0,-1.0
29,angular/angular,2.0.0-alpha.42,2015-10-13,,,,2.0,9.0,2.0,40.0,2.0,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,,,,8.0,26.0,13.0,308.0,8.0,2.0,18.0,6.0,210.0,2.0,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,,,,20.0,118.0,148.0,2398.0,20.0,11.0,93.0,754.0,1288.0,11.0,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,OTHER,1446.0,176740.0,43.0,134.0,225.0,73475.0,43.0,19.0,114.0,71.0,4447.0,19.0,5.0,3.0,6.0,145.0,-1.0
33,angular/angular,2.0.0-alpha.47,2015-12-01,OTHER,1500.0,185432.0,31.0,104.0,267.0,6154.0,31.0,13.0,91.0,26.0,694.0,13.0,13.0,25.0,31.0,1075.0,-1.0
34,angular/angular,2.0.0-alpha.48,2015-12-04,,,,9.0,52.0,10.0,195.0,9.0,2.0,53.0,2.0,6.0,2.0,,,,,
35,angular/angular,2.0.0-alpha.49,2015-12-08,OTHER,1523.0,187650.0,4.0,31.0,6.0,19.0,4.0,,,,,,2.0,,6.0,46.0,-1.0
36,angular/angular,2.0.0-alpha.50,2015-12-08,,,,1.0,6.0,3.0,12.0,1.0,,,,,,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,,,,6.0,22.0,18.0,1524.0,6.0,,,,,,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,,,,4.0,14.0,4.0,332.0,4.0,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,,,,2.0,55.0,4.0,364.0,2.0,,,,,,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,,,,12.0,35.0,22.0,192.0,12.0,7.0,30.0,11.0,52.0,7.0,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,OTHER,1552.0,190931.0,2.0,7.0,4.0,84.0,2.0,,,,,,1.0,1.0,1.0,15.0,-1.0
42,angular/angular,2.0.0-beta.0,2015-12-15,,,,,,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,,,,9.0,29.0,22.0,427.0,9.0,4.0,22.0,16.0,213.0,4.0,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,OTHER,1548.0,166297.0,35.0,65.0,95.0,96951.0,35.0,8.0,48.0,30.0,723.0,8.0,8.0,7.0,21.0,356.0,-1.0
45,angular/angular,2.0.0-beta.3,2016-02-03,OTHER,1575.0,168792.0,15.0,38.0,30.0,1314.0,15.0,,,,,,1.0,5.0,1.0,2.0,-1.0
46,angular/angular,2.0.0-beta.4,2016-02-10,OTHER,1575.0,169671.0,8.0,59.0,33.0,489.0,8.0,,,,,,1.0,5.0,3.0,26.0,-1.0
47,angular/angular,2.0.0-beta.5,2016-02-10,,,,,,,,,,,,,,,,,,
