,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular,starting,2015-03-23,OTHER,565.0,52641.0,18.0,65.0,72.0,297.0,4.0,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,OTHER,570.0,53111.0,4.0,30.0,74.0,150.0,1.0,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,OTHER,571.0,53185.0,7.0,4.0,9.0,68.0,2.0,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,OTHER,577.0,54371.0,4.0,24.0,5.0,213.0,3.0,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,OTHER,580.0,54993.0,1.0,19.0,1.0,56.0,1.0,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,OTHER,670.0,60362.0,36.0,148.0,201.0,3718.0,10.0,4.0,112.0,4.0,7.0,2.0
7,angular/angular,2.0.0-alpha.20,2015-04-20,OTHER,771.0,90288.0,22.0,99.0,43.0,764.0,5.0,1.0,74.0,1.0,9.0,1.0
8,angular/angular,2.0.0-alpha.21,2015-04-27,OTHER,804.0,92564.0,28.0,76.0,80.0,11945.0,4.0,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,OTHER,853.0,95328.0,25.0,113.0,101.0,13026.0,9.0,3.0,84.0,8.0,221.0,3.0
10,angular/angular,2.0.0-alpha.23,2015-05-12,OTHER,888.0,98299.0,22.0,86.0,74.0,5155.0,7.0,2.0,56.0,6.0,342.0,1.0
11,angular/angular,2.0.0-alpha.24,2015-05-19,OTHER,900.0,101018.0,81.0,89.0,269.0,5245.0,8.0,7.0,65.0,12.0,307.0,2.0
12,angular/angular,2.0.0-alpha.25,2015-05-21,OTHER,905.0,100161.0,15.0,44.0,21.0,534.0,3.0,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,OTHER,990.0,105975.0,35.0,201.0,262.0,8537.0,9.0,5.0,170.0,8.0,319.0,2.0
14,angular/angular,2.0.0-alpha.27,2015-06-16,OTHER,1073.0,112902.0,64.0,221.0,186.0,4881.0,10.0,7.0,151.0,14.0,2347.0,2.0
15,angular/angular,2.0.0-alpha.28,2015-06-24,OTHER,1093.0,113827.0,22.0,92.0,245.0,3639.0,10.0,3.0,60.0,6.0,150.0,2.0
16,angular/angular,2.0.0-alpha.29,2015-07-01,OTHER,1123.0,122000.0,18.0,87.0,59.0,7868.0,6.0,,,,,
17,angular/angular,2.0.0-alpha.30,2015-07-07,OTHER,1132.0,119359.0,14.0,38.0,40.0,851.0,5.0,,,,,
