,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular,starting,2015-03-23,UPGRADE,565,52641,1.0,87.0,2.0,5.0,1.0,,,,,,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,UPGRADE,570,53111,,,,,,,,,,,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,UPGRADE,571,53185,,,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,UPGRADE,577,54371,2.0,29.0,2.0,8.0,1.0,1.0,28.0,1.0,4.0,1.0,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,UPGRADE,580,54993,3.0,17.0,39.0,218.0,2.0,2.0,12.0,2.0,4.0,1.0,,,,,
5,angular/angular,2.0.0-alpha.18,2015-03-27,UPGRADE,580,54996,,,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,UPGRADE,670,60362,,,,,,,,,,,,,,,
7,angular/angular,2.0.0-alpha.20,2015-04-20,UPGRADE,771,90288,,,,,,,,,,,3.0,39.0,4.0,32.0,-1.0
8,angular/angular,2.0.0-alpha.21,2015-04-27,UPGRADE,804,92564,2.0,106.0,6.0,20.0,1.0,,,,,,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,UPGRADE,853,95328,,,,,,,,,,,,,,,
10,angular/angular,2.0.0-alpha.23,2015-05-12,UPGRADE,888,98299,,,,,,,,,,,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,UPGRADE,900,101018,1.0,170.0,3.0,1142.0,1.0,2.0,118.0,6.0,2284.0,1.0,,,,,
12,angular/angular,2.0.0-alpha.25,2015-05-21,UPGRADE,905,100161,,,,,,,,,,,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,UPGRADE,990,105975,2.0,236.0,4.0,16.0,1.0,,,,,,,,,,
14,angular/angular,2.0.0-alpha.27,2015-06-16,UPGRADE,1073,112902,2.0,286.0,16.0,338.0,1.0,,,,,,,,,,
15,angular/angular,2.0.0-alpha.28,2015-06-24,UPGRADE,1093,113827,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
16,angular/angular,2.0.0-alpha.29,2015-07-01,UPGRADE,1123,122000,,,,,,,,,,,,,,,
17,angular/angular,2.0.0-alpha.30,2015-07-07,UPGRADE,1132,119359,,,,,,,,,,,1.0,27.0,3.0,23.0,-1.0
18,angular/angular,2.0.0-alpha.31,2015-07-14,UPGRADE,1151,121970,,,,,,,,,,,,,,,
19,angular/angular,2.0.0-alpha.32,2015-07-21,UPGRADE,1211,125877,1.0,81.0,3.0,19.0,1.0,,,,,,,,,,
20,angular/angular,2.0.0-alpha.33,2015-07-29,UPGRADE,1299,135749,,,,,,,,,,,,,,,
21,angular/angular,2.0.0-alpha.34,2015-08-05,UPGRADE,1344,139097,,,,,,,,,,,1.0,24.0,28.0,285.0,-1.0
22,angular/angular,2.0.0-alpha.35,2015-08-18,UPGRADE,1391,143428,1.0,118.0,1.0,4.0,1.0,,,,,,,,,,
23,angular/angular,2.0.0-alpha.36,2015-08-31,UPGRADE,1433,148441,,,,,,2.0,113.0,10.0,107.0,1.0,,,,,
24,angular/angular,2.0.0-alpha.37,2015-09-09,UPGRADE,1469,150050,,,,,,,,,,,,,,,
25,angular/angular,2.0.0-alpha.38,2015-10-02,UPGRADE,1496,162707,,,,,,,,,,,1.0,96.0,6.0,42.0,-1.0
26,angular/angular,2.0.0-alpha.39,2015-10-06,UPGRADE,1502,165240,2.0,63.0,6.0,7972.0,1.0,,,,,,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,UPGRADE,1452,164734,,,,,,1.0,49.0,1.0,2.0,1.0,,,,,
28,angular/angular,2.0.0-alpha.41,2015-10-13,UPGRADE,1464,167757,,,,,,,,,,,1.0,9.0,3.0,23.0,-1.0
29,angular/angular,2.0.0-alpha.42,2015-10-13,UPGRADE,1464,167949,,,,,,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,UPGRADE,1482,169347,,,,,,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,UPGRADE,1457,171324,,,,,,,,,,,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,UPGRADE,1446,176740,4.0,182.0,46.0,1046.0,2.0,,,,,,,,,,
33,angular/angular,2.0.0-alpha.47,2015-12-01,UPGRADE,1500,185432,,,,,,,,,,,,,,,
34,angular/angular,2.0.0-alpha.48,2015-12-04,UPGRADE,1520,187205,,,,,,,,,,,,,,,
35,angular/angular,2.0.0-alpha.49,2015-12-08,UPGRADE,1523,187650,,,,,,,,,,,,,,,
36,angular/angular,2.0.0-alpha.50,2015-12-08,UPGRADE,1523,187692,,,,,,,,,,,,,,,
37,angular/angular,2.0.0-alpha.51,2015-12-09,UPGRADE,1536,188338,1.0,27.0,1.0,3.0,1.0,2.0,19.0,2.0,6.0,1.0,,,,,
38,angular/angular,2.0.0-alpha.52,2015-12-10,UPGRADE,1539,189048,,,,,,,,,,,,,,,
39,angular/angular,2.0.0-alpha.53,2015-12-12,UPGRADE,1542,189722,,,,,,,,,,,,,,,
40,angular/angular,2.0.0-alpha.54,2015-12-15,UPGRADE,1550,190835,,,,,,,,,,,,,,,
41,angular/angular,2.0.0-alpha.55,2015-12-15,UPGRADE,1552,190931,,,,,,,,,,,,,,,
42,angular/angular,2.0.0-beta.0,2015-12-15,UPGRADE,1552,190937,,,,,,,,,,,,,,,
43,angular/angular,2.0.0-beta.1,2016-01-08,UPGRADE,1532,186248,,,,,,,,,,,,,,,
44,angular/angular,2.0.0-beta.2,2016-01-28,UPGRADE,1548,166297,14.0,95.0,54.0,21502.0,1.0,,,,,,1.0,14.0,5.0,12.0,-1.0
45,angular/angular,2.0.0-beta.3,2016-02-03,UPGRADE,1575,168792,,,,,,,,,,,,,,,
46,angular/angular,2.0.0-beta.4,2016-02-10,UPGRADE,1575,169671,,,,,,,,,,,,,,,
