,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular,starting,2015-03-23,UPGRADE,565.0,52641.0,1.0,87.0,2.0,5.0,1.0,,,,,
1,angular/angular,2.0.0-alpha.14,2015-03-23,,,,,,,,,,,,,
2,angular/angular,2.0.0-alpha.15,2015-03-24,,,,,,,,,,,,,
3,angular/angular,2.0.0-alpha.16,2015-03-26,UPGRADE,577.0,54371.0,2.0,29.0,2.0,8.0,1.0,,,,,
4,angular/angular,2.0.0-alpha.17,2015-03-27,UPGRADE,580.0,54993.0,3.0,17.0,39.0,218.0,2.0,1.0,12.0,1.0,2.0,1.0
5,angular/angular,2.0.0-alpha.18,2015-03-27,,,,,,,,,,,,,
6,angular/angular,2.0.0-alpha.19,2015-04-13,,,,,,,,,,,,,
7,angular/angular,2.0.0-alpha.20,2015-04-20,,,,,,,,,,,,,
8,angular/angular,2.0.0-alpha.21,2015-04-27,UPGRADE,804.0,92564.0,2.0,106.0,6.0,20.0,1.0,,,,,
9,angular/angular,2.0.0-alpha.22,2015-05-07,,,,,,,,,,,,,
10,angular/angular,2.0.0-alpha.23,2015-05-12,,,,,,,,,,,,,
11,angular/angular,2.0.0-alpha.24,2015-05-19,UPGRADE,900.0,101018.0,1.0,170.0,3.0,1142.0,1.0,1.0,111.0,3.0,1142.0,1.0
12,angular/angular,2.0.0-alpha.25,2015-05-21,,,,,,,,,,,,,
13,angular/angular,2.0.0-alpha.26,2015-06-03,UPGRADE,990.0,105975.0,2.0,236.0,4.0,16.0,1.0,,,,,
14,angular/angular,2.0.0-alpha.27,2015-06-16,UPGRADE,1073.0,112902.0,2.0,286.0,16.0,338.0,1.0,,,,,
15,angular/angular,2.0.0-alpha.28,2015-06-24,,,,,,,,,,,,,
16,angular/angular,2.0.0-alpha.29,2015-07-01,,,,,,,,,,,,,
17,angular/angular,2.0.0-alpha.30,2015-07-07,,,,,,,,,,,,,
18,angular/angular,2.0.0-alpha.31,2015-07-14,,,,,,,,,,,,,
19,angular/angular,2.0.0-alpha.32,2015-07-21,UPGRADE,1211.0,125877.0,1.0,81.0,3.0,19.0,1.0,,,,,
20,angular/angular,2.0.0-alpha.33,2015-07-29,,,,,,,,,,,,,
21,angular/angular,2.0.0-alpha.34,2015-08-05,,,,,,,,,,,,,
22,angular/angular,2.0.0-alpha.35,2015-08-18,UPGRADE,1391.0,143428.0,1.0,118.0,1.0,4.0,1.0,,,,,
23,angular/angular,2.0.0-alpha.36,2015-08-31,UPGRADE,1433.0,148441.0,2.0,119.0,10.0,107.0,0.0,2.0,106.0,10.0,107.0,1.0
24,angular/angular,2.0.0-alpha.37,2015-09-09,,,,,,,,,,,,,
25,angular/angular,2.0.0-alpha.38,2015-10-02,,,,,,,,,,,,,
26,angular/angular,2.0.0-alpha.39,2015-10-06,UPGRADE,1502.0,165240.0,2.0,63.0,6.0,7972.0,1.0,,,,,
27,angular/angular,2.0.0-alpha.40,2015-10-08,UPGRADE,1452.0,164734.0,1.0,52.0,1.0,2.0,0.0,1.0,47.0,1.0,2.0,1.0
28,angular/angular,2.0.0-alpha.41,2015-10-13,,,,,,,,,,,,,
29,angular/angular,2.0.0-alpha.42,2015-10-13,,,,,,,,,,,,,
30,angular/angular,2.0.0-alpha.44,2015-10-15,,,,,,,,,,,,,
31,angular/angular,2.0.0-alpha.45,2015-10-28,,,,,,,,,,,,,
32,angular/angular,2.0.0-alpha.46,2015-11-10,UPGRADE,1446.0,176740.0,4.0,182.0,46.0,1046.0,2.0,,,,,
33,angular/angular,2.0.0-alpha.47,2015-12-01,,,,,,,,,,,,,
34,angular/angular,2.0.0-alpha.48,2015-12-04,,,,,,,,,,,,,
