,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cf-deployment,v0.0.1,2017-03-14,BUG,25.0,3154.0,5.0,394.0,6.0,42.0,5.0,62.0,1788.0,63.0,128.0,62.0,2.0,38.0,2.0,3.0,-1.0
1,cloudfoundry/cf-deployment,v0.0.2,2017-03-24,BUG,27.0,3293.0,1.0,61.0,1.0,6.0,1.0,1.0,351.0,1.0,6.0,1.0,1.0,9.0,1.0,18.0,-1.0
2,cloudfoundry/cf-deployment,v0.1.0,2017-04-04,,,,,,,,,59.0,394.0,,0.0,59.0,,,,,
3,cloudfoundry/cf-deployment,v0.2.0,2017-04-14,BUG,41.0,4456.0,8.0,103.0,22.0,302.0,8.0,60.0,568.0,3.0,16.0,60.0,2.0,6.0,2.0,11.0,-1.0
4,cloudfoundry/cf-deployment,v0.2.1,2017-04-17,BUG,41.0,4465.0,,,,,,118.0,62.0,,0.0,118.0,2.0,,2.0,3.0,-1.0
5,cloudfoundry/cf-deployment,v0.2.2,2017-04-25,BUG,46.0,4834.0,3.0,63.0,3.0,9.0,3.0,,,,,,1.0,2.0,1.0,7.0,-1.0
6,cloudfoundry/cf-deployment,v0.3.0,2017-05-03,BUG,55.0,4850.0,4.0,61.0,6.0,23.0,4.0,1.0,642.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,-1.0
7,cloudfoundry/cf-deployment,v0.4.0,2017-05-22,,,,10.0,134.0,10.0,46.0,10.0,7.0,366.0,7.0,32.0,7.0,,,,,
8,cloudfoundry/cf-deployment,v0.5.0,2017-06-05,BUG,51.0,4464.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
9,cloudfoundry/cf-deployment,v0.7.0,2017-06-13,,,,,,,,,,,,,,,,,,
10,cloudfoundry/cf-deployment,v0.8.0,2017-06-20,,,,1.0,19.0,1.0,6.0,1.0,,,,,,,,,,
