,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,cloudfoundry/cf-deployment,v0.0.1,2017-03-14,BUG,25.0,3154.0,10.0,394.0,11.0,54.0,3.0,25.0,900.0,26.0,54.0,3.0
1,cloudfoundry/cf-deployment,v0.0.2,2017-03-24,BUG,27.0,3293.0,1.0,61.0,1.0,6.0,1.0,1.0,166.0,1.0,6.0,1.0
2,cloudfoundry/cf-deployment,v0.1.0,2017-04-04,BUG,28.0,3327.0,1.0,46.0,,0.0,0.0,22.0,172.0,,0.0,1.0
3,cloudfoundry/cf-deployment,v0.2.0,2017-04-14,BUG,41.0,4456.0,10.0,103.0,25.0,321.0,5.0,23.0,272.0,3.0,16.0,2.0
4,cloudfoundry/cf-deployment,v0.2.1,2017-04-17,BUG,41.0,4465.0,2.0,4.0,,0.0,0.0,44.0,25.0,,0.0,1.0
5,cloudfoundry/cf-deployment,v0.2.2,2017-04-25,BUG,46.0,4834.0,5.0,63.0,5.0,13.0,2.0,,,,,
6,cloudfoundry/cf-deployment,v0.3.0,2017-05-03,BUG,55.0,4850.0,6.0,61.0,8.0,45.0,3.0,1.0,272.0,1.0,2.0,1.0
7,cloudfoundry/cf-deployment,v0.4.0,2017-05-22,BUG,46.0,4340.0,10.0,134.0,10.0,46.0,5.0,7.0,218.0,7.0,32.0,2.0
8,cloudfoundry/cf-deployment,v0.5.0,2017-06-05,,,,,,,,,,,,,
9,cloudfoundry/cf-deployment,v0.7.0,2017-06-13,,,,,,,,,,,,,
10,cloudfoundry/cf-deployment,v0.8.0,2017-06-20,BUG,55.0,4799.0,1.0,19.0,1.0,6.0,1.0,,,,,
11,cloudfoundry/cf-deployment,v0.9.0,2017-06-26,BUG,61.0,4897.0,2.0,42.0,3.0,10.0,2.0,,,,,
12,cloudfoundry/cf-deployment,v0.9.1,2017-06-27,,,,,,,,,,,,,
13,cloudfoundry/cf-deployment,v0.10.0,2017-06-28,,,,,,,,,,,,,
14,cloudfoundry/cf-deployment,v0.11.0,2017-07-03,,,,,,,,,,,,,
15,cloudfoundry/cf-deployment,v0.12.0,2017-07-12,BUG,63.0,5213.0,2.0,46.0,2.0,57.0,1.0,23.0,88.0,23.0,99.0,2.0
16,cloudfoundry/cf-deployment,v0.13.0,2017-07-13,BUG,63.0,5242.0,1.0,10.0,1.0,4.0,1.0,,,,,
17,cloudfoundry/cf-deployment,v0.14.0,2017-07-17,,,,,,,,,,,,,
18,cloudfoundry/cf-deployment,v0.15.0,2017-07-20,,,,,,,,,,,,,
19,cloudfoundry/cf-deployment,v0.16.0,2017-07-25,,,,,,,,,,,,,
20,cloudfoundry/cf-deployment,v0.17.0,2017-07-26,,,,,,,,,,,,,
21,cloudfoundry/cf-deployment,v0.18.0,2017-08-01,,,,,,,,,,,,,
22,cloudfoundry/cf-deployment,v0.19.0,2017-08-04,,,,,,,,,,,,,
23,cloudfoundry/cf-deployment,v0.20.0,2017-08-07,,,,,,,,,,,,,
24,cloudfoundry/cf-deployment,v0.21.0,2017-08-14,BUG,78.0,5893.0,1.0,36.0,1.0,7.0,1.0,1.0,163.0,1.0,7.0,1.0
25,cloudfoundry/cf-deployment,v0.22.0,2017-08-18,BUG,80.0,6378.0,1.0,39.0,1.0,48.0,1.0,1.0,103.0,1.0,48.0,1.0
26,cloudfoundry/cf-deployment,v0.23.0,2017-08-24,,,,,,,,,,,,,
27,cloudfoundry/cf-deployment,v0.24.0,2017-08-28,BUG,88.0,8886.0,1.0,17.0,1.0,2.0,1.0,,,,,
28,cloudfoundry/cf-deployment,v0.25.0,2017-09-04,,,,,,,,,,,,,
29,cloudfoundry/cf-deployment,v0.26.0,2017-09-07,BUG,85.0,9009.0,1.0,8.0,,0.0,0.0,22.0,29.0,,0.0,1.0
30,cloudfoundry/cf-deployment,v0.27.0,2017-09-12,BUG,87.0,9023.0,1.0,12.0,1.0,2.0,0.0,,,,,
31,cloudfoundry/cf-deployment,v0.28.0,2017-09-21,BUG,95.0,9088.0,2.0,63.0,1.0,1.0,1.0,23.0,234.0,1.0,1.0,2.0
32,cloudfoundry/cf-deployment,v0.29.0,2017-09-25,BUG,95.0,9015.0,1.0,17.0,1.0,22.0,0.0,1.0,38.0,1.0,22.0,1.0
33,cloudfoundry/cf-deployment,v0.30.0,2017-09-27,,,,,,,,,,,,,
34,cloudfoundry/cf-deployment,v0.31.0,2017-10-03,BUG,95.0,9323.0,5.0,43.0,3.0,8.0,3.0,2.0,169.0,2.0,6.0,1.0
35,cloudfoundry/cf-deployment,v0.32.0,2017-10-11,BUG,96.0,9450.0,2.0,74.0,3.0,11.0,1.0,1.0,214.0,1.0,7.0,1.0
