,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,cloudfoundry/cf-deployment,v0.0.1,2017-03-14,UPGRADE,25.0,3154.0,2.0,404.0,2.0,20.0,1.0,,,,,
1,cloudfoundry/cf-deployment,v0.0.2,2017-03-24,,,,,,,,,,,,,
2,cloudfoundry/cf-deployment,v0.1.0,2017-04-04,,,,,,,,,,,,,
3,cloudfoundry/cf-deployment,v0.2.0,2017-04-14,,,,,,,,,,,,,
4,cloudfoundry/cf-deployment,v0.2.1,2017-04-17,,,,,,,,,,,,,
5,cloudfoundry/cf-deployment,v0.2.2,2017-04-25,,,,,,,,,,,,,
6,cloudfoundry/cf-deployment,v0.3.0,2017-05-03,,,,,,,,,,,,,
7,cloudfoundry/cf-deployment,v0.4.0,2017-05-22,,,,,,,,,,,,,
8,cloudfoundry/cf-deployment,v0.5.0,2017-06-05,,,,,,,,,,,,,
9,cloudfoundry/cf-deployment,v0.7.0,2017-06-13,,,,,,,,,,,,,
10,cloudfoundry/cf-deployment,v0.8.0,2017-06-20,,,,,,,,,,,,,
11,cloudfoundry/cf-deployment,v0.9.0,2017-06-26,,,,,,,,,,,,,
12,cloudfoundry/cf-deployment,v0.9.1,2017-06-27,,,,,,,,,,,,,
13,cloudfoundry/cf-deployment,v0.10.0,2017-06-28,,,,,,,,,,,,,
14,cloudfoundry/cf-deployment,v0.11.0,2017-07-03,,,,,,,,,,,,,
15,cloudfoundry/cf-deployment,v0.12.0,2017-07-12,,,,,,,,,,,,,
16,cloudfoundry/cf-deployment,v0.13.0,2017-07-13,,,,,,,,,,,,,
17,cloudfoundry/cf-deployment,v0.14.0,2017-07-17,,,,,,,,,,,,,
18,cloudfoundry/cf-deployment,v0.15.0,2017-07-20,,,,,,,,,,,,,
19,cloudfoundry/cf-deployment,v0.16.0,2017-07-25,,,,,,,,,,,,,
20,cloudfoundry/cf-deployment,v0.17.0,2017-07-26,,,,,,,,,,,,,
21,cloudfoundry/cf-deployment,v0.18.0,2017-08-01,,,,,,,,,,,,,
22,cloudfoundry/cf-deployment,v0.19.0,2017-08-04,,,,,,,,,,,,,
23,cloudfoundry/cf-deployment,v0.20.0,2017-08-07,,,,,,,,,,,,,
24,cloudfoundry/cf-deployment,v0.21.0,2017-08-14,,,,,,,,,,,,,
25,cloudfoundry/cf-deployment,v0.22.0,2017-08-18,,,,,,,,,,,,,
26,cloudfoundry/cf-deployment,v0.23.0,2017-08-24,,,,,,,,,,,,,
27,cloudfoundry/cf-deployment,v0.24.0,2017-08-28,UPGRADE,88.0,8886.0,1.0,17.0,1.0,6.0,1.0,,,,,
28,cloudfoundry/cf-deployment,v0.25.0,2017-09-04,,,,,,,,,,,,,
29,cloudfoundry/cf-deployment,v0.26.0,2017-09-07,,,,,,,,,,,,,
