,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,cloudfoundry/cf-deployment,v0.0.1,2017-03-14,OTHER,25.0,3154.0,204.0,174.0,232.0,6475.0,7.0,567.0,216.0,170.0,4544.0,14.0
1,cloudfoundry/cf-deployment,v0.0.2,2017-03-24,OTHER,27.0,3293.0,32.0,22.0,31.0,492.0,5.0,120.0,22.0,14.0,250.0,3.0
2,cloudfoundry/cf-deployment,v0.1.0,2017-04-04,OTHER,28.0,3327.0,18.0,24.0,12.0,95.0,6.0,136.0,45.0,4.0,61.0,4.0
3,cloudfoundry/cf-deployment,v0.2.0,2017-04-14,OTHER,41.0,4456.0,72.0,38.0,192.0,2218.0,5.0,183.0,59.0,20.0,275.0,4.0
4,cloudfoundry/cf-deployment,v0.2.1,2017-04-17,OTHER,41.0,4465.0,2.0,6.0,2.0,8.0,0.0,22.0,48.0,,0.0,1.0
5,cloudfoundry/cf-deployment,v0.2.2,2017-04-25,OTHER,46.0,4834.0,35.0,32.0,50.0,654.0,5.0,48.0,32.0,8.0,46.0,3.0
6,cloudfoundry/cf-deployment,v0.3.0,2017-05-03,OTHER,55.0,4850.0,33.0,29.0,44.0,488.0,5.0,228.0,29.0,12.0,109.0,7.0
7,cloudfoundry/cf-deployment,v0.4.0,2017-05-22,OTHER,46.0,4340.0,53.0,89.0,88.0,2327.0,6.0,106.0,89.0,49.0,312.0,4.0
8,cloudfoundry/cf-deployment,v0.5.0,2017-06-05,OTHER,51.0,4464.0,22.0,55.0,39.0,1832.0,5.0,98.0,55.0,16.0,448.0,5.0
9,cloudfoundry/cf-deployment,v0.7.0,2017-06-13,OTHER,52.0,4484.0,6.0,17.0,9.0,68.0,4.0,24.0,17.0,2.0,6.0,3.0
10,cloudfoundry/cf-deployment,v0.8.0,2017-06-20,OTHER,55.0,4799.0,8.0,12.0,16.0,298.0,1.0,51.0,12.0,38.0,4548.0,6.0
11,cloudfoundry/cf-deployment,v0.9.0,2017-06-26,OTHER,61.0,4897.0,20.0,17.0,22.0,132.0,3.0,10.0,17.0,18.0,140.0,5.0
12,cloudfoundry/cf-deployment,v0.9.1,2017-06-27,OTHER,61.0,4856.0,6.0,8.0,5.0,381.0,3.0,23.0,8.0,1.0,144.0,2.0
13,cloudfoundry/cf-deployment,v0.10.0,2017-06-28,,,,,,,,,,,,,
14,cloudfoundry/cf-deployment,v0.11.0,2017-07-03,OTHER,63.0,5244.0,12.0,33.0,20.0,313.0,5.0,47.0,33.0,26.0,564.0,4.0
15,cloudfoundry/cf-deployment,v0.12.0,2017-07-12,OTHER,63.0,5213.0,4.0,41.0,,0.0,1.0,45.0,62.0,,0.0,2.0
16,cloudfoundry/cf-deployment,v0.13.0,2017-07-13,OTHER,63.0,5242.0,3.0,8.0,3.0,69.0,1.0,1.0,8.0,1.0,37.0,1.0
17,cloudfoundry/cf-deployment,v0.14.0,2017-07-17,,,,,,,,,,,,,
18,cloudfoundry/cf-deployment,v0.15.0,2017-07-20,OTHER,62.0,5262.0,5.0,4.0,4.0,69.0,1.0,22.0,4.0,,0.0,1.0
19,cloudfoundry/cf-deployment,v0.16.0,2017-07-25,OTHER,62.0,5241.0,2.0,12.0,1.0,21.0,1.0,23.0,12.0,1.0,21.0,2.0
20,cloudfoundry/cf-deployment,v0.17.0,2017-07-26,OTHER,62.0,5255.0,1.0,8.0,1.0,14.0,0.0,1.0,8.0,1.0,14.0,1.0
21,cloudfoundry/cf-deployment,v0.18.0,2017-08-01,OTHER,65.0,5403.0,6.0,13.0,4.0,48.0,2.0,25.0,13.0,3.0,18.0,4.0
22,cloudfoundry/cf-deployment,v0.19.0,2017-08-04,OTHER,71.0,5529.0,21.0,11.0,24.0,654.0,4.0,52.0,11.0,13.0,289.0,7.0
23,cloudfoundry/cf-deployment,v0.20.0,2017-08-07,OTHER,72.0,5546.0,1.0,2.0,,0.0,0.0,22.0,2.0,,0.0,1.0
24,cloudfoundry/cf-deployment,v0.21.0,2017-08-14,OTHER,78.0,5893.0,21.0,12.0,15.0,302.0,5.0,143.0,12.0,11.0,174.0,7.0
25,cloudfoundry/cf-deployment,v0.22.0,2017-08-18,OTHER,80.0,6378.0,16.0,23.0,23.0,1692.0,3.0,76.0,23.0,21.0,1359.0,4.0
26,cloudfoundry/cf-deployment,v0.23.0,2017-08-24,OTHER,81.0,6420.0,9.0,18.0,11.0,72.0,2.0,46.0,18.0,5.0,42.0,3.0
27,cloudfoundry/cf-deployment,v0.24.0,2017-08-28,OTHER,88.0,8886.0,6.0,9.0,12.0,135.0,2.0,38.0,9.0,1.0,4.0,3.0
28,cloudfoundry/cf-deployment,v0.25.0,2017-09-04,OTHER,82.0,8852.0,6.0,5.0,7.0,160.0,3.0,25.0,5.0,4.0,16.0,3.0
29,cloudfoundry/cf-deployment,v0.26.0,2017-09-07,OTHER,85.0,9009.0,2.0,5.0,1.0,20.0,1.0,23.0,26.0,1.0,20.0,2.0
30,cloudfoundry/cf-deployment,v0.27.0,2017-09-12,OTHER,87.0,9023.0,5.0,7.0,3.0,11.0,0.0,24.0,7.0,2.0,7.0,2.0
31,cloudfoundry/cf-deployment,v0.28.0,2017-09-21,OTHER,95.0,9088.0,41.0,20.0,42.0,1407.0,7.0,199.0,41.0,30.0,1030.0,12.0
32,cloudfoundry/cf-deployment,v0.29.0,2017-09-25,OTHER,95.0,9015.0,9.0,9.0,11.0,99.0,1.0,24.0,9.0,9.0,94.0,3.0
33,cloudfoundry/cf-deployment,v0.30.0,2017-09-27,OTHER,107.0,9612.0,21.0,16.0,32.0,806.0,5.0,114.0,16.0,33.0,346.0,4.0
34,cloudfoundry/cf-deployment,v0.31.0,2017-10-03,OTHER,95.0,9323.0,19.0,27.0,44.0,453.0,5.0,138.0,27.0,43.0,403.0,6.0
35,cloudfoundry/cf-deployment,v0.32.0,2017-10-11,OTHER,96.0,9450.0,33.0,40.0,70.0,1531.0,3.0,155.0,40.0,68.0,695.0,5.0
36,cloudfoundry/cf-deployment,v0.32.1,2017-10-12,,,,,,,,,,,,,
37,cloudfoundry/cf-deployment,v0.33.0,2017-10-16,OTHER,99.0,9415.0,10.0,10.0,13.0,252.0,2.0,3.0,10.0,3.0,13.0,2.0
38,cloudfoundry/cf-deployment,v0.34.0,2017-10-19,OTHER,102.0,9466.0,12.0,8.0,15.0,102.0,3.0,48.0,8.0,11.0,85.0,5.0
39,cloudfoundry/cf-deployment,v0.35.0,2017-10-31,OTHER,120.0,9878.0,56.0,49.0,86.0,829.0,6.0,302.0,49.0,80.0,537.0,10.0
40,cloudfoundry/cf-deployment,v0.36.0,2017-11-04,OTHER,128.0,10169.0,14.0,16.0,17.0,207.0,3.0,93.0,18.0,5.0,31.0,5.0
41,cloudfoundry/cf-deployment,v0.37.0,2017-11-07,OTHER,131.0,10188.0,24.0,15.0,11.0,221.0,0.0,115.0,15.0,8.0,75.0,4.0
42,cloudfoundry/cf-deployment,v1.0.0,2017-11-15,OTHER,134.0,10200.0,18.0,11.0,38.0,315.0,4.0,50.0,11.0,21.0,250.0,7.0
43,cloudfoundry/cf-deployment,v1.1.0,2017-11-24,OTHER,134.0,10156.0,19.0,10.0,23.0,317.0,4.0,96.0,10.0,32.0,99.0,7.0
44,cloudfoundry/cf-deployment,v1.2.0,2017-11-29,OTHER,135.0,10142.0,9.0,6.0,9.0,31.0,1.0,70.0,6.0,8.0,27.0,4.0
45,cloudfoundry/cf-deployment,v1.3.0,2017-12-08,OTHER,136.0,10145.0,9.0,22.0,12.0,177.0,3.0,46.0,22.0,6.0,24.0,3.0
46,cloudfoundry/cf-deployment,v1.3.1,2017-12-12,OTHER,136.0,10145.0,2.0,,3.0,144.0,0.0,,,,,
47,cloudfoundry/cf-deployment,v1.4.0,2017-12-18,OTHER,139.0,10191.0,16.0,14.0,16.0,299.0,2.0,95.0,14.0,10.0,51.0,5.0
48,cloudfoundry/cf-deployment,v1.5.0,2017-12-21,OTHER,140.0,10205.0,4.0,6.0,1.0,2.0,0.0,66.0,6.0,,0.0,1.0
49,cloudfoundry/cf-deployment,v1.6.0,2017-12-28,OTHER,141.0,10214.0,6.0,5.0,7.0,29.0,2.0,24.0,5.0,23.0,138.0,2.0
50,cloudfoundry/cf-deployment,v1.7.0,2018-01-12,OTHER,144.0,10336.0,25.0,16.0,20.0,345.0,4.0,119.0,16.0,7.0,35.0,6.0
51,cloudfoundry/cf-deployment,v1.8.0,2018-01-17,OTHER,147.0,10546.0,6.0,22.0,7.0,99.0,1.0,1.0,22.0,1.0,17.0,1.0
52,cloudfoundry/cf-deployment,v1.9.0,2018-01-18,OTHER,149.0,10536.0,6.0,7.0,8.0,206.0,2.0,23.0,28.0,3.0,16.0,2.0
53,cloudfoundry/cf-deployment,v1.10.0,2018-01-30,OTHER,152.0,10618.0,8.0,33.0,16.0,382.0,2.0,,,,,
54,cloudfoundry/cf-deployment,v1.11.0,2018-02-02,OTHER,158.0,10916.0,8.0,17.0,6.0,22.0,1.0,89.0,17.0,1.0,5.0,2.0
55,cloudfoundry/cf-deployment,v1.12.0,2018-02-07,OTHER,158.0,10942.0,1.0,8.0,1.0,2.0,0.0,1.0,8.0,1.0,2.0,1.0
56,cloudfoundry/cf-deployment,v1.13.0,2018-02-09,OTHER,159.0,11152.0,11.0,19.0,16.0,500.0,3.0,47.0,19.0,7.0,87.0,4.0
