,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cf-deployment,v0.0.1,2017-03-14,OTHER,25.0,3154.0,116.0,174.0,154.0,3060.0,116.0,1418.0,290.0,318.0,5284.0,1418.0,28.0,12.0,34.0,627.0,-1.0
1,cloudfoundry/cf-deployment,v0.0.2,2017-03-24,OTHER,27.0,3293.0,24.0,22.0,30.0,445.0,24.0,305.0,22.0,14.0,250.0,305.0,9.0,1.0,12.0,281.0,-1.0
2,cloudfoundry/cf-deployment,v0.1.0,2017-04-04,OTHER,28.0,3327.0,8.0,24.0,9.0,78.0,8.0,358.0,82.0,4.0,61.0,358.0,5.0,1.0,5.0,15.0,-1.0
3,cloudfoundry/cf-deployment,v0.2.0,2017-04-14,OTHER,41.0,4456.0,56.0,38.0,173.0,1963.0,56.0,479.0,96.0,20.0,275.0,479.0,5.0,3.0,5.0,27.0,-1.0
4,cloudfoundry/cf-deployment,v0.2.1,2017-04-17,,,,,,,,,59.0,122.0,,0.0,59.0,,,,,
5,cloudfoundry/cf-deployment,v0.2.2,2017-04-25,OTHER,46.0,4834.0,25.0,32.0,41.0,597.0,25.0,122.0,32.0,8.0,46.0,122.0,2.0,1.0,2.0,13.0,-1.0
6,cloudfoundry/cf-deployment,v0.3.0,2017-05-03,OTHER,55.0,4850.0,11.0,29.0,22.0,277.0,11.0,598.0,29.0,12.0,109.0,598.0,6.0,2.0,6.0,115.0,-1.0
7,cloudfoundry/cf-deployment,v0.4.0,2017-05-22,OTHER,46.0,4340.0,34.0,89.0,56.0,731.0,34.0,254.0,89.0,86.0,423.0,254.0,2.0,1.0,5.0,161.0,-1.0
8,cloudfoundry/cf-deployment,v0.5.0,2017-06-05,OTHER,51.0,4464.0,11.0,55.0,31.0,1475.0,11.0,246.0,55.0,16.0,448.0,246.0,2.0,1.0,6.0,87.0,-1.0
9,cloudfoundry/cf-deployment,v0.7.0,2017-06-13,OTHER,52.0,4484.0,4.0,17.0,8.0,66.0,4.0,61.0,17.0,2.0,6.0,61.0,1.0,,1.0,2.0,-1.0
