,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,cloudfoundry/cf-deployment,v0.0.1,2017-03-14,RELEASE,25.0,3154.0,139.0,258.0,138.0,944.0,2.0,5.0,785.0,5.0,35.0,3.0
1,cloudfoundry/cf-deployment,v0.0.2,2017-03-24,RELEASE,27.0,3293.0,18.0,45.0,18.0,120.0,0.0,,,,,
2,cloudfoundry/cf-deployment,v0.1.0,2017-04-04,RELEASE,28.0,3327.0,20.0,26.0,20.0,181.0,3.0,,,,,
3,cloudfoundry/cf-deployment,v0.2.0,2017-04-14,RELEASE,41.0,4456.0,21.0,93.0,22.0,144.0,1.0,,,,,
4,cloudfoundry/cf-deployment,v0.2.1,2017-04-17,RELEASE,41.0,4465.0,2.0,6.0,2.0,12.0,0.0,,,,,
5,cloudfoundry/cf-deployment,v0.2.2,2017-04-25,RELEASE,46.0,4834.0,18.0,51.0,18.0,106.0,0.0,,,,,
6,cloudfoundry/cf-deployment,v0.3.0,2017-05-03,RELEASE,55.0,4850.0,18.0,49.0,18.0,333.0,2.0,1.0,260.0,1.0,10.0,1.0
7,cloudfoundry/cf-deployment,v0.4.0,2017-05-22,RELEASE,46.0,4340.0,68.0,75.0,67.0,473.0,5.0,4.0,159.0,1.0,6.0,4.0
8,cloudfoundry/cf-deployment,v0.5.0,2017-06-05,RELEASE,51.0,4464.0,52.0,27.0,52.0,645.0,1.0,1.0,111.0,,0.0,1.0
9,cloudfoundry/cf-deployment,v0.7.0,2017-06-13,RELEASE,52.0,4484.0,13.0,11.0,13.0,132.0,0.0,,,,,
10,cloudfoundry/cf-deployment,v0.8.0,2017-06-20,RELEASE,55.0,4799.0,8.0,12.0,8.0,48.0,0.0,,,,,
11,cloudfoundry/cf-deployment,v0.9.0,2017-06-26,RELEASE,61.0,4897.0,10.0,33.0,11.0,69.0,1.0,1.0,34.0,1.0,1.0,1.0
12,cloudfoundry/cf-deployment,v0.9.1,2017-06-27,RELEASE,61.0,4856.0,7.0,7.0,7.0,36.0,0.0,,,,,
13,cloudfoundry/cf-deployment,v0.10.0,2017-06-28,RELEASE,61.0,4856.0,1.0,,1.0,6.0,0.0,,,,,
14,cloudfoundry/cf-deployment,v0.11.0,2017-07-03,RELEASE,63.0,5244.0,29.0,17.0,33.0,260.0,0.0,,,,,
15,cloudfoundry/cf-deployment,v0.12.0,2017-07-12,RELEASE,63.0,5213.0,35.0,13.0,44.0,302.0,0.0,,,,,
16,cloudfoundry/cf-deployment,v0.13.0,2017-07-13,RELEASE,63.0,5242.0,7.0,4.0,14.0,84.0,0.0,,,,,
17,cloudfoundry/cf-deployment,v0.14.0,2017-07-17,RELEASE,63.0,5242.0,12.0,,22.0,130.0,0.0,,,,,
18,cloudfoundry/cf-deployment,v0.15.0,2017-07-20,RELEASE,62.0,5262.0,4.0,6.0,7.0,70.0,0.0,,,,,
19,cloudfoundry/cf-deployment,v0.16.0,2017-07-25,RELEASE,62.0,5241.0,11.0,3.0,19.0,114.0,0.0,,,,,
20,cloudfoundry/cf-deployment,v0.17.0,2017-07-26,RELEASE,62.0,5255.0,8.0,1.0,14.0,84.0,0.0,,,,,
21,cloudfoundry/cf-deployment,v0.18.0,2017-08-01,RELEASE,65.0,5403.0,12.0,9.0,22.0,132.0,0.0,,,,,
22,cloudfoundry/cf-deployment,v0.19.0,2017-08-04,RELEASE,71.0,5529.0,10.0,21.0,17.0,211.0,1.0,1.0,63.0,1.0,24.0,1.0
23,cloudfoundry/cf-deployment,v0.20.0,2017-08-07,RELEASE,72.0,5546.0,2.0,2.0,4.0,24.0,0.0,,,,,
24,cloudfoundry/cf-deployment,v0.21.0,2017-08-14,RELEASE,78.0,5893.0,5.0,32.0,10.0,60.0,0.0,,,,,
25,cloudfoundry/cf-deployment,v0.22.0,2017-08-18,RELEASE,80.0,6378.0,17.0,24.0,25.0,1534.0,0.0,,,,,
26,cloudfoundry/cf-deployment,v0.23.0,2017-08-24,RELEASE,81.0,6420.0,14.0,15.0,26.0,184.0,0.0,,,,,
27,cloudfoundry/cf-deployment,v0.24.0,2017-08-28,RELEASE,88.0,8886.0,4.0,14.0,8.0,48.0,0.0,,,,,
28,cloudfoundry/cf-deployment,v0.25.0,2017-09-04,RELEASE,82.0,8852.0,5.0,7.0,10.0,60.0,0.0,,,,,
29,cloudfoundry/cf-deployment,v0.26.0,2017-09-07,RELEASE,85.0,9009.0,3.0,6.0,6.0,36.0,0.0,,,,,
30,cloudfoundry/cf-deployment,v0.27.0,2017-09-12,RELEASE,87.0,9023.0,6.0,7.0,11.0,95.0,0.0,,,,,
31,cloudfoundry/cf-deployment,v0.28.0,2017-09-21,RELEASE,95.0,9088.0,12.0,56.0,23.0,133.0,0.0,,,,,
32,cloudfoundry/cf-deployment,v0.29.0,2017-09-25,RELEASE,95.0,9015.0,5.0,12.0,16.0,333.0,0.0,1.0,33.0,10.0,299.0,1.0
33,cloudfoundry/cf-deployment,v0.30.0,2017-09-27,RELEASE,107.0,9612.0,3.0,43.0,5.0,26.0,0.0,,,,,
34,cloudfoundry/cf-deployment,v0.31.0,2017-10-03,RELEASE,95.0,9323.0,18.0,32.0,35.0,200.0,0.0,1.0,158.0,3.0,7.0,1.0
35,cloudfoundry/cf-deployment,v0.32.0,2017-10-11,RELEASE,96.0,9450.0,21.0,52.0,37.0,1064.0,1.0,,,,,
