,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,cloudfoundry/cf-deployment,v0.0.1,2017-03-14,TESTING,25.0,3154.0,1.0,397.0,1.0,25.0,1.0,,,,,,1.0,39.0,1.0,6.0,-1.0
1,cloudfoundry/cf-deployment,v0.0.2,2017-03-24,,,,,,,,,,,,,,,,,,
2,cloudfoundry/cf-deployment,v0.1.0,2017-04-04,,,,1.0,45.0,1.0,15.0,1.0,,,,,,,,,,
3,cloudfoundry/cf-deployment,v0.2.0,2017-04-14,,,,2.0,113.0,2.0,8.0,2.0,,,,,,,,,,
4,cloudfoundry/cf-deployment,v0.2.1,2017-04-17,,,,,,,,,,,,,,,,,,
5,cloudfoundry/cf-deployment,v0.2.2,2017-04-25,,,,6.0,61.0,10.0,422.0,6.0,1.0,177.0,1.0,175.0,1.0,,,,,
6,cloudfoundry/cf-deployment,v0.3.0,2017-05-03,,,,1.0,66.0,2.0,13.0,1.0,,,,,,,,,,
7,cloudfoundry/cf-deployment,v0.4.0,2017-05-22,,,,3.0,138.0,3.0,42.0,3.0,1.0,370.0,1.0,36.0,1.0,,,,,
8,cloudfoundry/cf-deployment,v0.5.0,2017-06-05,,,,1.0,77.0,2.0,12.0,1.0,1.0,309.0,2.0,12.0,1.0,,,,,
9,cloudfoundry/cf-deployment,v0.7.0,2017-06-13,,,,,,,,,,,,,,,,,,
10,cloudfoundry/cf-deployment,v0.8.0,2017-06-20,,,,2.0,17.0,2.0,79.0,2.0,1.0,134.0,1.0,67.0,1.0,,,,,
11,cloudfoundry/cf-deployment,v0.9.0,2017-06-26,,,,,,,,,,,,,,,,,,
12,cloudfoundry/cf-deployment,v0.9.1,2017-06-27,,,,,,,,,,,,,,,,,,
13,cloudfoundry/cf-deployment,v0.10.0,2017-06-28,,,,,,,,,,,,,,,,,,
14,cloudfoundry/cf-deployment,v0.11.0,2017-07-03,,,,1.0,42.0,1.0,4.0,1.0,1.0,158.0,1.0,4.0,1.0,,,,,
15,cloudfoundry/cf-deployment,v0.12.0,2017-07-12,,,,,,,,,2.0,218.0,2.0,2.0,2.0,,,,,
16,cloudfoundry/cf-deployment,v0.13.0,2017-07-13,,,,,,,,,,,,,,,,,,
17,cloudfoundry/cf-deployment,v0.14.0,2017-07-17,,,,,,,,,,,,,,,,,,
18,cloudfoundry/cf-deployment,v0.15.0,2017-07-20,,,,,,,,,,,,,,,,,,
19,cloudfoundry/cf-deployment,v0.16.0,2017-07-25,,,,,,,,,,,,,,,,,,
20,cloudfoundry/cf-deployment,v0.17.0,2017-07-26,,,,,,,,,,,,,,,,,,
21,cloudfoundry/cf-deployment,v0.18.0,2017-08-01,,,,1.0,20.0,1.0,5.0,1.0,1.0,78.0,1.0,5.0,1.0,,,,,
22,cloudfoundry/cf-deployment,v0.19.0,2017-08-04,,,,,,,,,,,,,,,,,,
23,cloudfoundry/cf-deployment,v0.20.0,2017-08-07,,,,,,,,,,,,,,,,,,
24,cloudfoundry/cf-deployment,v0.21.0,2017-08-14,,,,,,,,,,,,,,,,,,
25,cloudfoundry/cf-deployment,v0.22.0,2017-08-18,,,,2.0,37.0,6.0,167.0,2.0,1.0,212.0,1.0,5.0,1.0,,,,,
26,cloudfoundry/cf-deployment,v0.23.0,2017-08-24,,,,1.0,27.0,2.0,9.0,1.0,,,,,,,,,,
27,cloudfoundry/cf-deployment,v0.24.0,2017-08-28,,,,1.0,17.0,2.0,2207.0,1.0,1.0,96.0,2.0,2207.0,1.0,,,,,
28,cloudfoundry/cf-deployment,v0.25.0,2017-09-04,,,,,,,,,,,,,,,,,,
29,cloudfoundry/cf-deployment,v0.26.0,2017-09-07,,,,,,,,,,,,,,,,,,
30,cloudfoundry/cf-deployment,v0.27.0,2017-09-12,,,,,,,,,,,,,,,,,,
31,cloudfoundry/cf-deployment,v0.28.0,2017-09-21,,,,,,,,,,,,,,,,,,
32,cloudfoundry/cf-deployment,v0.29.0,2017-09-25,,,,1.0,17.0,1.0,5.0,1.0,1.0,75.0,1.0,5.0,1.0,,,,,
33,cloudfoundry/cf-deployment,v0.30.0,2017-09-27,,,,5.0,41.0,12.0,232.0,5.0,2.0,331.0,7.0,68.0,2.0,,,,,
