,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kennethreitz/requests,v0.2.1,2011-02-14,TESTING,19.0,1967.0,,,,,,,,,,,1.0,25.0,1.0,13.0,-1.0
1,kennethreitz/requests,v0.2.2,2011-02-14,,,,,,,,,,,,,,,,,,
2,kennethreitz/requests,v0.2.3,2011-02-15,TESTING,20.0,2074.0,,,,,,,,,,,1.0,11.0,1.0,18.0,-1.0
3,kennethreitz/requests,v0.2.4,2011-02-19,TESTING,21.0,2085.0,,,,,,,,,,,3.0,27.0,3.0,29.0,-1.0
4,kennethreitz/requests,v0.3.0,2011-02-25,TESTING,23.0,2242.0,,,,,,,,,,,3.0,34.0,3.0,76.0,-1.0
5,kennethreitz/requests,v0.3.1,2011-04-01,TESTING,23.0,2296.0,,,,,,,,,,,1.0,15.0,1.0,11.0,-1.0
6,kennethreitz/requests,v0.3.2,2011-04-15,TESTING,23.0,2336.0,,,,,,,,,,,2.0,9.0,2.0,32.0,-1.0
7,kennethreitz/requests,v0.3.3,2011-05-12,TESTING,24.0,2757.0,,,,,,,,,,,2.0,18.0,2.0,12.0,-1.0
8,kennethreitz/requests,v0.4.0,2011-05-14,,,,,,,,,,,,,,,,,,
9,kennethreitz/requests,v0.3.4,2011-05-14,,,,,,,,,,,,,,,,,,
10,kennethreitz/requests,v0.4.1,2011-05-22,TESTING,50.0,4204.0,,,,,,,,,,,4.0,67.0,4.0,27.0,-1.0
11,kennethreitz/requests,v0.5.0,2011-06-21,TESTING,50.0,4452.0,,,,,,,,,,,8.0,47.0,9.0,208.0,-1.0
12,kennethreitz/requests,v0.5.1,2011-07-23,TESTING,53.0,6856.0,,,,,,,,,,,2.0,38.0,2.0,14.0,-1.0
13,kennethreitz/requests,v0.6.0,2011-08-17,TESTING,67.0,7673.0,,,,,,,,,,,4.0,101.0,4.0,329.0,-1.0
14,kennethreitz/requests,v0.6.1,2011-08-20,,,,,,,,,,,,,,,,,,
15,kennethreitz/requests,v0.6.2,2011-10-09,,,,,,,,,,,,,,,,,,
16,kennethreitz/requests,v0.6.3,2011-10-13,TESTING,69.0,7946.0,,,,,,,,,,,1.0,19.0,1.0,4.0,-1.0
17,kennethreitz/requests,v0.6.4,2011-10-13,TESTING,59.0,8072.0,,,,,,,,,,,2.0,69.0,2.0,68.0,-1.0
18,kennethreitz/requests,v0.6.5,2011-10-19,TESTING,61.0,8173.0,,,,,,,,,,,6.0,23.0,6.0,49.0,-1.0
19,kennethreitz/requests,v0.6.6,2011-10-19,TESTING,61.0,8211.0,,,,,,,,,,,1.0,3.0,1.0,28.0,-1.0
20,kennethreitz/requests,v0.7.0,2011-10-22,TESTING,60.0,8290.0,,,,,,,,,,,2.0,57.0,2.0,26.0,-1.0
21,kennethreitz/requests,v0.7.1,2011-10-23,TESTING,61.0,8339.0,,,,,,,,,,,1.0,24.0,1.0,20.0,-1.0
22,kennethreitz/requests,v0.7.3,2011-10-23,,,,,,,,,,,,,,,,,,
23,kennethreitz/requests,v0.7.2,2011-10-23,,,,,,,,,,,,,,,,,,
24,kennethreitz/requests,v0.7.4,2011-10-26,,,,,,,,,,,,,,,,,,
25,kennethreitz/requests,v0.7.5,2011-11-04,,,,,,,,,,,,,,,,,,
26,kennethreitz/requests,v0.7.6,2011-11-07,,,,,,,,,,,,,,,,,,
27,kennethreitz/requests,v0.8.0,2011-11-13,TESTING,67.0,9586.0,7.0,267.0,8.0,755.0,7.0,7.0,267.0,7.0,175.0,7.0,5.0,120.0,6.0,193.0,-1.0
28,kennethreitz/requests,v0.8.1,2011-11-15,,,,,,,,,,,,,,,,,,
29,kennethreitz/requests,v0.8.2,2011-11-19,TESTING,70.0,10864.0,,,,,,,,,,,1.0,30.0,1.0,7.0,-1.0
30,kennethreitz/requests,v0.8.3,2011-11-27,TESTING,70.0,10935.0,,,,,,,,,,,1.0,18.0,1.0,4.0,-1.0
31,kennethreitz/requests,v0.8.4,2011-12-11,TESTING,70.0,10976.0,,,,,,,,,,,2.0,21.0,2.0,15.0,-1.0
32,kennethreitz/requests,v0.8.5,2011-12-14,TESTING,70.0,11037.0,,,,,,,,,,,1.0,11.0,1.0,11.0,-1.0
33,kennethreitz/requests,v0.8.6,2011-12-18,,,,,,,,,,,,,,,,,,
34,kennethreitz/requests,v0.8.7,2011-12-24,,,,,,,,,,,,,,,,,,
35,kennethreitz/requests,v0.8.8,2011-12-28,TESTING,73.0,11352.0,,,,,,,,,,,1.0,28.0,1.0,45.0,-1.0
36,kennethreitz/requests,v0.8.9,2011-12-28,,,,,,,,,,,,,,,,,,
37,kennethreitz/requests,v0.9.0,2011-12-28,,,,,,,,,,,,,,,,,,
38,kennethreitz/requests,v0.9.1,2012-01-06,,,,,,,,,,,,,,,,,,
39,kennethreitz/requests,v0.9.3,2012-01-18,,,,,,,,,,,,,,,,,,
40,kennethreitz/requests,v0.9.2,2012-01-18,,,,,,,,,,,,,,,,,,
41,kennethreitz/requests,v0.10.0,2012-01-21,,,,,,,,,,,,,,,,,,
42,kennethreitz/requests,v0.10.1,2012-01-23,TESTING,76.0,12233.0,,,,,,,,,,,1.0,31.0,2.0,4.0,-1.0
43,kennethreitz/requests,v0.10.2,2012-02-15,TESTING,77.0,12434.0,3.0,73.0,6.0,37.0,3.0,5.0,74.0,5.0,71.0,5.0,5.0,37.0,6.0,252.0,-1.0
44,kennethreitz/requests,v0.10.3,2012-02-20,TESTING,77.0,12424.0,3.0,18.0,3.0,116.0,3.0,1.0,18.0,2.0,39.0,1.0,1.0,4.0,1.0,6.0,-1.0
45,kennethreitz/requests,v0.10.4,2012-02-20,,,,,,,,,,,,,,,,,,
46,kennethreitz/requests,v0.10.5,2012-02-25,,,,1.0,19.0,1.0,7.0,1.0,,,,,,,,,,
47,kennethreitz/requests,v0.10.6,2012-02-25,,,,,,,,,,,,,,,,,,
48,kennethreitz/requests,v0.10.7,2012-03-07,TESTING,80.0,12607.0,,,,,,,,,,,1.0,14.0,1.0,2.0,-1.0
49,kennethreitz/requests,v0.10.8,2012-03-09,TESTING,79.0,12721.0,,,,,,,,,,,1.0,18.0,2.0,11.0,-1.0
50,kennethreitz/requests,v0.11.1,2012-03-30,,,,,,,,,,,,,,,,,,
