,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kennethreitz/requests,v0.2.1,2011-02-14,BUG,19,1967,,,,,,,,,,,2.0,24.0,2.0,22.0,-1.0
1,kennethreitz/requests,v0.2.2,2011-02-14,BUG,20,2028,,,,,,,,,,,2.0,18.0,2.0,71.0,-1.0
2,kennethreitz/requests,v0.2.3,2011-02-15,BUG,20,2074,,,,,,,,,,,,,,,
3,kennethreitz/requests,v0.2.4,2011-02-19,BUG,21,2085,,,,,,,,,,,6.0,24.0,7.0,51.0,-1.0
4,kennethreitz/requests,v0.3.0,2011-02-25,BUG,23,2242,,,,,,,,,,,5.0,32.0,3.0,19.0,-1.0
5,kennethreitz/requests,v0.3.1,2011-04-01,BUG,23,2296,,,,,,,,,,,3.0,13.0,4.0,37.0,-1.0
6,kennethreitz/requests,v0.3.2,2011-04-15,BUG,23,2336,,,,,,,,,,,2.0,9.0,2.0,28.0,-1.0
7,kennethreitz/requests,v0.3.3,2011-05-12,BUG,24,2757,,,,,,,,,,,1.0,19.0,1.0,2.0,-1.0
8,kennethreitz/requests,v0.4.0,2011-05-14,BUG,28,2632,,,,,,,,,,,1.0,13.0,1.0,5.0,-1.0
9,kennethreitz/requests,v0.3.4,2011-05-14,BUG,28,2881,,,,,,,,,,,3.0,11.0,6.0,71.0,-1.0
10,kennethreitz/requests,v0.4.1,2011-05-22,BUG,50,4204,,,,,,,,,,,7.0,64.0,9.0,22.0,-1.0
11,kennethreitz/requests,v0.5.0,2011-06-21,BUG,50,4452,,,,,,,,,,,1.0,54.0,2.0,21.0,-1.0
12,kennethreitz/requests,v0.5.1,2011-07-23,BUG,53,6856,,,,,,,,,,,9.0,31.0,10.0,63.0,-1.0
13,kennethreitz/requests,v0.6.0,2011-08-17,BUG,67,7673,,,,,,,,,,,11.0,94.0,12.0,54.0,-1.0
14,kennethreitz/requests,v0.6.1,2011-08-20,BUG,68,7739,,,,,,1.0,32.0,1.0,8.0,1.0,2.0,24.0,2.0,6.0,-1.0
15,kennethreitz/requests,v0.6.2,2011-10-09,BUG,68,7765,,,,,,,,,,,,,,,
16,kennethreitz/requests,v0.6.3,2011-10-13,BUG,69,7946,,,,,,,,,,,1.0,19.0,1.0,2.0,-1.0
17,kennethreitz/requests,v0.6.4,2011-10-13,BUG,59,8072,,,,,,,,,,,6.0,65.0,14.0,84.0,-1.0
18,kennethreitz/requests,v0.6.5,2011-10-19,BUG,61,8173,,,,,,,,,,,,,,,
19,kennethreitz/requests,v0.6.6,2011-10-19,BUG,61,8211,,,,,,,,,,,,,,,
20,kennethreitz/requests,v0.7.0,2011-10-22,BUG,60,8290,,,,,,,,,,,2.0,57.0,12.0,39.0,-1.0
21,kennethreitz/requests,v0.7.1,2011-10-23,BUG,61,8339,,,,,,,,,,,2.0,23.0,2.0,8.0,-1.0
22,kennethreitz/requests,v0.7.3,2011-10-23,BUG,61,8341,,,,,,,,,,,1.0,5.0,1.0,6.0,-1.0
23,kennethreitz/requests,v0.7.2,2011-10-23,BUG,61,8345,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
24,kennethreitz/requests,v0.7.4,2011-10-26,BUG,61,8351,,,,,,,,,,,2.0,6.0,2.0,7.0,-1.0
25,kennethreitz/requests,v0.7.5,2011-11-04,BUG,61,8425,,,,,,,,,,,5.0,20.0,5.0,27.0,-1.0
26,kennethreitz/requests,v0.7.6,2011-11-07,BUG,61,8435,,,,,,,,,,,,,,,
27,kennethreitz/requests,v0.8.0,2011-11-13,BUG,67,9586,10.0,264.0,11.0,365.0,1.0,4.0,264.0,5.0,67.0,3.0,9.0,116.0,10.0,54.0,-1.0
28,kennethreitz/requests,v0.8.1,2011-11-15,BUG,67,9621,,,,,,,,,,,3.0,15.0,3.0,11.0,-1.0
29,kennethreitz/requests,v0.8.2,2011-11-19,BUG,70,10864,,,,,,,,,,,2.0,29.0,2.0,4.0,-1.0
30,kennethreitz/requests,v0.8.3,2011-11-27,BUG,70,10935,,,,,,,,,,,,,,,
31,kennethreitz/requests,v0.8.4,2011-12-11,BUG,70,10976,,,,,,,,,,,3.0,20.0,12.0,41.0,-1.0
32,kennethreitz/requests,v0.8.5,2011-12-14,BUG,70,11037,,,,,,,,,,,,,,,
33,kennethreitz/requests,v0.8.6,2011-12-18,BUG,70,11093,,,,,,,,,,,1.0,9.0,1.0,8.0,-1.0
34,kennethreitz/requests,v0.8.7,2011-12-24,BUG,70,11188,,,,,,,,,,,5.0,12.0,10.0,133.0,-1.0
35,kennethreitz/requests,v0.8.8,2011-12-28,BUG,73,11352,,,,,,,,,,,,,,,
36,kennethreitz/requests,v0.8.9,2011-12-28,BUG,73,11360,,,,,,,,,,,,,,,
37,kennethreitz/requests,v0.9.0,2011-12-28,BUG,73,11367,,,,,,,,,,,,,,,
38,kennethreitz/requests,v0.9.1,2012-01-06,BUG,73,11373,,,,,,,,,,,,,,,
39,kennethreitz/requests,v0.9.3,2012-01-18,BUG,73,11469,,,,,,,,,,,,,,,
40,kennethreitz/requests,v0.9.2,2012-01-18,BUG,73,11484,,,,,,,,,,,6.0,36.0,7.0,36.0,-1.0
41,kennethreitz/requests,v0.10.0,2012-01-21,BUG,73,11610,,,,,,,,,,,,,,,
42,kennethreitz/requests,v0.10.1,2012-01-23,BUG,76,12233,,,,,,,,,,,3.0,29.0,3.0,28.0,-1.0
43,kennethreitz/requests,v0.10.2,2012-02-15,BUG,77,12434,5.0,74.0,6.0,31.0,1.0,2.0,75.0,3.0,14.0,2.0,5.0,37.0,6.0,51.0,-1.0
44,kennethreitz/requests,v0.10.3,2012-02-20,BUG,77,12424,,,,,,,,,,,,,,,
45,kennethreitz/requests,v0.10.4,2012-02-20,BUG,77,12468,1.0,8.0,1.0,6.0,1.0,,,,,,,,,,
46,kennethreitz/requests,v0.10.5,2012-02-25,BUG,78,12526,,,,,,,,,,,2.0,12.0,3.0,10.0,-1.0
47,kennethreitz/requests,v0.10.6,2012-02-25,BUG,78,12575,,,,,,,,,,,,,,,
48,kennethreitz/requests,v0.10.7,2012-03-07,BUG,80,12607,,,,,,,,,,,1.0,14.0,1.0,2.0,-1.0
49,kennethreitz/requests,v0.10.8,2012-03-09,BUG,79,12721,,,,,,,,,,,5.0,14.0,7.0,114.0,-1.0
50,kennethreitz/requests,v0.11.1,2012-03-30,BUG,81,12825,,,,,,2.0,51.0,2.0,5.0,2.0,4.0,33.0,3.0,6.0,-1.0
51,kennethreitz/requests,v0.12.0,2012-05-02,BUG,84,13461,4.0,102.0,3.0,10.0,2.0,4.0,102.0,5.0,19.0,2.0,4.0,17.0,8.0,58.0,-1.0
52,kennethreitz/requests,v0.12.1,2012-05-08,BUG,84,13645,,,,,,,,,,,4.0,20.0,4.0,15.0,-1.0
53,kennethreitz/requests,v0.13.0,2012-05-29,BUG,80,12650,1.0,57.0,,0.0,1.0,1.0,57.0,1.0,8.0,1.0,6.0,46.0,6.0,98.0,-1.0
54,kennethreitz/requests,v0.13.1,2012-06-07,BUG,80,12687,,,,,,,,,,,2.0,22.0,2.0,6.0,-1.0
55,kennethreitz/requests,v0.13.2,2012-06-28,BUG,165,33460,,,,,,,,,,,4.0,35.0,4.0,21.0,-1.0
56,kennethreitz/requests,v0.13.3,2012-07-12,BUG,165,33511,,,,,,1.0,26.0,3.0,21.0,1.0,1.0,6.0,1.0,2.0,-1.0
57,kennethreitz/requests,v0.13.4,2012-07-27,BUG,166,34026,1.0,24.0,,0.0,1.0,1.0,24.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,-1.0
58,kennethreitz/requests,v0.13.5,2012-07-27,BUG,166,34026,,,,,,,,,,,,,,,
59,kennethreitz/requests,v0.13.6,2012-08-06,BUG,167,34103,1.0,19.0,,0.0,1.0,,,,,,4.0,15.0,6.0,24.0,-1.0
60,kennethreitz/requests,v0.13.7,2012-08-19,BUG,167,34370,1.0,46.0,3.0,90.0,1.0,2.0,46.0,4.0,94.0,2.0,10.0,35.0,26.0,223.0,-1.0
61,kennethreitz/requests,v0.13.9,2012-08-25,BUG,167,34501,3.0,28.0,2.0,26.0,2.0,1.0,28.0,1.0,2.0,1.0,3.0,15.0,3.0,30.0,-1.0
62,kennethreitz/requests,v0.14.0,2012-09-02,BUG,166,34540,,,,,,1.0,16.0,1.0,3.0,1.0,,,,,
63,kennethreitz/requests,v0.14.1,2012-10-01,BUG,167,34634,4.0,35.0,1.0,14.0,1.0,1.0,35.0,1.0,2.0,1.0,5.0,12.0,11.0,191.0,-1.0
64,kennethreitz/requests,v0.14.2,2012-10-27,BUG,168,34851,3.0,51.0,3.0,52.0,2.0,,,,,,5.0,37.0,7.0,45.0,-1.0
65,kennethreitz/requests,v1.0.0,2012-12-17,BUG,112,23025,4.0,155.0,6.0,63.0,1.0,2.0,155.0,3.0,32.0,2.0,14.0,123.0,19.0,160.0,-1.0
66,kennethreitz/requests,v1.0.1,2012-12-17,BUG,111,23032,1.0,6.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,6.0,-1.0
67,kennethreitz/requests,v1.0.2,2012-12-17,BUG,111,23037,,,,,,,,,,,,,,,
68,kennethreitz/requests,v1.0.3,2012-12-18,BUG,112,23049,,,,,,,,,,,3.0,5.0,3.0,14.0,-1.0
69,kennethreitz/requests,v1.0.4,2012-12-23,BUG,113,23061,,,,,,2.0,46.0,4.0,16.0,2.0,3.0,9.0,3.0,11.0,-1.0
70,kennethreitz/requests,v1.1.0,2013-01-10,BUG,113,23200,,,,,,1.0,30.0,1.0,2.0,1.0,1.0,19.0,1.0,1.0,-1.0
