,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kennethreitz/requests,v0.2.1,2011-02-14,SUPPORT,19.0,1967.0,,,,,,,,,,,4.0,22.0,5.0,79.0,-1.0
1,kennethreitz/requests,v0.2.2,2011-02-14,SUPPORT,20.0,2028.0,,,,,,,,,,,1.0,19.0,1.0,5.0,-1.0
2,kennethreitz/requests,v0.2.3,2011-02-15,,,,,,,,,,,,,,,,,,
3,kennethreitz/requests,v0.2.4,2011-02-19,SUPPORT,21.0,2085.0,,,,,,,,,,,1.0,29.0,1.0,4.0,-1.0
4,kennethreitz/requests,v0.3.0,2011-02-25,,,,,,,,,,,,,,,,,,
5,kennethreitz/requests,v0.3.1,2011-04-01,SUPPORT,23.0,2296.0,,,,,,,,,,,1.0,15.0,2.0,22.0,-1.0
6,kennethreitz/requests,v0.3.2,2011-04-15,,,,,,,,,,,,,,,,,,
7,kennethreitz/requests,v0.3.3,2011-05-12,,,,,,,,,,,,,,,,,,
8,kennethreitz/requests,v0.4.0,2011-05-14,SUPPORT,28.0,2632.0,,,,,,,,,,,1.0,13.0,2.0,86.0,-1.0
9,kennethreitz/requests,v0.3.4,2011-05-14,,,,,,,,,,,,,,,,,,
10,kennethreitz/requests,v0.4.1,2011-05-22,,,,,,,,,,,,,,,,,,
11,kennethreitz/requests,v0.5.0,2011-06-21,SUPPORT,50.0,4452.0,,,,,,,,,,,3.0,52.0,7.0,153.0,-1.0
12,kennethreitz/requests,v0.5.1,2011-07-23,SUPPORT,53.0,6856.0,,,,,,,,,,,1.0,39.0,1.0,6.0,-1.0
13,kennethreitz/requests,v0.6.0,2011-08-17,SUPPORT,67.0,7673.0,,,,,,,,,,,3.0,102.0,4.0,80.0,-1.0
14,kennethreitz/requests,v0.6.1,2011-08-20,,,,,,,,,2.0,33.0,2.0,15.0,2.0,,,,,
15,kennethreitz/requests,v0.6.2,2011-10-09,,,,,,,,,,,,,,,,,,
16,kennethreitz/requests,v0.6.3,2011-10-13,,,,,,,,,,,,,,,,,,
17,kennethreitz/requests,v0.6.4,2011-10-13,SUPPORT,59.0,8072.0,,,,,,,,,,,2.0,69.0,2.0,33.0,-1.0
18,kennethreitz/requests,v0.6.5,2011-10-19,,,,,,,,,,,,,,,,,,
19,kennethreitz/requests,v0.6.6,2011-10-19,,,,,,,,,,,,,,,,,,
20,kennethreitz/requests,v0.7.0,2011-10-22,,,,,,,,,,,,,,,,,,
21,kennethreitz/requests,v0.7.1,2011-10-23,SUPPORT,61.0,8339.0,,,,,,,,,,,1.0,24.0,1.0,94.0,-1.0
22,kennethreitz/requests,v0.7.3,2011-10-23,,,,,,,,,,,,,,,,,,
23,kennethreitz/requests,v0.7.2,2011-10-23,,,,,,,,,,,,,,,,,,
24,kennethreitz/requests,v0.7.4,2011-10-26,,,,,,,,,,,,,,,,,,
25,kennethreitz/requests,v0.7.5,2011-11-04,,,,,,,,,,,,,,,,,,
26,kennethreitz/requests,v0.7.6,2011-11-07,,,,,,,,,,,,,,,,,,
27,kennethreitz/requests,v0.8.0,2011-11-13,SUPPORT,67.0,9586.0,1.0,283.0,2.0,39.0,1.0,1.0,283.0,2.0,40.0,1.0,2.0,123.0,6.0,45.0,-1.0
28,kennethreitz/requests,v0.8.1,2011-11-15,,,,,,,,,,,,,,,,,,
29,kennethreitz/requests,v0.8.2,2011-11-19,SUPPORT,70.0,10864.0,,,,,,,,,,,2.0,29.0,2.0,10.0,-1.0
30,kennethreitz/requests,v0.8.3,2011-11-27,SUPPORT,70.0,10935.0,,,,,,,,,,,1.0,18.0,3.0,46.0,-1.0
31,kennethreitz/requests,v0.8.4,2011-12-11,,,,,,,,,,,,,,,,,,
