,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,kennethreitz/requests,v0.2.1,2011-02-14,OTHER,19.0,1967.0,,,,,,,,,,,15.0,11.0,23.0,764.0,-1.0
1,kennethreitz/requests,v0.2.2,2011-02-14,OTHER,20.0,2028.0,,,,,,,,,,,13.0,7.0,16.0,167.0,-1.0
2,kennethreitz/requests,v0.2.3,2011-02-15,OTHER,20.0,2074.0,,,,,,,,,,,9.0,3.0,9.0,64.0,-1.0
3,kennethreitz/requests,v0.2.4,2011-02-19,OTHER,21.0,2085.0,,,,,,,,,,,15.0,15.0,19.0,834.0,-1.0
4,kennethreitz/requests,v0.3.0,2011-02-25,OTHER,23.0,2242.0,,,,,,,,,,,26.0,11.0,33.0,927.0,-1.0
5,kennethreitz/requests,v0.3.1,2011-04-01,OTHER,23.0,2296.0,,,,,,,,,,,11.0,5.0,10.0,52.0,-1.0
6,kennethreitz/requests,v0.3.2,2011-04-15,OTHER,23.0,2336.0,,,,,,,,,,,4.0,7.0,4.0,51.0,-1.0
7,kennethreitz/requests,v0.3.3,2011-05-12,OTHER,24.0,2757.0,,,,,,,,,,,14.0,6.0,13.0,499.0,-1.0
8,kennethreitz/requests,v0.4.0,2011-05-14,OTHER,28.0,2632.0,,,,,,,,,,,11.0,3.0,11.0,430.0,-1.0
9,kennethreitz/requests,v0.3.4,2011-05-14,OTHER,28.0,2881.0,,,,,,,,,,,7.0,7.0,7.0,46.0,-1.0
10,kennethreitz/requests,v0.4.1,2011-05-22,OTHER,50.0,4204.0,,,,,,,,,,,49.0,22.0,75.0,1905.0,-1.0
11,kennethreitz/requests,v0.5.0,2011-06-21,OTHER,50.0,4452.0,,,,,,,,,,,34.0,21.0,30.0,417.0,-1.0
12,kennethreitz/requests,v0.5.1,2011-07-23,OTHER,53.0,6856.0,,,,,,,,,,,26.0,14.0,30.0,2448.0,-1.0
13,kennethreitz/requests,v0.6.0,2011-08-17,OTHER,67.0,7673.0,,,,,,,,,,,79.0,26.0,89.0,971.0,-1.0
14,kennethreitz/requests,v0.6.1,2011-08-20,OTHER,68.0,7739.0,,,,,,6.0,10.0,4.0,15.0,6.0,19.0,7.0,14.0,105.0,-1.0
15,kennethreitz/requests,v0.6.2,2011-10-09,OTHER,68.0,7765.0,1.0,,2.0,9.0,1.0,,,,,,4.0,,4.0,29.0,-1.0
16,kennethreitz/requests,v0.6.3,2011-10-13,OTHER,69.0,7946.0,,,,,,,,,,,12.0,8.0,14.0,165.0,-1.0
17,kennethreitz/requests,v0.6.4,2011-10-13,OTHER,59.0,8072.0,,,,,,,,,,,51.0,20.0,61.0,791.0,-1.0
18,kennethreitz/requests,v0.6.5,2011-10-19,OTHER,61.0,8173.0,,,,,,,,,,,20.0,9.0,23.0,249.0,-1.0
19,kennethreitz/requests,v0.6.6,2011-10-19,OTHER,61.0,8211.0,,,,,,,,,,,3.0,1.0,4.0,20.0,-1.0
20,kennethreitz/requests,v0.7.0,2011-10-22,OTHER,60.0,8290.0,,,,,,,,,,,48.0,11.0,45.0,770.0,-1.0
21,kennethreitz/requests,v0.7.1,2011-10-23,OTHER,61.0,8339.0,,,,,,,,,,,19.0,6.0,22.0,662.0,-1.0
22,kennethreitz/requests,v0.7.3,2011-10-23,OTHER,61.0,8341.0,,,,,,,,,,,5.0,1.0,4.0,34.0,-1.0
23,kennethreitz/requests,v0.7.2,2011-10-23,OTHER,61.0,8345.0,,,,,,,,,,,1.0,1.0,2.0,10.0,-1.0
24,kennethreitz/requests,v0.7.4,2011-10-26,OTHER,61.0,8351.0,,,,,,,,,,,6.0,2.0,7.0,31.0,-1.0
25,kennethreitz/requests,v0.7.5,2011-11-04,OTHER,61.0,8425.0,,,,,,,,,,,17.0,8.0,17.0,143.0,-1.0
26,kennethreitz/requests,v0.7.6,2011-11-07,OTHER,61.0,8435.0,,,,,,,,,,,9.0,,8.0,24.0,-1.0
