,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/react,v0.3.3,2013-06-20,,,,,,,,,,,,,
1,facebook/react,v0.4.0,2013-07-17,,,,,,,,,,,,,
2,facebook/react,v0.4.1,2013-07-26,,,,,,,,,,,,,
3,facebook/react,v0.5.0,2013-10-16,RELEASE,460.0,56754.0,2.0,250.0,10.0,151.0,1.0,,,,,
4,facebook/react,v0.5.1,2013-10-29,,,,,,,,,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,,,,,,,,,,
6,facebook/react,v0.5.2,2013-12-18,RELEASE,492.0,59073.0,2.0,305.0,10.0,151.0,1.0,,,,,
7,facebook/react,v0.8.0,2013-12-19,,,,,,,,,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,RELEASE,597.0,67383.0,3.0,1009.0,8.0,230.0,1.0,,,,,
9,facebook/react,v0.9.0,2014-02-19,RELEASE,603.0,70382.0,1.0,47.0,2.0,132.0,1.0,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,,,,,,,,,,,,,
11,facebook/react,v0.10.0,2014-03-21,,,,,,,,,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,RELEASE,669.0,75839.0,1.0,503.0,6.0,126.0,1.0,,,,,
13,facebook/react,v0.11.0,2014-07-17,,,,,,,,,,,,,
14,facebook/react,v0.11.1,2014-07-25,RELEASE,680.0,79396.0,1.0,16.0,6.0,210.0,1.0,,,,,
15,facebook/react,v0.11.2,2014-09-16,RELEASE,690.0,79420.0,1.0,64.0,6.0,97.0,1.0,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,RELEASE,704.0,74551.0,3.0,417.0,17.0,382.0,1.0,,,,,
17,facebook/react,v0.12.0,2014-10-28,RELEASE,717.0,79334.0,1.0,45.0,2.0,150.0,1.0,,,,,
18,facebook/react,v0.12.1,2014-11-18,,,,,,,,,,,,,
19,facebook/react,v0.12.2,2014-12-18,RELEASE,726.0,79923.0,1.0,42.0,,0.0,1.0,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,,,,,,,,,,,,,
21,facebook/react,v0.13.0-rc2,2015-03-03,RELEASE,788.0,85179.0,1.0,43.0,1.0,2.0,1.0,,,,,
22,facebook/react,v0.13.0,2015-03-10,,,,,,,,,,,,,
23,facebook/react,v0.13.1,2015-03-16,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,RELEASE,875.0,132190.0,1.0,68.0,45.0,5061.0,1.0,,,,,
25,facebook/react,v0.13.3,2015-05-08,,,,,,,,,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,RELEASE,900.0,138394.0,2.0,895.0,,0.0,2.0,,,,,
27,facebook/react,v0.14.0-beta2,2015-07-30,,,,,,,,,,,,,
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,RELEASE,864.0,134924.0,2.0,251.0,3.0,51.0,1.0,1.0,253.0,2.0,50.0,1.0
30,facebook/react,v0.14.0,2015-10-07,,,,,,,,,,,,,
31,facebook/react,v0.14.1,2015-10-28,RELEASE,921.0,137910.0,1.0,50.0,1.0,2.0,1.0,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,,,,,,,,,,,,,
34,facebook/react,v0.14.4,2015-12-29,,,,,,,,,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,RELEASE,953.0,146866.0,1.0,33.0,3.0,40.0,0.0,1.0,33.0,3.0,40.0,1.0
38,facebook/react,v15.0.0-rc.1,2016-03-07,RELEASE,970.0,154385.0,7.0,828.0,10.0,812.0,1.0,1.0,832.0,1.0,7.0,1.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,,,,,,,,,,,,,
40,facebook/react,v0.14.8,2016-03-29,RELEASE,974.0,147946.0,2.0,243.0,4.0,42.0,1.0,1.0,243.0,3.0,40.0,1.0
41,facebook/react,v15.0.0,2016-04-08,RELEASE,985.0,165615.0,9.0,1003.0,12.0,15992.0,2.0,1.0,1008.0,1.0,7.0,1.0
42,facebook/react,v15.0.1,2016-04-08,,,,,,,,,,,,,
43,facebook/react,v15.0.2,2016-04-29,,,,,,,,,,,,,
44,facebook/react,v15.1.0,2016-05-20,,,,,,,,,,,,,
45,facebook/react,v15.2.0,2016-07-01,,,,,,,,,,,,,
46,facebook/react,v15.2.1,2016-07-08,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,,,,,,,,,,,,,
48,facebook/react,v15.3.1,2016-08-19,,,,,,,,,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,RELEASE,1118.0,192450.0,24.0,6873.0,58.0,17123.0,4.0,2.0,6885.0,3.0,57.0,2.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,,,,,,,,,,,,,
52,facebook/react,v15.4.0,2016-11-16,,,,,,,,,,,,,
53,facebook/react,v15.4.1,2016-11-22,,,,,,,,,,,,,
54,facebook/react,v15.4.2,2017-01-06,RELEASE,1002.0,171378.0,1.0,44.0,1.0,11.0,1.0,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,RELEASE,1104.0,206922.0,5.0,1776.0,15.0,1253.0,1.0,44.0,8846.0,44.0,9614.0,1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,RELEASE,1130.0,209137.0,1.0,92.0,1.0,9.0,0.0,22.0,701.0,22.0,198.0,1.0
57,facebook/react,15.3.2,2017-03-16,RELEASE,1064.0,162021.0,1.0,463.0,1.0,15179.0,1.0,,,,,
58,facebook/react,v15.5.0,2017-04-07,RELEASE,1106.0,205750.0,4.0,425.0,7.0,2116.0,2.0,,,,,
59,facebook/react,v15.5.4,2017-05-01,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,,,,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,RELEASE,1091.0,165663.0,1.0,195.0,8.0,26.0,0.0,22.0,510.0,176.0,572.0,1.0
64,facebook/react,v15.6.1,2017-06-15,RELEASE,1076.0,168875.0,1.0,46.0,1.0,9.0,1.0,,,,,
