,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/react,v0.3.3,2013-06-20,RELEASE,339,44133,,,,,,,,,,,2.0,89.0,318.0,43125.0,-1.0
1,facebook/react,v0.4.0,2013-07-17,RELEASE,387,50646,,,,,,,,,,,1.0,121.0,1.0,12.0,-1.0
2,facebook/react,v0.4.1,2013-07-26,RELEASE,390,50914,,,,,,,,,,,,,,,
3,facebook/react,v0.5.0,2013-10-16,RELEASE,460,56754,2.0,258.0,10.0,151.0,1.0,2.0,250.0,10.0,151.0,1.0,,,,,
4,facebook/react,v0.5.1,2013-10-29,RELEASE,460,58064,,,,,,,,,,,,,,,
5,facebook/react,v0.4.2,2013-12-17,RELEASE,417,51985,,,,,,,,,,,,,,,
6,facebook/react,v0.5.2,2013-12-18,RELEASE,492,59073,2.0,318.0,10.0,151.0,1.0,2.0,305.0,10.0,151.0,1.0,,,,,
7,facebook/react,v0.8.0,2013-12-19,RELEASE,513,60133,,,,,,,,,,,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,RELEASE,597,67383,3.0,1082.0,8.0,230.0,1.0,3.0,1009.0,8.0,230.0,1.0,,,,,
9,facebook/react,v0.9.0,2014-02-19,RELEASE,603,70382,1.0,48.0,2.0,132.0,1.0,1.0,47.0,2.0,132.0,1.0,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,RELEASE,605,69023,,,,,,,,,,,,,,,
11,facebook/react,v0.10.0,2014-03-21,RELEASE,609,71153,,,,,,,,,,,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,RELEASE,669,75839,1.0,553.0,6.0,126.0,1.0,1.0,507.0,6.0,126.0,1.0,,,,,
13,facebook/react,v0.11.0,2014-07-17,RELEASE,678,79156,,,,,,,,,,,,,,,
14,facebook/react,v0.11.1,2014-07-25,RELEASE,680,79396,1.0,16.0,6.0,210.0,1.0,1.0,16.0,6.0,210.0,1.0,,,,,
