,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/react,v0.3.3,2013-06-20,,,,,,,,,,,,,
1,facebook/react,v0.4.0,2013-07-17,,,,,,,,,,,,,
2,facebook/react,v0.4.1,2013-07-26,,,,,,,,,,,,,
3,facebook/react,v0.5.0,2013-10-16,,,,,,,,,,,,,
4,facebook/react,v0.5.1,2013-10-29,,,,,,,,,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,,,,,,,,,,
6,facebook/react,v0.5.2,2013-12-18,,,,,,,,,,,,,
7,facebook/react,v0.8.0,2013-12-19,,,,,,,,,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,,,,,,,,,,,,,
9,facebook/react,v0.9.0,2014-02-19,,,,,,,,,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,,,,,,,,,,,,,
11,facebook/react,v0.10.0,2014-03-21,,,,,,,,,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,,,,,,,,,,,,,
13,facebook/react,v0.11.0,2014-07-17,,,,,,,,,,,,,
14,facebook/react,v0.11.1,2014-07-25,,,,,,,,,,,,,
15,facebook/react,v0.11.2,2014-09-16,,,,,,,,,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,FEATURE,704.0,74551.0,1.0,419.0,1.0,2.0,1.0,,,,,
17,facebook/react,v0.12.0,2014-10-28,,,,,,,,,,,,,
18,facebook/react,v0.12.1,2014-11-18,,,,,,,,,,,,,
19,facebook/react,v0.12.2,2014-12-18,,,,,,,,,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,,,,,,,,,,,,,
21,facebook/react,v0.13.0-rc2,2015-03-03,,,,,,,,,,,,,
22,facebook/react,v0.13.0,2015-03-10,,,,,,,,,,,,,
23,facebook/react,v0.13.1,2015-03-16,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,,,,,,,,,,,,,
25,facebook/react,v0.13.3,2015-05-08,,,,,,,,,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,,,,,,,,,,,,,
27,facebook/react,v0.14.0-beta2,2015-07-30,,,,,,,,,,,,,
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,,,,,,,,,,,,,
30,facebook/react,v0.14.0,2015-10-07,,,,,,,,,,,,,
31,facebook/react,v0.14.1,2015-10-28,,,,,,,,,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,,,,,,,,,,,,,
34,facebook/react,v0.14.4,2015-12-29,,,,,,,,,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,,,,,,,,,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,,,,,,,,,,,,,
39,facebook/react,v15.0.0-rc.2,2016-03-17,,,,,,,,,,,,,
40,facebook/react,v0.14.8,2016-03-29,,,,,,,,,,,,,
41,facebook/react,v15.0.0,2016-04-08,,,,,,,,,,,,,
42,facebook/react,v15.0.1,2016-04-08,,,,,,,,,,,,,
43,facebook/react,v15.0.2,2016-04-29,,,,,,,,,,,,,
44,facebook/react,v15.1.0,2016-05-20,,,,,,,,,,,,,
45,facebook/react,v15.2.0,2016-07-01,,,,,,,,,,,,,
46,facebook/react,v15.2.1,2016-07-08,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,,,,,,,,,,,,,
48,facebook/react,v15.3.1,2016-08-19,,,,,,,,,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,FEATURE,1118.0,192450.0,1.0,6900.0,1.0,2.0,1.0,,,,,
51,facebook/react,v15.4.0-rc.3,2016-10-14,,,,,,,,,,,,,
52,facebook/react,v15.4.0,2016-11-16,,,,,,,,,,,,,
53,facebook/react,v15.4.1,2016-11-22,,,,,,,,,,,,,
54,facebook/react,v15.4.2,2017-01-06,,,,,,,,,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,FEATURE,1104.0,206922.0,3.0,1774.0,2.0,6.0,2.0,22.0,8865.0,,0.0,1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,FEATURE,1130.0,209137.0,1.0,92.0,3.0,12.0,0.0,22.0,701.0,66.0,264.0,1.0
57,facebook/react,15.3.2,2017-03-16,,,,,,,,,,,,,
58,facebook/react,v15.5.0,2017-04-07,,,,,,,,,,,,,
59,facebook/react,v15.5.4,2017-05-01,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,,,,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,,,,,,,,,,,,,
64,facebook/react,v15.6.1,2017-06-15,,,,,,,,,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,FEATURE,1196.0,186266.0,6.0,2365.0,8.0,74.0,3.0,44.0,14685.0,66.0,264.0,1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,,,,,,,,,,,,,
67,facebook/react,16.0.0-beta.4,2017-08-08,,,,,,,,,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,,,,,,,,,,,,,
69,facebook/react,v16.0.0-rc.1,2017-09-06,FEATURE,1222.0,213529.0,2.0,86.0,29.0,494.0,0.0,44.0,1115.0,638.0,10868.0,1.0
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,,,,,,,,,,,,,
72,facebook/react,v16.0.0,2017-09-26,FEATURE,1225.0,213345.0,8.0,2577.0,37.0,568.0,3.0,88.0,17102.0,704.0,11132.0,1.0
73,facebook/react,16.1.0-beta,2017-11-02,FEATURE,727.0,176579.0,4.0,263.0,49.0,7657.0,1.0,66.0,3035.0,990.0,167970.0,1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,FEATURE,729.0,176863.0,2.0,36.0,11.0,1027.0,0.0,44.0,330.0,242.0,22594.0,1.0
75,facebook/react,16.1.0-rc,2017-11-08,,,,,,,,,,,,,
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,,,,,,,,,,,,,
