,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/react,v0.3.3,2013-06-20,FEATURE,339.0,44133.0,,,,,,,,,,,1.0,90.0,1.0,13.0,-1.0
1,facebook/react,v0.4.0,2013-07-17,,,,,,,,,,,,,,,,,,
2,facebook/react,v0.4.1,2013-07-26,,,,,,,,,,,,,,,,,,
3,facebook/react,v0.5.0,2013-10-16,,,,,,,,,,,,,,,,,,
4,facebook/react,v0.5.1,2013-10-29,,,,,,,,,,,,,,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,,,,,,,,,,,,,,,
6,facebook/react,v0.5.2,2013-12-18,,,,,,,,,,,,,,,,,,
7,facebook/react,v0.8.0,2013-12-19,,,,,,,,,,,,,,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,FEATURE,597.0,67383.0,,,,,,,,,,,2.0,534.0,11.0,204.0,-1.0
9,facebook/react,v0.9.0,2014-02-19,,,,,,,,,,,,,,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,,,,,,,,,,,,,,,,,,
11,facebook/react,v0.10.0,2014-03-21,,,,,,,,,,,,,,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,,,,,,,,,,,,,,,,,,
13,facebook/react,v0.11.0,2014-07-17,,,,,,,,,,,,,,,,,,
14,facebook/react,v0.11.1,2014-07-25,,,,,,,,,,,,,,,,,,
15,facebook/react,v0.11.2,2014-09-16,,,,,,,,,,,,,,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,,,,1.0,458.0,1.0,2.0,1.0,1.0,425.0,1.0,2.0,1.0,,,,,
17,facebook/react,v0.12.0,2014-10-28,,,,,,,,,,,,,,,,,,
18,facebook/react,v0.12.1,2014-11-18,,,,,,,,,,,,,,,,,,
19,facebook/react,v0.12.2,2014-12-18,,,,,,,,,,,,,,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,,,,,,,,,,,,,,,,,,
