,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/react,v0.3.3,2013-06-20,REFACTOR,339,44133,,,,,,,,,,,,,,,
1,facebook/react,v0.4.0,2013-07-17,REFACTOR,387,50646,2.0,392.0,3.0,476.0,1.0,2.0,381.0,3.0,476.0,1.0,1.0,121.0,1.0,219.0,-1.0
2,facebook/react,v0.4.1,2013-07-26,REFACTOR,390,50914,,,,,,,,,,,,,,,
3,facebook/react,v0.5.0,2013-10-16,REFACTOR,460,56754,1.0,259.0,5.0,303.0,1.0,1.0,251.0,5.0,303.0,1.0,,,,,
4,facebook/react,v0.5.1,2013-10-29,REFACTOR,460,58064,,,,,,,,,,,,,,,
5,facebook/react,v0.4.2,2013-12-17,REFACTOR,417,51985,,,,,,,,,,,,,,,
6,facebook/react,v0.5.2,2013-12-18,REFACTOR,492,59073,1.0,319.0,5.0,303.0,1.0,1.0,306.0,5.0,303.0,1.0,,,,,
7,facebook/react,v0.8.0,2013-12-19,REFACTOR,513,60133,,,,,,,,,,,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,REFACTOR,597,67383,1.0,1080.0,1.0,22.0,1.0,1.0,1007.0,1.0,22.0,1.0,4.0,532.0,5.0,581.0,-1.0
9,facebook/react,v0.9.0,2014-02-19,REFACTOR,603,70382,,,,,,,,,,,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,REFACTOR,605,69023,1.0,132.0,3.0,514.0,1.0,1.0,127.0,3.0,514.0,1.0,,,,,
11,facebook/react,v0.10.0,2014-03-21,REFACTOR,609,71153,,,,,,,,,,,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,REFACTOR,669,75839,,,,,,,,,,,1.0,175.0,1.0,2.0,-1.0
13,facebook/react,v0.11.0,2014-07-17,REFACTOR,678,79156,,,,,,,,,,,,,,,
14,facebook/react,v0.11.1,2014-07-25,REFACTOR,680,79396,,,,,,,,,,,,,,,
15,facebook/react,v0.11.2,2014-09-16,REFACTOR,690,79420,,,,,,,,,,,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,REFACTOR,704,74551,,,,,,,,,,,,,,,
17,facebook/react,v0.12.0,2014-10-28,REFACTOR,717,79334,,,,,,,,,,,,,,,
18,facebook/react,v0.12.1,2014-11-18,REFACTOR,720,79473,,,,,,,,,,,,,,,
19,facebook/react,v0.12.2,2014-12-18,REFACTOR,726,79923,,,,,,,,,,,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,REFACTOR,783,84284,1.0,759.0,,0.0,1.0,,,,,,1.0,272.0,5.0,293.0,-1.0
21,facebook/react,v0.13.0-rc2,2015-03-03,REFACTOR,788,85179,,,,,,,,,,,,,,,
22,facebook/react,v0.13.0,2015-03-10,REFACTOR,795,90647,,,,,,,,,,,,,,,
23,facebook/react,v0.13.1,2015-03-16,REFACTOR,796,90756,,,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,REFACTOR,875,132190,,,,,,,,,,,,,,,
25,facebook/react,v0.13.3,2015-05-08,REFACTOR,879,132601,,,,,,,,,,,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,REFACTOR,900,138394,,,,,,,,,,,,,,,
27,facebook/react,v0.14.0-beta2,2015-07-30,REFACTOR,839,131801,,,,,,,,,,,,,,,
28,facebook/react,v0.14.0-beta3,2015-08-03,REFACTOR,837,131831,,,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,REFACTOR,864,134924,,,,,,,,,,,1.0,170.0,9.0,204.0,-1.0
30,facebook/react,v0.14.0,2015-10-07,REFACTOR,911,136105,,,,,,,,,,,,,,,
31,facebook/react,v0.14.1,2015-10-28,REFACTOR,921,137910,,,,,,,,,,,,,,,
32,facebook/react,v0.14.2,2015-11-02,REFACTOR,923,138020,,,,,,,,,,,,,,,
