,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/react,v0.3.3,2013-06-20,,,,,,,,,,,,,
1,facebook/react,v0.4.0,2013-07-17,REFACTOR,387.0,50646.0,2.0,381.0,3.0,476.0,1.0,,,,,
2,facebook/react,v0.4.1,2013-07-26,,,,,,,,,,,,,
3,facebook/react,v0.5.0,2013-10-16,REFACTOR,460.0,56754.0,1.0,251.0,5.0,303.0,1.0,,,,,
4,facebook/react,v0.5.1,2013-10-29,,,,,,,,,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,,,,,,,,,,
6,facebook/react,v0.5.2,2013-12-18,REFACTOR,492.0,59073.0,1.0,306.0,5.0,303.0,1.0,,,,,
7,facebook/react,v0.8.0,2013-12-19,,,,,,,,,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,REFACTOR,597.0,67383.0,1.0,1007.0,1.0,22.0,1.0,,,,,
9,facebook/react,v0.9.0,2014-02-19,,,,,,,,,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,REFACTOR,605.0,69023.0,1.0,127.0,3.0,514.0,1.0,,,,,
11,facebook/react,v0.10.0,2014-03-21,,,,,,,,,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,,,,,,,,,,,,,
13,facebook/react,v0.11.0,2014-07-17,,,,,,,,,,,,,
14,facebook/react,v0.11.1,2014-07-25,,,,,,,,,,,,,
15,facebook/react,v0.11.2,2014-09-16,,,,,,,,,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,,,,,,,,,,,,,
17,facebook/react,v0.12.0,2014-10-28,,,,,,,,,,,,,
18,facebook/react,v0.12.1,2014-11-18,,,,,,,,,,,,,
19,facebook/react,v0.12.2,2014-12-18,,,,,,,,,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,REFACTOR,783.0,84284.0,1.0,731.0,,0.0,1.0,,,,,
21,facebook/react,v0.13.0-rc2,2015-03-03,,,,,,,,,,,,,
22,facebook/react,v0.13.0,2015-03-10,,,,,,,,,,,,,
23,facebook/react,v0.13.1,2015-03-16,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,,,,,,,,,,,,,
25,facebook/react,v0.13.3,2015-05-08,,,,,,,,,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,,,,,,,,,,,,,
27,facebook/react,v0.14.0-beta2,2015-07-30,,,,,,,,,,,,,
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,,,,,,,,,,,,,
30,facebook/react,v0.14.0,2015-10-07,,,,,,,,,,,,,
31,facebook/react,v0.14.1,2015-10-28,,,,,,,,,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,,,,,,,,,,,,,
34,facebook/react,v0.14.4,2015-12-29,,,,,,,,,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,
