,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/react,v0.3.3,2013-06-20,BUG,339.0,44133.0,9.0,132.0,11.0,379.0,4.0,,,,,
1,facebook/react,v0.4.0,2013-07-17,BUG,387.0,50646.0,37.0,335.0,87.0,1054.0,5.0,1.0,335.0,,0.0,1.0
2,facebook/react,v0.4.1,2013-07-26,BUG,390.0,50914.0,10.0,53.0,18.0,116.0,1.0,,,,,
3,facebook/react,v0.5.0,2013-10-16,BUG,460.0,56754.0,29.0,206.0,43.0,425.0,4.0,3.0,206.0,4.0,18.0,2.0
4,facebook/react,v0.5.1,2013-10-29,BUG,460.0,58064.0,5.0,9.0,7.0,106.0,1.0,,,,,
5,facebook/react,v0.4.2,2013-12-17,BUG,417.0,51985.0,17.0,39.0,31.0,62.0,1.0,,,,,
6,facebook/react,v0.5.2,2013-12-18,BUG,492.0,59073.0,43.0,247.0,61.0,559.0,4.0,3.0,247.0,4.0,18.0,2.0
7,facebook/react,v0.8.0,2013-12-19,BUG,513.0,60133.0,4.0,64.0,4.0,11.0,1.0,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,BUG,597.0,67383.0,51.0,881.0,56.0,618.0,10.0,,,,,
9,facebook/react,v0.9.0,2014-02-19,,,,,,,,,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,BUG,605.0,69023.0,11.0,109.0,18.0,338.0,3.0,,,,,
11,facebook/react,v0.10.0,2014-03-21,BUG,609.0,71153.0,1.0,9.0,,0.0,1.0,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,BUG,669.0,75839.0,35.0,429.0,41.0,1865.0,6.0,5.0,429.0,8.0,57.0,5.0
13,facebook/react,v0.11.0,2014-07-17,BUG,678.0,79156.0,3.0,26.0,3.0,8.0,1.0,1.0,26.0,1.0,2.0,1.0
14,facebook/react,v0.11.1,2014-07-25,BUG,680.0,79396.0,2.0,15.0,3.0,6.0,2.0,,,,,
15,facebook/react,v0.11.2,2014-09-16,BUG,690.0,79420.0,7.0,58.0,8.0,33.0,3.0,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,BUG,704.0,74551.0,31.0,374.0,22.0,120.0,9.0,4.0,374.0,6.0,35.0,4.0
17,facebook/react,v0.12.0,2014-10-28,BUG,717.0,79334.0,2.0,42.0,1.0,2.0,2.0,,,,,
18,facebook/react,v0.12.1,2014-11-18,BUG,720.0,79473.0,1.0,17.0,2.0,6.0,1.0,,,,,
19,facebook/react,v0.12.2,2014-12-18,BUG,726.0,79923.0,2.0,41.0,2.0,11.0,1.0,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,BUG,783.0,84284.0,63.0,623.0,98.0,1019.0,5.0,6.0,625.0,13.0,72.0,5.0
21,facebook/react,v0.13.0-rc2,2015-03-03,BUG,788.0,85179.0,6.0,34.0,2.0,5.0,2.0,,,,,
22,facebook/react,v0.13.0,2015-03-10,BUG,795.0,90647.0,2.0,65.0,1.0,2.0,2.0,,,,,
23,facebook/react,v0.13.1,2015-03-16,BUG,796.0,90756.0,2.0,12.0,3.0,22.0,1.0,,,,,
24,facebook/react,v0.13.2,2015-04-18,BUG,875.0,132190.0,6.0,62.0,6.0,24.0,2.0,,,,,
25,facebook/react,v0.13.3,2015-05-08,BUG,879.0,132601.0,5.0,26.0,11.0,106.0,1.0,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,BUG,900.0,138394.0,60.0,782.0,64.0,750.0,11.0,6.0,783.0,23.0,222.0,5.0
27,facebook/react,v0.14.0-beta2,2015-07-30,BUG,839.0,131801.0,21.0,197.0,19.0,297.0,3.0,3.0,198.0,4.0,16.0,3.0
28,facebook/react,v0.14.0-beta3,2015-08-03,BUG,837.0,131831.0,1.0,12.0,,0.0,1.0,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,BUG,864.0,134924.0,11.0,223.0,15.0,239.0,4.0,4.0,223.0,6.0,97.0,2.0
30,facebook/react,v0.14.0,2015-10-07,BUG,911.0,136105.0,12.0,176.0,7.0,95.0,5.0,3.0,176.0,3.0,26.0,3.0
31,facebook/react,v0.14.1,2015-10-28,BUG,921.0,137910.0,5.0,46.0,6.0,61.0,1.0,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,BUG,930.0,145167.0,3.0,28.0,4.0,34.0,1.0,,,,,
34,facebook/react,v0.14.4,2015-12-29,BUG,936.0,145519.0,6.0,44.0,10.0,35.0,2.0,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,BUG,953.0,146866.0,2.0,32.0,2.0,5.0,1.0,1.0,32.0,1.0,3.0,1.0
38,facebook/react,v15.0.0-rc.1,2016-03-07,BUG,970.0,154385.0,54.0,727.0,44.0,378.0,5.0,11.0,730.0,20.0,174.0,10.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,BUG,978.0,155130.0,6.0,38.0,5.0,37.0,3.0,,,,,
40,facebook/react,v0.14.8,2016-03-29,BUG,974.0,147946.0,23.0,223.0,35.0,188.0,2.0,1.0,223.0,1.0,3.0,1.0
41,facebook/react,v15.0.0,2016-04-08,BUG,985.0,165615.0,71.0,870.0,53.0,442.0,5.0,11.0,874.0,20.0,174.0,10.0
42,facebook/react,v15.0.1,2016-04-08,BUG,988.0,166522.0,1.0,12.0,1.0,4.0,1.0,,,,,
43,facebook/react,v15.0.2,2016-04-29,BUG,1033.0,168802.0,5.0,38.0,12.0,373.0,1.0,,,,,
44,facebook/react,v15.1.0,2016-05-20,BUG,1035.0,173891.0,8.0,46.0,29.0,608.0,2.0,,,,,
45,facebook/react,v15.2.0,2016-07-01,BUG,1077.0,183240.0,8.0,115.0,19.0,315.0,1.0,,,,,
46,facebook/react,v15.2.1,2016-07-08,BUG,1091.0,186281.0,1.0,38.0,1.0,2.0,1.0,,,,,
47,facebook/react,v15.3.0,2016-07-29,BUG,1114.0,190336.0,11.0,53.0,20.0,175.0,2.0,,,,,
48,facebook/react,v15.3.1,2016-08-19,BUG,1114.0,191468.0,13.0,46.0,47.0,488.0,1.0,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,BUG,1118.0,192450.0,509.0,5956.0,682.0,9763.0,24.0,47.0,5964.0,88.0,719.0,40.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,BUG,1144.0,195305.0,18.0,109.0,34.0,398.0,2.0,,,,,
52,facebook/react,v15.4.0,2016-11-16,BUG,963.0,167456.0,26.0,53.0,54.0,418.0,3.0,,,,,
53,facebook/react,v15.4.1,2016-11-22,BUG,966.0,170397.0,8.0,24.0,11.0,223.0,3.0,,,,,
54,facebook/react,v15.4.2,2017-01-06,BUG,1002.0,171378.0,7.0,35.0,49.0,713.0,1.0,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,BUG,1104.0,206922.0,205.0,1494.0,588.0,49662.0,11.0,1232.0,7430.0,5104.0,324984.0,1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,BUG,1130.0,209137.0,7.0,78.0,20.0,743.0,2.0,66.0,645.0,22.0,132.0,1.0
57,facebook/react,15.3.2,2017-03-16,BUG,1064.0,162021.0,49.0,390.0,132.0,2009.0,2.0,,,,,
58,facebook/react,v15.5.0,2017-04-07,BUG,1106.0,205750.0,79.0,344.0,225.0,10773.0,8.0,,,,,
59,facebook/react,v15.5.4,2017-05-01,BUG,1100.0,201916.0,2.0,17.0,36.0,4529.0,1.0,22.0,38.0,770.0,99594.0,1.0
60,facebook/react,v15.5.1,2017-05-01,,,,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,BUG,1091.0,165663.0,40.0,151.0,111.0,15909.0,2.0,66.0,424.0,418.0,160446.0,1.0
64,facebook/react,v15.6.1,2017-06-15,BUG,1076.0,168875.0,6.0,41.0,6.0,208.0,2.0,,,,,
65,facebook/react,16.0.0-beta.1,2017-07-26,BUG,1196.0,186266.0,296.0,1982.0,907.0,60910.0,12.0,2200.0,12244.0,9614.0,524810.0,1.0
66,facebook/react,16.0.0-beta.3,2017-08-03,BUG,1207.0,187950.0,10.0,40.0,26.0,823.0,1.0,88.0,565.0,286.0,8646.0,1.0
67,facebook/react,16.0.0-beta.4,2017-08-08,BUG,1213.0,188607.0,3.0,10.0,7.0,229.0,1.0,,,,,
68,facebook/react,16.0.0-beta.5,2017-08-08,BUG,1212.0,188684.0,1.0,2.0,2.0,144.0,0.0,22.0,23.0,44.0,3168.0,1.0
69,facebook/react,v16.0.0-rc.1,2017-09-06,BUG,1222.0,213529.0,14.0,73.0,43.0,51039.0,3.0,198.0,955.0,814.0,1122506.0,1.0
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,BUG,1075.0,168578.0,182.0,999.0,518.0,33483.0,9.0,110.0,1566.0,1254.0,260942.0,1.0
72,facebook/react,v16.0.0,2017-09-26,BUG,1225.0,213345.0,332.0,2158.0,1006.0,113485.0,13.0,2574.0,14310.0,11044.0,1661880.0,1.0
73,facebook/react,16.1.0-beta,2017-11-02,BUG,727.0,176579.0,40.0,218.0,105.0,7386.0,3.0,330.0,2738.0,814.0,152636.0,1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,BUG,729.0,176863.0,5.0,33.0,25.0,463.0,1.0,44.0,327.0,418.0,7260.0,1.0
75,facebook/react,16.1.0-rc,2017-11-08,BUG,729.0,177786.0,3.0,8.0,4.0,56.0,1.0,22.0,113.0,44.0,1056.0,1.0
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,BUG,731.0,178194.0,5.0,15.0,25.0,161.0,1.0,88.0,162.0,528.0,3476.0,1.0
79,facebook/react,v16.2.0,2017-11-28,BUG,750.0,186861.0,7.0,56.0,13.0,300.0,3.0,66.0,602.0,132.0,1276.0,1.0
80,facebook/react,v16.3.0-alpha.0,2018-02-02,BUG,768.0,195861.0,27.0,157.0,71.0,1242.0,1.0,352.0,1879.0,1012.0,20812.0,1.0
81,facebook/react,v16.3.0-alpha.1,2018-02-12,BUG,781.0,197160.0,3.0,20.0,4.0,61.0,1.0,22.0,188.0,44.0,1232.0,1.0
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,BUG,792.0,200829.0,1.0,30.0,1.0,2.0,1.0,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,BUG,793.0,201050.0,1.0,10.0,3.0,27.0,0.0,22.0,52.0,66.0,594.0,1.0
85,facebook/react,v16.3.0-alpha.2,2018-03-14,BUG,798.0,200776.0,4.0,18.0,10.0,148.0,1.0,66.0,207.0,198.0,3212.0,1.0
86,facebook/react,v16.3.0-alpha.3,2018-03-22,BUG,797.0,201168.0,6.0,19.0,11.0,229.0,1.0,66.0,208.0,154.0,4840.0,1.0
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,,,,,,,,,,
88,facebook/react,v16.3.0,2018-03-29,BUG,800.0,202302.0,3.0,13.0,4.0,23.0,1.0,44.0,118.0,66.0,462.0,1.0
89,facebook/react,v16.3.1,2018-04-04,BUG,802.0,202681.0,5.0,15.0,13.0,222.0,1.0,88.0,204.0,176.0,4576.0,1.0
90,facebook/react,v16.3.2,2018-04-16,BUG,793.0,202834.0,6.0,33.0,12.0,505.0,1.0,66.0,474.0,198.0,10758.0,1.0
91,facebook/react,v16.4.0,2018-05-23,BUG,846.0,209682.0,15.0,93.0,30.0,841.0,3.0,198.0,1122.0,528.0,16742.0,1.0
92,facebook/react,v16.4.1,2018-06-13,BUG,850.0,211270.0,9.0,37.0,28.0,654.0,3.0,66.0,394.0,440.0,9724.0,1.0
93,facebook/react,v16.4.2,2018-08-01,BUG,850.0,211421.0,1.0,2.0,3.0,21.0,1.0,,,,,
94,facebook/react,v16.5.0,2018-09-06,BUG,936.0,239409.0,60.0,201.0,236.0,19568.0,5.0,462.0,2679.0,2926.0,395384.0,1.0
95,facebook/react,v16.5.1,2018-09-13,BUG,951.0,240536.0,6.0,23.0,29.0,1168.0,1.0,88.0,254.0,594.0,24640.0,1.0
96,facebook/react,v16.6.0-alpha.0,2018-09-17,BUG,954.0,240953.0,5.0,14.0,6.0,77.0,3.0,22.0,140.0,44.0,1034.0,1.0
97,facebook/react,v16.5.2,2018-09-18,,,,,,,,,,,,,
98,facebook/react,v16.6.0-alpha.400d197,2018-10-04,BUG,973.0,250097.0,4.0,44.0,10.0,1156.0,3.0,22.0,380.0,154.0,25300.0,1.0
99,facebook/react,v16.6.0-alpha.8af6728,2018-10-10,,,,,,,,,,,,,
100,facebook/react,v16.6.0,2018-10-23,BUG,973.0,249715.0,11.0,53.0,50.0,546.0,2.0,154.0,599.0,946.0,10714.0,1.0
101,facebook/react,v16.6.1,2018-11-06,BUG,998.0,257113.0,6.0,59.0,30.0,1711.0,3.0,44.0,353.0,418.0,36630.0,1.0
102,facebook/react,v16.6.3,2018-11-12,BUG,998.0,258326.0,3.0,21.0,5.0,11.0,2.0,,,,,
103,facebook/react,v16.7.0-alpha.1,2018-11-13,BUG,1000.0,258860.0,1.0,12.0,1.0,4.0,1.0,,,,,
104,facebook/react,v0.0.0-88ada9819,2018-11-29,BUG,1011.0,260545.0,5.0,24.0,7.0,185.0,1.0,88.0,213.0,132.0,4026.0,1.0
105,facebook/react,v16.7.0,2018-12-19,BUG,1058.0,264617.0,3.0,19.0,25.0,890.0,1.0,44.0,229.0,528.0,19536.0,1.0
106,facebook/react,v16.8.0-alpha.1,2019-01-15,BUG,1063.0,265064.0,5.0,17.0,11.0,152.0,1.0,66.0,185.0,154.0,3212.0,1.0
107,facebook/react,v16.8.0,2019-02-06,BUG,1071.0,270599.0,7.0,49.0,12.0,358.0,2.0,22.0,784.0,44.0,858.0,1.0
108,facebook/react,v16.8.1,2019-02-06,BUG,1071.0,270674.0,1.0,8.0,1.0,9.0,0.0,22.0,8.0,22.0,198.0,1.0
109,facebook/react,v16.8.2,2019-02-14,BUG,1075.0,272387.0,1.0,13.0,2.0,83.0,0.0,22.0,55.0,44.0,1826.0,1.0
110,facebook/react,v16.8.3,2019-02-21,,,,,,,,,,,,,
111,facebook/react,v16.8.4,2019-03-05,,,,,,,,,,,,,
112,facebook/react,v16.8.5,2019-03-22,BUG,1076.0,275252.0,1.0,10.0,2.0,36.0,1.0,,,,,
113,facebook/react,v16.8.6,2019-03-28,,,,,,,,,,,,,
114,facebook/react,1.2.5,2019-03-29,,,,,,,,,,,,,
115,facebook/react,v16.9.0-alpha.0,2019-04-03,BUG,1114.0,286206.0,1063.0,9170.0,2386.0,169102.0,33.0,5371.0,36240.0,22814.0,2632601.0,41.0
116,facebook/react,v16.9.0-rc.0,2019-08-05,BUG,1165.0,310828.0,25.0,307.0,71.0,2423.0,5.0,418.0,2701.0,1364.0,51854.0,1.0
117,facebook/react,v16.9.0,2019-08-08,,,,,,,,,,,,,
118,facebook/react,v16.10.0,2019-09-27,,,,,,,,,,,,,
119,facebook/react,v16.10.1,2019-09-28,,,,,,,,,,,,,
120,facebook/react,v16.10.2,2019-10-03,,,,,,,,,,,,,
121,facebook/react,status,2019-10-21,,,,,,,,,,,,,
122,facebook/react,v16.11.0,2019-10-22,,,,,,,,,,,,,
123,facebook/react,v16.12.0,2019-11-14,,,,,,,,,,,,,
124,facebook/react,v16.13.0,2020-02-26,,,,,,,,,,,,,
125,facebook/react,v0.0.0-experimental-8b155d261,2020-03-11,,,,,,,,,,,,,
126,facebook/react,v0.0.0-experimental-aae83a4b9,2020-03-17,,,,,,,,,,,,,
127,facebook/react,v16.13.1,2020-03-19,,,,,,,,,,,,,
128,facebook/react,v0.0.0-experimental-d7382b6c4,2020-03-30,,,,,,,,,,,,,
129,facebook/react,v0.0.0-d7382b6c4,2020-03-30,,,,,,,,,,,,,
