,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/react,v0.3.3,2013-06-20,BUG,339.0,44133.0,9.0,137.0,11.0,379.0,9.0,3.0,132.0,3.0,6.0,3.0,13.0,78.0,18.0,122.0,-1.0
1,facebook/react,v0.4.0,2013-07-17,BUG,387.0,50646.0,38.0,344.0,87.0,1054.0,38.0,27.0,335.0,78.0,1033.0,27.0,12.0,110.0,18.0,138.0,-1.0
2,facebook/react,v0.4.1,2013-07-26,BUG,390.0,50914.0,10.0,53.0,18.0,116.0,10.0,10.0,53.0,18.0,116.0,10.0,5.0,17.0,7.0,105.0,-1.0
3,facebook/react,v0.5.0,2013-10-16,BUG,460.0,56754.0,27.0,213.0,40.0,409.0,27.0,26.0,206.0,42.0,423.0,26.0,17.0,72.0,35.0,960.0,-1.0
4,facebook/react,v0.5.1,2013-10-29,,,,5.0,9.0,7.0,106.0,5.0,5.0,9.0,7.0,106.0,5.0,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,17.0,39.0,31.0,62.0,17.0,17.0,39.0,31.0,62.0,17.0,,,,,
6,facebook/react,v0.5.2,2013-12-18,BUG,492.0,59073.0,41.0,259.0,58.0,543.0,41.0,40.0,247.0,60.0,557.0,40.0,17.0,72.0,35.0,960.0,-1.0
7,facebook/react,v0.8.0,2013-12-19,BUG,513.0,60133.0,4.0,64.0,4.0,11.0,4.0,4.0,64.0,4.0,11.0,4.0,6.0,44.0,13.0,68.0,-1.0
8,facebook/react,v0.9.0-rc1,2014-02-16,BUG,597.0,67383.0,61.0,944.0,60.0,626.0,61.0,34.0,881.0,49.0,596.0,34.0,80.0,456.0,176.0,2969.0,-1.0
9,facebook/react,v0.9.0,2014-02-19,BUG,603.0,70382.0,,,,,,,,,,,3.0,21.0,4.0,30.0,-1.0
10,facebook/react,v0.10.0-rc1,2014-03-18,BUG,605.0,69023.0,11.0,114.0,18.0,338.0,11.0,10.0,109.0,18.0,338.0,10.0,8.0,32.0,8.0,44.0,-1.0
11,facebook/react,v0.10.0,2014-03-21,BUG,609.0,71153.0,1.0,9.0,,0.0,1.0,1.0,9.0,,0.0,1.0,1.0,7.0,1.0,2.0,-1.0
12,facebook/react,v0.11.0-rc1,2014-07-12,BUG,669.0,75839.0,32.0,477.0,34.0,1813.0,32.0,32.0,432.0,43.0,1880.0,32.0,40.0,136.0,51.0,389.0,-1.0
13,facebook/react,v0.11.0,2014-07-17,BUG,678.0,79156.0,2.0,26.0,2.0,6.0,2.0,3.0,26.0,3.0,8.0,3.0,1.0,7.0,1.0,2.0,-1.0
14,facebook/react,v0.11.1,2014-07-25,,,,2.0,15.0,3.0,6.0,2.0,2.0,15.0,3.0,6.0,2.0,,,,,
15,facebook/react,v0.11.2,2014-09-16,,,,9.0,68.0,10.0,51.0,9.0,5.0,58.0,6.0,15.0,5.0,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,BUG,704.0,74551.0,28.0,411.0,17.0,93.0,28.0,24.0,380.0,14.0,59.0,24.0,15.0,106.0,18.0,156.0,-1.0
17,facebook/react,v0.12.0,2014-10-28,BUG,717.0,79334.0,2.0,44.0,1.0,2.0,2.0,2.0,42.0,1.0,2.0,2.0,2.0,11.0,2.0,4.0,-1.0
18,facebook/react,v0.12.1,2014-11-18,BUG,720.0,79473.0,1.0,22.0,2.0,6.0,1.0,1.0,17.0,2.0,6.0,1.0,1.0,1.0,5.0,36.0,-1.0
19,facebook/react,v0.12.2,2014-12-18,,,,2.0,44.0,2.0,11.0,2.0,2.0,41.0,2.0,11.0,2.0,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,BUG,783.0,84284.0,60.0,650.0,89.0,960.0,60.0,42.0,635.0,89.0,928.0,42.0,47.0,226.0,77.0,749.0,-1.0
21,facebook/react,v0.13.0-rc2,2015-03-03,BUG,788.0,85179.0,6.0,34.0,2.0,5.0,6.0,5.0,34.0,2.0,5.0,5.0,4.0,12.0,4.0,25.0,-1.0
22,facebook/react,v0.13.0,2015-03-10,BUG,795.0,90647.0,3.0,67.0,2.0,4.0,3.0,1.0,69.0,,0.0,1.0,1.0,15.0,1.0,13.0,-1.0
23,facebook/react,v0.13.1,2015-03-16,,,,2.0,12.0,3.0,22.0,2.0,2.0,12.0,3.0,22.0,2.0,,,,,
24,facebook/react,v0.13.2,2015-04-18,BUG,875.0,132190.0,6.0,65.0,6.0,24.0,6.0,6.0,62.0,6.0,24.0,6.0,1.0,20.0,2.0,21.0,-1.0
25,facebook/react,v0.13.3,2015-05-08,,,,5.0,26.0,11.0,106.0,5.0,5.0,26.0,11.0,106.0,5.0,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,BUG,900.0,138394.0,55.0,797.0,41.0,528.0,55.0,44.0,784.0,52.0,385.0,44.0,56.0,264.0,124.0,1201.0,-1.0
