,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/react,v0.3.3,2013-06-20,OTHER,339.0,44133.0,45.0,58.0,41.0,525.0,45.0,20.0,56.0,25.0,257.0,20.0,56.0,35.0,89.0,1206.0,-1.0
1,facebook/react,v0.4.0,2013-07-17,OTHER,387.0,50646.0,206.0,102.0,603.0,36069.0,206.0,139.0,100.0,532.0,34609.0,139.0,86.0,36.0,200.0,4598.0,-1.0
2,facebook/react,v0.4.1,2013-07-26,OTHER,390.0,50914.0,29.0,23.0,61.0,1841.0,29.0,30.0,23.0,62.0,1843.0,30.0,15.0,7.0,13.0,106.0,-1.0
3,facebook/react,v0.5.0,2013-10-16,OTHER,460.0,56754.0,123.0,78.0,213.0,8551.0,123.0,101.0,76.0,207.0,8502.0,101.0,59.0,30.0,144.0,4236.0,-1.0
4,facebook/react,v0.5.1,2013-10-29,,,,5.0,9.0,10.0,1353.0,5.0,5.0,9.0,10.0,1353.0,5.0,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,31.0,25.0,45.0,759.0,31.0,31.0,25.0,45.0,759.0,31.0,,,,,
6,facebook/react,v0.5.2,2013-12-18,OTHER,492.0,59073.0,151.0,110.0,276.0,11781.0,151.0,123.0,106.0,246.0,10546.0,123.0,59.0,30.0,144.0,4236.0,-1.0
7,facebook/react,v0.8.0,2013-12-19,OTHER,513.0,60133.0,16.0,20.0,33.0,1193.0,16.0,16.0,20.0,33.0,1193.0,16.0,38.0,12.0,69.0,1701.0,-1.0
8,facebook/react,v0.9.0-rc1,2014-02-16,OTHER,597.0,67383.0,397.0,339.0,484.0,14690.0,397.0,213.0,317.0,443.0,12487.0,213.0,341.0,195.0,685.0,29472.0,-1.0
9,facebook/react,v0.9.0,2014-02-19,OTHER,603.0,70382.0,19.0,15.0,247.0,628.0,19.0,12.0,15.0,243.0,620.0,12.0,15.0,9.0,17.0,2664.0,-1.0
10,facebook/react,v0.10.0-rc1,2014-03-18,OTHER,605.0,69023.0,74.0,37.0,187.0,3050.0,74.0,55.0,36.0,184.0,3046.0,55.0,22.0,18.0,48.0,1874.0,-1.0
11,facebook/react,v0.10.0,2014-03-21,OTHER,609.0,71153.0,2.0,4.0,,0.0,2.0,1.0,4.0,,0.0,1.0,5.0,3.0,10.0,2125.0,-1.0
12,facebook/react,v0.11.0-rc1,2014-07-12,OTHER,669.0,75839.0,262.0,165.0,247.0,7067.0,262.0,193.0,157.0,258.0,7072.0,193.0,107.0,69.0,197.0,7776.0,-1.0
13,facebook/react,v0.11.0,2014-07-17,OTHER,678.0,79156.0,12.0,15.0,12.0,3138.0,12.0,12.0,15.0,12.0,3138.0,12.0,3.0,5.0,5.0,217.0,-1.0
14,facebook/react,v0.11.1,2014-07-25,,,,10.0,7.0,15.0,139.0,10.0,10.0,7.0,15.0,139.0,10.0,,,,,
15,facebook/react,v0.11.2,2014-09-16,OTHER,690.0,79420.0,54.0,21.0,259.0,7797.0,54.0,34.0,19.0,221.0,6951.0,34.0,2.0,,2.0,28.0,-1.0
16,facebook/react,v0.12.0-rc1,2014-10-16,OTHER,704.0,74551.0,250.0,104.0,700.0,12785.0,250.0,176.0,100.0,589.0,10513.0,176.0,89.0,32.0,208.0,6032.0,-1.0
17,facebook/react,v0.12.0,2014-10-28,OTHER,717.0,79334.0,22.0,19.0,44.0,4327.0,22.0,17.0,19.0,39.0,4031.0,17.0,6.0,7.0,52.0,217.0,-1.0
18,facebook/react,v0.12.1,2014-11-18,OTHER,720.0,79473.0,19.0,4.0,31.0,16389.0,19.0,9.0,4.0,13.0,43.0,9.0,1.0,1.0,1.0,1247.0,-1.0
19,facebook/react,v0.12.2,2014-12-18,,,,38.0,8.0,50.0,681.0,38.0,30.0,8.0,41.0,413.0,30.0,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,OTHER,783.0,84284.0,356.0,192.0,559.0,10501.0,356.0,230.0,192.0,386.0,3548.0,230.0,184.0,89.0,863.0,17529.0,-1.0
21,facebook/react,v0.13.0-rc2,2015-03-03,OTHER,788.0,85179.0,17.0,18.0,12.0,345.0,17.0,14.0,18.0,12.0,118.0,14.0,8.0,8.0,16.0,531.0,-1.0
22,facebook/react,v0.13.0,2015-03-10,OTHER,795.0,90647.0,33.0,26.0,34.0,5277.0,33.0,36.0,25.0,40.0,5421.0,36.0,8.0,8.0,11.0,141.0,-1.0
23,facebook/react,v0.13.1,2015-03-16,,,,12.0,2.0,21.0,132.0,12.0,12.0,2.0,21.0,132.0,12.0,,,,,
24,facebook/react,v0.13.2,2015-04-18,OTHER,875.0,132190.0,36.0,17.0,110.0,2868.0,36.0,30.0,17.0,94.0,2624.0,30.0,19.0,2.0,31.0,832.0,-1.0
25,facebook/react,v0.13.3,2015-05-08,OTHER,879.0,132601.0,20.0,9.0,189.0,1320.0,20.0,20.0,9.0,189.0,1320.0,20.0,2.0,,5.0,123.0,-1.0
26,facebook/react,v0.14.0-beta1,2015-07-03,OTHER,900.0,138394.0,388.0,219.0,419.0,6542.0,388.0,375.0,215.0,433.0,10742.0,375.0,220.0,100.0,1249.0,20664.0,-1.0
27,facebook/react,v0.14.0-beta2,2015-07-30,OTHER,839.0,131801.0,65.0,59.0,71.0,2492.0,65.0,61.0,60.0,128.0,3432.0,61.0,86.0,26.0,127.0,2128.0,-1.0
28,facebook/react,v0.14.0-beta3,2015-08-03,OTHER,837.0,131831.0,3.0,1.0,5.0,14.0,3.0,3.0,1.0,9.0,60.0,3.0,8.0,,14.0,72.0,-1.0
29,facebook/react,v0.14.0-rc1,2015-09-10,OTHER,864.0,134924.0,62.0,64.0,77.0,1303.0,62.0,62.0,65.0,85.0,1381.0,62.0,126.0,45.0,229.0,6115.0,-1.0
30,facebook/react,v0.14.0,2015-10-07,OTHER,911.0,136105.0,86.0,59.0,216.0,28204.0,86.0,81.0,58.0,108.0,12888.0,81.0,36.0,20.0,73.0,1666.0,-1.0
31,facebook/react,v0.14.1,2015-10-28,,,,41.0,11.0,115.0,1129.0,41.0,38.0,11.0,110.0,931.0,38.0,,,,,
32,facebook/react,v0.14.2,2015-11-02,OTHER,923.0,138020.0,11.0,,23.0,877.0,11.0,11.0,,23.0,877.0,11.0,6.0,,7.0,72.0,-1.0
33,facebook/react,v0.14.3,2015-11-18,OTHER,930.0,145167.0,23.0,7.0,99.0,8110.0,23.0,23.0,7.0,99.0,8110.0,23.0,1.0,1.0,1.0,16.0,-1.0
34,facebook/react,v0.14.4,2015-12-29,,,,40.0,11.0,93.0,1162.0,40.0,38.0,11.0,91.0,1138.0,38.0,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,7.0,1.0,20.0,144.0,7.0,7.0,1.0,20.0,144.0,7.0,,,,,
36,facebook/react,v0.14.6,2016-01-06,OTHER,939.0,145578.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,4.0,8.0,1.0,3.0,1.0,14.0,44.0,-1.0
37,facebook/react,v0.14.7,2016-01-28,OTHER,953.0,146866.0,18.0,7.0,26.0,338.0,18.0,25.0,7.0,45.0,431.0,25.0,2.0,,8.0,32.0,-1.0
