,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/react,v0.3.3,2013-06-20,OTHER,339.0,44133.0,42.0,56.0,40.0,513.0,8.0,,,,,
1,facebook/react,v0.4.0,2013-07-17,OTHER,387.0,50646.0,198.0,100.0,603.0,36069.0,7.0,1.0,100.0,,0.0,1.0
2,facebook/react,v0.4.1,2013-07-26,OTHER,390.0,50914.0,30.0,23.0,62.0,1843.0,1.0,1.0,23.0,1.0,2.0,1.0
3,facebook/react,v0.5.0,2013-10-16,OTHER,460.0,56754.0,117.0,76.0,213.0,8551.0,8.0,,,,,
4,facebook/react,v0.5.1,2013-10-29,OTHER,460.0,58064.0,5.0,9.0,10.0,1353.0,1.0,,,,,
5,facebook/react,v0.4.2,2013-12-17,OTHER,417.0,51985.0,31.0,25.0,45.0,759.0,1.0,,,,,
6,facebook/react,v0.5.2,2013-12-18,OTHER,492.0,59073.0,142.0,106.0,264.0,11188.0,8.0,,,,,
7,facebook/react,v0.8.0,2013-12-19,OTHER,513.0,60133.0,16.0,20.0,33.0,1193.0,1.0,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,OTHER,597.0,67383.0,354.0,317.0,480.0,13809.0,13.0,8.0,317.0,21.0,413.0,5.0
9,facebook/react,v0.9.0,2014-02-19,OTHER,603.0,70382.0,18.0,15.0,247.0,628.0,6.0,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,OTHER,605.0,69023.0,70.0,36.0,187.0,3050.0,8.0,1.0,36.0,4.0,43.0,1.0
11,facebook/react,v0.10.0,2014-03-21,OTHER,609.0,71153.0,2.0,4.0,,0.0,2.0,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,OTHER,669.0,75839.0,244.0,153.0,268.0,7224.0,11.0,18.0,153.0,26.0,202.0,11.0
13,facebook/react,v0.11.0,2014-07-17,OTHER,678.0,79156.0,12.0,15.0,12.0,3138.0,2.0,,,,,
14,facebook/react,v0.11.1,2014-07-25,OTHER,680.0,79396.0,10.0,7.0,15.0,139.0,2.0,,,,,
15,facebook/react,v0.11.2,2014-09-16,OTHER,690.0,79420.0,44.0,19.0,240.0,7374.0,3.0,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,OTHER,704.0,74551.0,231.0,100.0,705.0,12329.0,21.0,20.0,100.0,28.0,276.0,13.0
17,facebook/react,v0.12.0,2014-10-28,OTHER,717.0,79334.0,21.0,19.0,42.0,4183.0,4.0,1.0,19.0,1.0,8.0,1.0
18,facebook/react,v0.12.1,2014-11-18,OTHER,720.0,79473.0,14.0,4.0,22.0,8216.0,4.0,,,,,
19,facebook/react,v0.12.2,2014-12-18,OTHER,726.0,79923.0,35.0,8.0,47.0,606.0,3.0,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,OTHER,783.0,84284.0,358.0,191.0,571.0,9815.0,14.0,34.0,192.0,38.0,808.0,17.0
21,facebook/react,v0.13.0-rc2,2015-03-03,OTHER,788.0,85179.0,18.0,18.0,13.0,347.0,3.0,1.0,18.0,1.0,2.0,1.0
22,facebook/react,v0.13.0,2015-03-10,OTHER,795.0,90647.0,35.0,25.0,37.0,5349.0,5.0,4.0,25.0,4.0,75.0,1.0
23,facebook/react,v0.13.1,2015-03-16,OTHER,796.0,90756.0,12.0,2.0,21.0,132.0,1.0,,,,,
24,facebook/react,v0.13.2,2015-04-18,OTHER,875.0,132190.0,33.0,17.0,102.0,2746.0,3.0,,,,,
25,facebook/react,v0.13.3,2015-05-08,OTHER,879.0,132601.0,20.0,9.0,189.0,1320.0,1.0,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,OTHER,900.0,138394.0,463.0,215.0,557.0,12789.0,14.0,86.0,215.0,176.0,6735.0,22.0
27,facebook/react,v0.14.0-beta2,2015-07-30,OTHER,839.0,131801.0,85.0,59.0,117.0,3244.0,5.0,19.0,59.0,49.0,856.0,12.0
28,facebook/react,v0.14.0-beta3,2015-08-03,OTHER,837.0,131831.0,4.0,1.0,9.0,60.0,2.0,1.0,1.0,4.0,46.0,1.0
29,facebook/react,v0.14.0-rc1,2015-09-10,OTHER,864.0,134924.0,64.0,63.0,85.0,1397.0,4.0,2.0,65.0,8.0,94.0,2.0
30,facebook/react,v0.14.0,2015-10-07,OTHER,911.0,136105.0,99.0,58.0,232.0,28349.0,6.0,14.0,58.0,19.0,154.0,8.0
31,facebook/react,v0.14.1,2015-10-28,OTHER,921.0,137910.0,40.0,11.0,113.0,1040.0,4.0,,,,,
32,facebook/react,v0.14.2,2015-11-02,OTHER,923.0,138020.0,11.0,,23.0,877.0,1.0,,,,,
33,facebook/react,v0.14.3,2015-11-18,OTHER,930.0,145167.0,23.0,7.0,99.0,8110.0,1.0,,,,,
34,facebook/react,v0.14.4,2015-12-29,OTHER,936.0,145519.0,39.0,11.0,92.0,1150.0,3.0,,,,,
35,facebook/react,v0.14.5,2015-12-29,OTHER,938.0,145572.0,7.0,1.0,20.0,144.0,1.0,,,,,
36,facebook/react,v0.14.6,2016-01-06,OTHER,939.0,145578.0,1.0,1.0,4.0,8.0,1.0,,,,,
37,facebook/react,v0.14.7,2016-01-28,OTHER,953.0,146866.0,25.0,7.0,45.0,431.0,2.0,7.0,7.0,19.0,93.0,1.0
38,facebook/react,v15.0.0-rc.1,2016-03-07,OTHER,970.0,154385.0,392.0,233.0,398.0,8672.0,8.0,27.0,234.0,126.0,2677.0,22.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,OTHER,978.0,155130.0,17.0,20.0,10.0,126.0,5.0,,,,,
40,facebook/react,v0.14.8,2016-03-29,OTHER,974.0,147946.0,180.0,53.0,465.0,21629.0,6.0,8.0,53.0,23.0,123.0,1.0
41,facebook/react,v15.0.0,2016-04-08,OTHER,985.0,165615.0,465.0,300.0,455.0,16018.0,8.0,30.0,301.0,131.0,2691.0,24.0
42,facebook/react,v15.0.1,2016-04-08,OTHER,988.0,166522.0,8.0,3.0,21.0,428.0,1.0,,,,,
43,facebook/react,v15.0.2,2016-04-29,OTHER,1033.0,168802.0,34.0,8.0,125.0,6702.0,3.0,,,,,
44,facebook/react,v15.1.0,2016-05-20,OTHER,1035.0,173891.0,38.0,13.0,194.0,9489.0,1.0,,,,,
45,facebook/react,v15.2.0,2016-07-01,OTHER,1077.0,183240.0,36.0,51.0,99.0,13473.0,3.0,,,,,
46,facebook/react,v15.2.1,2016-07-08,OTHER,1091.0,186281.0,7.0,9.0,21.0,3326.0,1.0,,,,,
47,facebook/react,v15.3.0,2016-07-29,OTHER,1114.0,190336.0,43.0,18.0,360.0,34296.0,2.0,,,,,
48,facebook/react,v15.3.1,2016-08-19,OTHER,1114.0,191468.0,38.0,20.0,174.0,12111.0,1.0,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,OTHER,1118.0,192450.0,3126.0,1960.0,5935.0,229127.0,46.0,241.0,1964.0,511.0,12405.0,107.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,OTHER,1144.0,195305.0,94.0,33.0,459.0,12754.0,4.0,,,,,
52,facebook/react,v15.4.0,2016-11-16,OTHER,963.0,167456.0,42.0,37.0,81.0,22975.0,3.0,,,,,
53,facebook/react,v15.4.1,2016-11-22,OTHER,966.0,170397.0,20.0,11.0,33.0,44116.0,3.0,,,,,
