,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/react,v0.3.3,2013-06-20,,,,,,,,,,,,,
1,facebook/react,v0.4.0,2013-07-17,TESTING,387.0,50646.0,5.0,370.0,6.0,335.0,1.0,,,,,
2,facebook/react,v0.4.1,2013-07-26,TESTING,390.0,50914.0,6.0,61.0,11.0,90.0,2.0,,,,,
3,facebook/react,v0.5.0,2013-10-16,TESTING,460.0,56754.0,3.0,242.0,3.0,188.0,1.0,,,,,
4,facebook/react,v0.5.1,2013-10-29,,,,,,,,,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,,,,,,,,,,
6,facebook/react,v0.5.2,2013-12-18,TESTING,492.0,59073.0,3.0,297.0,3.0,188.0,1.0,,,,,
7,facebook/react,v0.8.0,2013-12-19,TESTING,513.0,60133.0,2.0,69.0,2.0,40.0,1.0,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,TESTING,597.0,67383.0,16.0,956.0,13.0,187.0,3.0,,,,,
9,facebook/react,v0.9.0,2014-02-19,TESTING,603.0,70382.0,1.0,44.0,,0.0,1.0,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,TESTING,605.0,69023.0,3.0,123.0,4.0,285.0,2.0,,,,,
11,facebook/react,v0.10.0,2014-03-21,,,,,,,,,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,TESTING,669.0,75839.0,17.0,479.0,14.0,680.0,4.0,7.0,479.0,7.0,113.0,4.0
13,facebook/react,v0.11.0,2014-07-17,,,,,,,,,,,,,
14,facebook/react,v0.11.1,2014-07-25,,,,,,,,,,,,,
15,facebook/react,v0.11.2,2014-09-16,,,,,,,,,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,TESTING,704.0,74551.0,9.0,407.0,13.0,850.0,5.0,,,,,
17,facebook/react,v0.12.0,2014-10-28,,,,,,,,,,,,,
18,facebook/react,v0.12.1,2014-11-18,,,,,,,,,,,,,
19,facebook/react,v0.12.2,2014-12-18,,,,,,,,,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,TESTING,783.0,84284.0,12.0,708.0,22.0,1158.0,4.0,1.0,711.0,1.0,2.0,1.0
21,facebook/react,v0.13.0-rc2,2015-03-03,TESTING,788.0,85179.0,2.0,40.0,1.0,141.0,2.0,,,,,
22,facebook/react,v0.13.0,2015-03-10,TESTING,795.0,90647.0,1.0,67.0,,0.0,1.0,,,,,
23,facebook/react,v0.13.1,2015-03-16,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,,,,,,,,,,,,,
25,facebook/react,v0.13.3,2015-05-08,,,,,,,,,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,TESTING,900.0,138394.0,18.0,863.0,31.0,6712.0,6.0,2.0,864.0,7.0,89.0,2.0
27,facebook/react,v0.14.0-beta2,2015-07-30,TESTING,839.0,131801.0,5.0,217.0,1.0,1.0,2.0,,,,,
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,TESTING,864.0,134924.0,3.0,244.0,2.0,5.0,1.0,1.0,246.0,2.0,5.0,1.0
30,facebook/react,v0.14.0,2015-10-07,TESTING,911.0,136105.0,4.0,184.0,3.0,70.0,1.0,,,,,
31,facebook/react,v0.14.1,2015-10-28,,,,,,,,,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,,,,,,,,,,,,,
34,facebook/react,v0.14.4,2015-12-29,,,,,,,,,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,,,,,,,,,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,TESTING,970.0,154385.0,20.0,809.0,23.0,16998.0,5.0,3.0,813.0,3.0,119.0,3.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,,,,,,,,,,,,,
40,facebook/react,v0.14.8,2016-03-29,,,,,,,,,,,,,
41,facebook/react,v15.0.0,2016-04-08,TESTING,985.0,165615.0,28.0,969.0,25.0,17125.0,5.0,4.0,974.0,4.0,242.0,4.0
42,facebook/react,v15.0.1,2016-04-08,,,,,,,,,,,,,
43,facebook/react,v15.0.2,2016-04-29,TESTING,1033.0,168802.0,2.0,41.0,4.0,102.0,1.0,,,,,
44,facebook/react,v15.1.0,2016-05-20,TESTING,1035.0,173891.0,2.0,52.0,3.0,10.0,1.0,,,,,
45,facebook/react,v15.2.0,2016-07-01,TESTING,1077.0,183240.0,6.0,131.0,7.0,12673.0,2.0,,,,,
46,facebook/react,v15.2.1,2016-07-08,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,TESTING,1114.0,190336.0,4.0,60.0,12.0,285.0,1.0,,,,,
48,facebook/react,v15.3.1,2016-08-19,,,,,,,,,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,TESTING,1118.0,192450.0,149.0,6599.0,179.0,41045.0,16.0,15.0,6611.0,21.0,451.0,12.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,TESTING,1144.0,195305.0,6.0,121.0,24.0,450.0,1.0,,,,,
52,facebook/react,v15.4.0,2016-11-16,TESTING,963.0,167456.0,1.0,78.0,7.0,89.0,1.0,,,,,
53,facebook/react,v15.4.1,2016-11-22,,,,,,,,,,,,,
54,facebook/react,v15.4.2,2017-01-06,TESTING,1002.0,171378.0,1.0,44.0,2.0,9.0,1.0,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,TESTING,1104.0,206922.0,77.0,1633.0,249.0,10073.0,9.0,640.0,8136.0,2224.0,127261.0,2.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,TESTING,1130.0,209137.0,7.0,81.0,8.0,338.0,2.0,88.0,627.0,22.0,44.0,1.0
57,facebook/react,15.3.2,2017-03-16,TESTING,1064.0,162021.0,16.0,442.0,30.0,13218.0,2.0,,,,,
58,facebook/react,v15.5.0,2017-04-07,TESTING,1106.0,205750.0,17.0,412.0,64.0,7640.0,4.0,,,,,
59,facebook/react,v15.5.4,2017-05-01,,,,,,,,,,,,,
60,facebook/react,v15.5.1,2017-05-01,,,,,,,,,,,,,
61,facebook/react,v15.5.3,2017-05-01,,,,,,,,,,,,,
62,facebook/react,v15.5.2,2017-05-01,,,,,,,,,,,,,
63,facebook/react,v15.6.0,2017-06-13,TESTING,1091.0,165663.0,4.0,192.0,18.0,398.0,1.0,22.0,507.0,330.0,4752.0,1.0
64,facebook/react,v15.6.1,2017-06-15,TESTING,1076.0,168875.0,2.0,45.0,26.0,755.0,1.0,22.0,213.0,484.0,14982.0,1.0
65,facebook/react,16.0.0-beta.1,2017-07-26,TESTING,1196.0,186266.0,113.0,2178.0,494.0,16057.0,10.0,1146.0,13448.0,6910.0,215217.0,2.0
66,facebook/react,16.0.0-beta.3,2017-08-03,TESTING,1207.0,187950.0,6.0,44.0,8.0,1501.0,1.0,88.0,569.0,110.0,3630.0,1.0
67,facebook/react,16.0.0-beta.4,2017-08-08,TESTING,1213.0,188607.0,2.0,11.0,5.0,722.0,0.0,44.0,116.0,110.0,15884.0,1.0
68,facebook/react,16.0.0-beta.5,2017-08-08,TESTING,1212.0,188684.0,1.0,2.0,3.0,25.0,0.0,22.0,23.0,66.0,550.0,1.0
69,facebook/react,v16.0.0-rc.1,2017-09-06,TESTING,1222.0,213529.0,7.0,80.0,10.0,552.0,3.0,66.0,1088.0,66.0,880.0,1.0
70,facebook/react,v16.0.0-rc.2,2017-09-06,,,,,,,,,,,,,
71,facebook/react,v15.6.2,2017-09-25,TESTING,1075.0,168578.0,41.0,1172.0,141.0,22138.0,7.0,44.0,1802.0,814.0,19734.0,1.0
72,facebook/react,v16.0.0,2017-09-26,TESTING,1225.0,213345.0,131.0,2373.0,523.0,18920.0,11.0,1410.0,15638.0,7328.0,237547.0,2.0
73,facebook/react,16.1.0-beta,2017-11-02,TESTING,727.0,176579.0,12.0,255.0,91.0,11712.0,1.0,220.0,2880.0,1958.0,256080.0,1.0
74,facebook/react,16.1.0-beta.1,2017-11-07,TESTING,729.0,176863.0,4.0,34.0,6.0,762.0,1.0,,,,,
75,facebook/react,16.1.0-rc,2017-11-08,,,,,,,,,,,,,
76,facebook/react,16.1.0,2017-11-09,,,,,,,,,,,,,
77,facebook/react,v16.1.0,2017-11-09,,,,,,,,,,,,,
78,facebook/react,v16.1.1,2017-11-13,TESTING,731.0,178194.0,2.0,18.0,2.0,178.0,1.0,,,,,
79,facebook/react,v16.2.0,2017-11-28,TESTING,750.0,186861.0,13.0,50.0,96.0,11899.0,2.0,154.0,512.0,1672.0,233046.0,1.0
80,facebook/react,v16.3.0-alpha.0,2018-02-02,TESTING,768.0,195861.0,22.0,163.0,184.0,14075.0,1.0,264.0,1969.0,2112.0,200464.0,1.0
81,facebook/react,v16.3.0-alpha.1,2018-02-12,,,,,,,,,,,,,
82,facebook/react,v16.4.0-alpha.16.4.0-alpha.7926752,2018-02-12,,,,,,,,,,,,,
83,facebook/react,v16.4.0-alpha.5a25959,2018-02-23,TESTING,792.0,200829.0,2.0,28.0,4.0,1175.0,1.0,,,,,
84,facebook/react,v16.4.0-alpha.94a255d,2018-02-26,,,,,,,,,,,,,
85,facebook/react,v16.3.0-alpha.2,2018-03-14,,,,,,,,,,,,,
86,facebook/react,v16.3.0-alpha.3,2018-03-22,TESTING,797.0,201168.0,1.0,24.0,7.0,104.0,1.0,,,,,
87,facebook/react,v16.3.0-rc.0,2018-03-27,,,,,,,,,,,,,
