,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/react,v0.3.3,2013-06-20,DOCS,339.0,44133.0,11.0,139.0,10.0,230.0,11.0,5.0,136.0,9.0,138.0,5.0,9.0,82.0,21.0,341.0,-1.0
1,facebook/react,v0.4.0,2013-07-17,DOCS,387.0,50646.0,15.0,376.0,297.0,104243.0,15.0,8.0,365.0,128.0,50700.0,8.0,4.0,118.0,10.0,136.0,-1.0
2,facebook/react,v0.4.1,2013-07-26,,,,,,,,,,,,,,,,,,
3,facebook/react,v0.5.0,2013-10-16,DOCS,460.0,56754.0,9.0,247.0,10.0,262.0,9.0,5.0,240.0,8.0,252.0,5.0,4.0,85.0,24.0,953.0,-1.0
4,facebook/react,v0.5.1,2013-10-29,,,,4.0,10.0,5.0,135.0,4.0,4.0,10.0,5.0,135.0,4.0,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,7.0,49.0,26.0,965.0,7.0,7.0,49.0,26.0,965.0,7.0,,,,,
6,facebook/react,v0.5.2,2013-12-18,DOCS,492.0,59073.0,27.0,289.0,50.0,1043.0,27.0,19.0,279.0,44.0,1007.0,19.0,4.0,85.0,24.0,953.0,-1.0
7,facebook/react,v0.8.0,2013-12-19,,,,1.0,73.0,2.0,0.0,1.0,1.0,73.0,2.0,0.0,1.0,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,DOCS,597.0,67383.0,45.0,994.0,27.0,577.0,45.0,18.0,932.0,15.0,243.0,18.0,45.0,491.0,96.0,783.0,-1.0
9,facebook/react,v0.9.0,2014-02-19,DOCS,603.0,70382.0,4.0,42.0,,0.0,4.0,2.0,41.0,,0.0,2.0,3.0,21.0,5.0,139.0,-1.0
10,facebook/react,v0.10.0-rc1,2014-03-18,DOCS,605.0,69023.0,2.0,124.0,1.0,4.0,2.0,2.0,119.0,1.0,4.0,2.0,7.0,33.0,20.0,397.0,-1.0
11,facebook/react,v0.10.0,2014-03-21,DOCS,609.0,71153.0,,,,,,,,,,,1.0,7.0,1.0,9.0,-1.0
12,facebook/react,v0.11.0-rc1,2014-07-12,DOCS,669.0,75839.0,26.0,512.0,18.0,181.0,26.0,12.0,472.0,12.0,184.0,12.0,15.0,161.0,22.0,265.0,-1.0
13,facebook/react,v0.11.0,2014-07-17,DOCS,678.0,79156.0,6.0,20.0,3.0,14.0,6.0,6.0,20.0,3.0,14.0,6.0,4.0,4.0,13.0,181.0,-1.0
14,facebook/react,v0.11.1,2014-07-25,,,,4.0,13.0,4.0,24.0,4.0,4.0,13.0,4.0,24.0,4.0,,,,,
15,facebook/react,v0.11.2,2014-09-16,,,,10.0,67.0,12.0,79.0,10.0,10.0,55.0,12.0,79.0,10.0,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,DOCS,704.0,74551.0,18.0,426.0,13.0,803.0,18.0,19.0,393.0,16.0,818.0,19.0,12.0,109.0,52.0,332.0,-1.0
17,facebook/react,v0.12.0,2014-10-28,DOCS,717.0,79334.0,9.0,35.0,19.0,507.0,9.0,9.0,33.0,19.0,507.0,9.0,4.0,9.0,70.0,916.0,-1.0
18,facebook/react,v0.12.1,2014-11-18,,,,2.0,22.0,3.0,34.0,2.0,2.0,17.0,3.0,34.0,2.0,,,,,
19,facebook/react,v0.12.2,2014-12-18,,,,5.0,41.0,6.0,60.0,5.0,5.0,38.0,6.0,60.0,5.0,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,DOCS,783.0,84284.0,21.0,720.0,3.0,16.0,21.0,20.0,705.0,4.0,29.0,20.0,18.0,255.0,26.0,170.0,-1.0
21,facebook/react,v0.13.0-rc2,2015-03-03,DOCS,788.0,85179.0,1.0,42.0,,0.0,1.0,1.0,42.0,,0.0,1.0,1.0,15.0,1.0,18.0,-1.0
22,facebook/react,v0.13.0,2015-03-10,DOCS,795.0,90647.0,14.0,50.0,12.0,149.0,14.0,9.0,51.0,10.0,114.0,9.0,7.0,9.0,18.0,206.0,-1.0
23,facebook/react,v0.13.1,2015-03-16,,,,,,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,,,,8.0,64.0,24.0,36412.0,8.0,8.0,61.0,24.0,36412.0,8.0,,,,,
25,facebook/react,v0.13.3,2015-05-08,,,,2.0,29.0,5.0,59.0,2.0,2.0,29.0,5.0,59.0,2.0,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,DOCS,900.0,138394.0,26.0,865.0,103.0,544.0,26.0,26.0,852.0,105.0,733.0,26.0,19.0,301.0,44.0,37854.0,-1.0
27,facebook/react,v0.14.0-beta2,2015-07-30,DOCS,839.0,131801.0,5.0,221.0,,0.0,5.0,3.0,226.0,,0.0,3.0,5.0,107.0,5.0,60.0,-1.0
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,,,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,DOCS,864.0,134924.0,1.0,239.0,,0.0,1.0,,,,,,14.0,157.0,12.0,162.0,-1.0
30,facebook/react,v0.14.0,2015-10-07,DOCS,911.0,136105.0,16.0,167.0,43.0,16712.0,16.0,16.0,165.0,78.0,21781.0,16.0,10.0,46.0,40.0,1280.0,-1.0
31,facebook/react,v0.14.1,2015-10-28,,,,5.0,47.0,13.0,1301.0,5.0,5.0,46.0,13.0,1301.0,5.0,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,,,,3.0,28.0,7.0,42.0,3.0,3.0,28.0,7.0,42.0,3.0,,,,,
34,facebook/react,v0.14.4,2015-12-29,,,,3.0,48.0,23.0,678.0,3.0,3.0,47.0,23.0,678.0,3.0,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,,,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,,,,4.0,30.0,24.0,1405.0,4.0,4.0,30.0,24.0,1405.0,4.0,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,DOCS,970.0,154385.0,24.0,802.0,9.0,247.0,24.0,23.0,794.0,42.0,627.0,23.0,27.0,300.0,90.0,4280.0,-1.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,DOCS,978.0,155130.0,1.0,54.0,,0.0,1.0,,,,,,3.0,26.0,19.0,970.0,-1.0
40,facebook/react,v0.14.8,2016-03-29,,,,23.0,230.0,113.0,5363.0,23.0,23.0,223.0,113.0,5363.0,23.0,,,,,
41,facebook/react,v15.0.0,2016-04-08,DOCS,985.0,165615.0,29.0,1009.0,10.0,404.0,29.0,25.0,961.0,43.0,784.0,25.0,34.0,365.0,119.0,5536.0,-1.0
42,facebook/react,v15.0.1,2016-04-08,,,,2.0,11.0,5.0,8581.0,2.0,2.0,11.0,5.0,8581.0,2.0,,,,,
43,facebook/react,v15.0.2,2016-04-29,,,,,,,,,,,,,,,,,,
44,facebook/react,v15.1.0,2016-05-20,,,,1.0,55.0,17.0,83.0,1.0,1.0,53.0,17.0,83.0,1.0,,,,,
45,facebook/react,v15.2.0,2016-07-01,,,,11.0,130.0,36.0,587.0,11.0,11.0,130.0,36.0,587.0,11.0,,,,,
46,facebook/react,v15.2.1,2016-07-08,,,,,,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,,,,4.0,66.0,22.0,640.0,4.0,2.0,61.0,12.0,246.0,2.0,,,,,
48,facebook/react,v15.3.1,2016-08-19,,,,6.0,53.0,25.0,167.0,6.0,6.0,53.0,25.0,167.0,6.0,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,,,,,,
50,facebook/react,v15.3.2,2016-09-19,DOCS,1118.0,192450.0,282.0,6704.0,674.0,134716.0,282.0,208.0,6461.0,546.0,85977.0,208.0,216.0,2522.0,599.0,49738.0,-1.0
51,facebook/react,v15.4.0-rc.3,2016-10-14,,,,10.0,132.0,24.0,822.0,10.0,4.0,120.0,8.0,42.0,4.0,,,,,
52,facebook/react,v15.4.0,2016-11-16,,,,18.0,130.0,754.0,70404.0,18.0,,,,,,,,,,
53,facebook/react,v15.4.1,2016-11-22,,,,4.0,42.0,4.0,36.0,4.0,,,,,,,,,,
54,facebook/react,v15.4.2,2017-01-06,,,,9.0,73.0,15.0,160.0,9.0,1.0,40.0,3.0,96.0,1.0,,,,,
55,facebook/react,v16.0.0-alpha.3,2017-02-23,DOCS,1104.0,206922.0,55.0,1983.0,147.0,10864.0,55.0,781.0,20585.0,1333.0,53432.0,781.0,15.0,613.0,394.0,35568.0,-1.0
56,facebook/react,v16.0.0-alpha.4,2017-03-13,,,,1.0,96.0,2.0,5.0,1.0,,,,,,,,,,
