,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,facebook/react,v0.3.3,2013-06-20,DOCS,339.0,44133.0,9.0,136.0,10.0,230.0,4.0,,,,,
1,facebook/react,v0.4.0,2013-07-17,DOCS,387.0,50646.0,15.0,365.0,297.0,104243.0,2.0,,,,,
2,facebook/react,v0.4.1,2013-07-26,,,,,,,,,,,,,
3,facebook/react,v0.5.0,2013-10-16,DOCS,460.0,56754.0,8.0,240.0,9.0,257.0,3.0,,,,,
4,facebook/react,v0.5.1,2013-10-29,DOCS,460.0,58064.0,4.0,10.0,5.0,135.0,1.0,,,,,
5,facebook/react,v0.4.2,2013-12-17,DOCS,417.0,51985.0,7.0,49.0,26.0,965.0,1.0,,,,,
6,facebook/react,v0.5.2,2013-12-18,DOCS,492.0,59073.0,24.0,279.0,47.0,1025.0,4.0,,,,,
7,facebook/react,v0.8.0,2013-12-19,DOCS,513.0,60133.0,1.0,73.0,2.0,0.0,1.0,,,,,
8,facebook/react,v0.9.0-rc1,2014-02-16,DOCS,597.0,67383.0,35.0,932.0,22.0,434.0,6.0,1.0,932.0,1.0,19.0,1.0
9,facebook/react,v0.9.0,2014-02-19,DOCS,603.0,70382.0,4.0,41.0,,0.0,2.0,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,DOCS,605.0,69023.0,2.0,119.0,1.0,4.0,2.0,,,,,
11,facebook/react,v0.10.0,2014-03-21,,,,,,,,,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,DOCS,669.0,75839.0,21.0,468.0,18.0,252.0,7.0,1.0,468.0,3.0,119.0,1.0
13,facebook/react,v0.11.0,2014-07-17,DOCS,678.0,79156.0,6.0,20.0,3.0,14.0,2.0,,,,,
14,facebook/react,v0.11.1,2014-07-25,DOCS,680.0,79396.0,4.0,13.0,4.0,24.0,1.0,,,,,
15,facebook/react,v0.11.2,2014-09-16,DOCS,690.0,79420.0,10.0,55.0,12.0,79.0,2.0,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,DOCS,704.0,74551.0,21.0,387.0,16.0,818.0,3.0,3.0,387.0,3.0,15.0,3.0
17,facebook/react,v0.12.0,2014-10-28,DOCS,717.0,79334.0,9.0,33.0,19.0,507.0,2.0,,,,,
18,facebook/react,v0.12.1,2014-11-18,DOCS,720.0,79473.0,2.0,17.0,3.0,34.0,1.0,,,,,
19,facebook/react,v0.12.2,2014-12-18,DOCS,726.0,79923.0,5.0,38.0,6.0,60.0,1.0,,,,,
