,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,facebook/react,v0.3.3,2013-06-20,SUPPORT,339.0,44133.0,1.0,157.0,2.0,8.0,1.0,1.0,152.0,2.0,8.0,1.0,1.0,90.0,2.0,36.0,-1.0
1,facebook/react,v0.4.0,2013-07-17,SUPPORT,387.0,50646.0,2.0,387.0,3.0,226.0,2.0,2.0,376.0,3.0,226.0,2.0,6.0,116.0,15.0,1468.0,-1.0
2,facebook/react,v0.4.1,2013-07-26,,,,,,,,,,,,,,,,,,
3,facebook/react,v0.5.0,2013-10-16,SUPPORT,460.0,56754.0,2.0,256.0,7.0,54.0,2.0,2.0,248.0,7.0,54.0,2.0,2.0,87.0,2.0,9.0,-1.0
4,facebook/react,v0.5.1,2013-10-29,,,,,,,,,,,,,,,,,,
5,facebook/react,v0.4.2,2013-12-17,,,,1.0,55.0,1.0,6.0,1.0,1.0,55.0,1.0,6.0,1.0,,,,,
6,facebook/react,v0.5.2,2013-12-18,SUPPORT,492.0,59073.0,2.0,316.0,7.0,54.0,2.0,2.0,303.0,7.0,54.0,2.0,2.0,87.0,2.0,9.0,-1.0
7,facebook/react,v0.8.0,2013-12-19,SUPPORT,513.0,60133.0,1.0,70.0,1.0,16.0,1.0,1.0,70.0,1.0,16.0,1.0,3.0,47.0,5.0,13.0,-1.0
8,facebook/react,v0.9.0-rc1,2014-02-16,SUPPORT,597.0,67383.0,10.0,1062.0,16.0,638.0,10.0,9.0,989.0,16.0,638.0,9.0,13.0,523.0,21.0,362.0,-1.0
9,facebook/react,v0.9.0,2014-02-19,,,,,,,,,,,,,,,,,,
10,facebook/react,v0.10.0-rc1,2014-03-18,SUPPORT,605.0,69023.0,,,,,,,,,,,1.0,39.0,1.0,12.0,-1.0
11,facebook/react,v0.10.0,2014-03-21,,,,,,,,,,,,,,,,,,
12,facebook/react,v0.11.0-rc1,2014-07-12,SUPPORT,669.0,75839.0,6.0,541.0,10.0,296.0,6.0,10.0,494.0,16.0,373.0,10.0,4.0,172.0,5.0,52.0,-1.0
13,facebook/react,v0.11.0,2014-07-17,,,,,,,,,,,,,,,,,,
14,facebook/react,v0.11.1,2014-07-25,,,,,,,,,,,,,,,,,,
15,facebook/react,v0.11.2,2014-09-16,,,,1.0,76.0,3.0,75.0,1.0,1.0,64.0,3.0,75.0,1.0,,,,,
16,facebook/react,v0.12.0-rc1,2014-10-16,SUPPORT,704.0,74551.0,2.0,455.0,6.0,152.0,2.0,1.0,423.0,2.0,3.0,1.0,1.0,120.0,2.0,5.0,-1.0
17,facebook/react,v0.12.0,2014-10-28,SUPPORT,717.0,79334.0,,,,,,,,,,,1.0,12.0,2.0,27.0,-1.0
18,facebook/react,v0.12.1,2014-11-18,,,,,,,,,,,,,,,,,,
19,facebook/react,v0.12.2,2014-12-18,,,,,,,,,,,,,,,,,,
20,facebook/react,v0.13.0-rc1,2015-02-22,SUPPORT,783.0,84284.0,,,,,,1.0,736.0,4.0,321.0,1.0,9.0,264.0,13.0,113.0,-1.0
21,facebook/react,v0.13.0-rc2,2015-03-03,,,,,,,,,,,,,,,,,,
22,facebook/react,v0.13.0,2015-03-10,,,,,,,,,,,,,,,,,,
23,facebook/react,v0.13.1,2015-03-16,,,,,,,,,,,,,,,,,,
24,facebook/react,v0.13.2,2015-04-18,,,,,,,,,,,,,,,,,,
25,facebook/react,v0.13.3,2015-05-08,,,,2.0,29.0,5.0,31.0,2.0,2.0,29.0,5.0,31.0,2.0,,,,,
26,facebook/react,v0.14.0-beta1,2015-07-03,SUPPORT,900.0,138394.0,6.0,902.0,16.0,272.0,6.0,4.0,888.0,12.0,175.0,4.0,6.0,314.0,13.0,190.0,-1.0
27,facebook/react,v0.14.0-beta2,2015-07-30,SUPPORT,839.0,131801.0,,,,,,,,,,,1.0,111.0,2.0,15.0,-1.0
28,facebook/react,v0.14.0-beta3,2015-08-03,,,,,,,,,,,,,,,,,,
29,facebook/react,v0.14.0-rc1,2015-09-10,SUPPORT,864.0,134924.0,1.0,251.0,1.0,2.0,1.0,,,,,,2.0,169.0,8.0,124.0,-1.0
30,facebook/react,v0.14.0,2015-10-07,,,,1.0,194.0,2.0,45.0,1.0,1.0,192.0,2.0,45.0,1.0,,,,,
31,facebook/react,v0.14.1,2015-10-28,,,,,,,,,,,,,,,,,,
32,facebook/react,v0.14.2,2015-11-02,,,,,,,,,,,,,,,,,,
33,facebook/react,v0.14.3,2015-11-18,,,,,,,,,,,,,,,,,,
34,facebook/react,v0.14.4,2015-12-29,,,,,,,,,,,,,,,,,,
35,facebook/react,v0.14.5,2015-12-29,,,,,,,,,,,,,,,,,,
36,facebook/react,v0.14.6,2016-01-06,,,,,,,,,,,,,,,,,,
37,facebook/react,v0.14.7,2016-01-28,,,,,,,,,,,,,,,,,,
38,facebook/react,v15.0.0-rc.1,2016-03-07,SUPPORT,970.0,154385.0,3.0,843.0,4.0,63.0,3.0,3.0,837.0,16.0,156.0,3.0,9.0,318.0,18.0,404.0,-1.0
39,facebook/react,v15.0.0-rc.2,2016-03-17,,,,,,,,,,,,,,,,,,
40,facebook/react,v0.14.8,2016-03-29,,,,,,,,,,,,,,,,,,
41,facebook/react,v15.0.0,2016-04-08,SUPPORT,985.0,165615.0,3.0,1063.0,4.0,63.0,3.0,3.0,1016.0,16.0,156.0,3.0,9.0,390.0,18.0,404.0,-1.0
42,facebook/react,v15.0.1,2016-04-08,,,,,,,,,,,,,,,,,,
43,facebook/react,v15.0.2,2016-04-29,,,,,,,,,,,,,,,,,,
44,facebook/react,v15.1.0,2016-05-20,,,,1.0,55.0,2.0,43.0,1.0,1.0,53.0,2.0,43.0,1.0,,,,,
45,facebook/react,v15.2.0,2016-07-01,SUPPORT,1077.0,183240.0,2.0,137.0,2.0,9.0,2.0,2.0,137.0,2.0,9.0,2.0,2.0,76.0,3.0,21.0,-1.0
46,facebook/react,v15.2.1,2016-07-08,,,,,,,,,,,,,,,,,,
47,facebook/react,v15.3.0,2016-07-29,,,,,,,,,,,,,,,,,,
48,facebook/react,v15.3.1,2016-08-19,,,,,,,,,,,,,,,,,,
49,facebook/react,15.3.1,2016-09-09,,,,,,,,,,,,,,,,,,
