,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,vega/vega,v1.1.0,2013-04-03,RELEASE,101,15533,,,,,,,,,,,,,,,
1,vega/vega,v1.2.0,2013-04-11,RELEASE,113,17658,,,,,,,,,,,1.0,38.0,12.0,423.0,-1.0
2,vega/vega,v1.3.0,2013-07-18,RELEASE,134,76921,,,,,,,,,,,1.0,73.0,7.0,80.0,-1.0
3,vega/vega,v1.3.1,2013-07-22,RELEASE,136,77190,,,,,,,,,,,,,,,
4,vega/vega,v1.3.2,2013-07-25,RELEASE,136,77244,,,,,,,,,,,,,,,
5,vega/vega,v1.3.3,2013-10-01,RELEASE,136,77386,,,,,,,,,,,,,,,
6,vega/vega,v1.3.4,2014-04-30,RELEASE,138,78161,,,,,,,,,,,,,,,
7,vega/vega,v1.4.0,2014-05-01,RELEASE,138,78179,,,,,,,,,,,,,,,
8,vega/vega,v1.4.1,2014-07-14,RELEASE,138,78210,,,,,,,,,,,,,,,
9,vega/vega,v1.4.2,2014-09-02,RELEASE,138,78276,,,,,,,,,,,,,,,
10,vega/vega,v1.4.3,2014-12-17,RELEASE,140,78907,,,,,,,,,,,,,,,
11,vega/vega,v1.5.0,2015-03-13,RELEASE,153,86372,,,,,,,,,,,,,,,
12,vega/vega,v1.5.4,2015-06-30,RELEASE,155,86515,,,,,,,,,,,,,,,
13,vega/vega,v1.5.1,2015-06-30,RELEASE,155,86515,,,,,,,,,,,,,,,
14,vega/vega,v2.0.0,2015-07-13,RELEASE,153,118800,,,,,,,,,,,1.0,574.0,4.0,22484.0,-1.0
15,vega/vega,v2.0.1,2015-07-13,RELEASE,153,118802,,,,,,,,,,,1.0,,4.0,22484.0,-1.0
16,vega/vega,v2.0.3,2015-07-14,RELEASE,153,118800,,,,,,,,,,,1.0,,4.0,22474.0,-1.0
17,vega/vega,v2.0.4,2015-07-15,RELEASE,153,120745,,,,,,,,,,,1.0,,4.0,24417.0,-1.0
18,vega/vega,v2.0.5,2015-07-21,RELEASE,153,120800,,,,,,,,,,,1.0,3.0,4.0,24449.0,-1.0
19,vega/vega,v2.0.6,2015-07-29,RELEASE,153,120543,,,,,,,,,,,1.0,,4.0,24098.0,-1.0
20,vega/vega,v2.1.1,2015-08-13,RELEASE,163,123394,,,,,,,,,,,1.0,,4.0,25483.0,-1.0
21,vega/vega,v2.1.0,2015-08-13,RELEASE,163,123395,,,,,,,,,,,1.0,,4.0,25484.0,-1.0
22,vega/vega,v2.1.2,2015-08-18,RELEASE,163,123414,,,,,,,,,,,1.0,,4.0,25493.0,-1.0
23,vega/vega,v2.2.0,2015-08-26,RELEASE,161,122526,,,,,,,,,,,1.0,,4.0,25196.0,-1.0
24,vega/vega,v2.2.1,2015-08-28,RELEASE,161,122326,,,,,,,,,,,1.0,,4.0,24953.0,-1.0
25,vega/vega,v2.2.3,2015-09-03,RELEASE,161,122368,,,,,,,,,,,1.0,,4.0,24995.0,-1.0
26,vega/vega,v2.2.2,2015-09-03,RELEASE,161,122543,,,,,,,,,,,1.0,,4.0,25170.0,-1.0
27,vega/vega,v2.2.4,2015-09-09,RELEASE,161,122440,,,,,,,,,,,1.0,,4.0,25029.0,-1.0
28,vega/vega,v2.2.5,2015-09-17,RELEASE,161,122515,,,,,,,,,,,1.0,1.0,4.0,25049.0,-1.0
29,vega/vega,v2.2.6,2015-09-22,RELEASE,161,122516,,,,,,,,,,,1.0,,4.0,25050.0,-1.0
30,vega/vega,v2.3.1,2015-10-22,RELEASE,163,129077,,,,,,,,,,,1.0,,4.0,26646.0,-1.0
31,vega/vega,v2.3.0,2015-10-22,RELEASE,163,129078,,,,,,,,,,,1.0,1.0,4.0,26645.0,-1.0
32,vega/vega,v2.4.0,2015-11-30,RELEASE,176,132236,,,,,,,,,,,1.0,12.0,4.0,28349.0,-1.0
33,vega/vega,v2.4.1,2015-12-03,RELEASE,176,132907,,,,,,,,,,,1.0,,4.0,29011.0,-1.0
34,vega/vega,v2.4.2,2015-12-16,RELEASE,176,132511,,,,,,,,,,,1.0,,5.0,28618.0,-1.0
35,vega/vega,v2.5.0,2016-02-22,RELEASE,164,50958,1.0,95.0,1.0,3.0,1.0,,,,,,1.0,6.0,4.0,28592.0,-1.0
36,vega/vega,v2.5.1,2016-03-01,RELEASE,165,51232,,,,,,,,,,,1.0,,4.0,28787.0,-1.0
37,vega/vega,v2.5.2,2016-03-20,RELEASE,165,51372,,,,,,,,,,,1.0,,4.0,28827.0,-1.0
38,vega/vega,v2.6.0,2016-06-21,RELEASE,178,52500,1.0,79.0,1.0,2.0,1.0,,,,,,1.0,5.0,4.0,29110.0,-1.0
