,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,vega/vega,v1.1.0,2013-04-03,,,,,,,,,,,,,
1,vega/vega,v1.2.0,2013-04-11,,,,,,,,,,,,,
2,vega/vega,v1.3.0,2013-07-18,,,,,,,,,,,,,
3,vega/vega,v1.3.1,2013-07-22,,,,,,,,,,,,,
4,vega/vega,v1.3.2,2013-07-25,,,,,,,,,,,,,
5,vega/vega,v1.3.3,2013-10-01,,,,,,,,,,,,,
6,vega/vega,v1.3.4,2014-04-30,,,,,,,,,,,,,
7,vega/vega,v1.4.0,2014-05-01,,,,,,,,,,,,,
8,vega/vega,v1.4.1,2014-07-14,,,,,,,,,,,,,
9,vega/vega,v1.4.2,2014-09-02,,,,,,,,,,,,,
10,vega/vega,v1.4.3,2014-12-17,,,,,,,,,,,,,
11,vega/vega,v1.5.0,2015-03-13,,,,,,,,,,,,,
12,vega/vega,v1.5.4,2015-06-30,,,,,,,,,,,,,
13,vega/vega,v1.5.1,2015-06-30,,,,,,,,,,,,,
14,vega/vega,v2.0.0,2015-07-13,BUG,153.0,118800.0,10.0,533.0,16.0,35211.0,2.0,2.0,533.0,3.0,116.0,1.0
15,vega/vega,v2.0.1,2015-07-13,,,,,,,,,,,,,
16,vega/vega,v2.0.3,2015-07-14,,,,,,,,,,,,,
17,vega/vega,v2.0.4,2015-07-15,BUG,153.0,120745.0,1.0,2.0,1.0,4.0,1.0,,,,,
18,vega/vega,v2.0.5,2015-07-21,,,,,,,,,,,,,
19,vega/vega,v2.0.6,2015-07-29,BUG,153.0,120543.0,2.0,11.0,3.0,137.0,1.0,,,,,
20,vega/vega,v2.1.1,2015-08-13,,,,,,,,,,,,,
21,vega/vega,v2.1.0,2015-08-13,BUG,163.0,123395.0,1.0,24.0,3.0,106.0,1.0,,,,,
22,vega/vega,v2.1.2,2015-08-18,,,,,,,,,,,,,
23,vega/vega,v2.2.0,2015-08-26,,,,,,,,,,,,,
24,vega/vega,v2.2.1,2015-08-28,,,,,,,,,,,,,
25,vega/vega,v2.2.3,2015-09-03,,,,,,,,,,,,,
26,vega/vega,v2.2.2,2015-09-03,BUG,161.0,122543.0,1.0,6.0,2.0,4.0,1.0,,,,,
27,vega/vega,v2.2.4,2015-09-09,BUG,161.0,122440.0,1.0,6.0,1.0,3.0,1.0,,,,,
28,vega/vega,v2.2.5,2015-09-17,BUG,161.0,122515.0,1.0,13.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0
29,vega/vega,v2.2.6,2015-09-22,BUG,161.0,122516.0,1.0,1.0,1.0,2.0,1.0,,,,,
30,vega/vega,v2.3.1,2015-10-22,,,,,,,,,,,,,
31,vega/vega,v2.3.0,2015-10-22,BUG,163.0,129078.0,6.0,24.0,7.0,201.0,2.0,2.0,24.0,2.0,4.0,1.0
32,vega/vega,v2.4.0,2015-11-30,BUG,176.0,132236.0,9.0,60.0,14.0,203.0,2.0,1.0,60.0,1.0,2.0,1.0
33,vega/vega,v2.4.1,2015-12-03,BUG,176.0,132907.0,1.0,6.0,1.0,14.0,1.0,,,,,
34,vega/vega,v2.4.2,2015-12-16,,,,,,,,,,,,,
35,vega/vega,v2.5.0,2016-02-22,BUG,164.0,50958.0,10.0,86.0,12.0,323.0,2.0,3.0,86.0,3.0,14.0,2.0
36,vega/vega,v2.5.1,2016-03-01,BUG,165.0,51232.0,1.0,5.0,1.0,1.0,1.0,,,,,
37,vega/vega,v2.5.2,2016-03-20,BUG,165.0,51372.0,1.0,12.0,,0.0,1.0,,,,,
38,vega/vega,v2.6.0,2016-06-21,BUG,178.0,52500.0,8.0,72.0,11.0,128.0,2.0,4.0,72.0,6.0,98.0,2.0
39,vega/vega,v2.6.1,2016-07-21,,,,,,,,,,,,,
40,vega/vega,v2.6.2,2016-08-26,,,,,,,,,,,,,
41,vega/vega,v2.6.3,2016-08-26,BUG,178.0,52584.0,1.0,2.0,1.0,10.0,1.0,,,,,
42,vega/vega,v3.0.0-beta.1,2016-11-04,,,,,,,,,,,,,
43,vega/vega,v3.0.0-beta.2,2016-11-05,,,,,,,,,,,,,
44,vega/vega,v3.0.0-beta.3,2016-11-05,,,,,,,,,,,,,
45,vega/vega,v3.0.0-beta.4,2016-11-08,,,,,,,,,,,,,
46,vega/vega,v3.0.0-beta.6,2016-12-01,,,,,,,,,,,,,
47,vega/vega,v3.0.0-beta.7,2016-12-05,,,,,,,,,,,,,
48,vega/vega,v3.0.0-beta.8,2016-12-06,,,,,,,,,,,,,
49,vega/vega,v3.0.0-beta.10,2016-12-20,BUG,154.0,98635.0,1.0,13.0,1.0,2.0,1.0,1.0,245.0,1.0,2.0,1.0
50,vega/vega,v2.6.4,2017-01-05,BUG,178.0,52745.0,1.0,7.0,1.0,2.0,1.0,,,,,
51,vega/vega,v3.0.0-beta.11,2017-01-05,BUG,154.0,98644.0,2.0,190.0,3.0,6.0,1.0,2.0,1002.0,3.0,6.0,1.0
52,vega/vega,v2.6.5,2017-01-06,BUG,178.0,52787.0,1.0,9.0,1.0,2.0,1.0,,,,,
53,vega/vega,v3.0.0-beta.12,2017-01-08,BUG,162.0,99000.0,2.0,199.0,3.0,6.0,1.0,2.0,1069.0,3.0,6.0,1.0
54,vega/vega,v3.0.0-beta.13,2017-01-09,,,,,,,,,,,,,
55,vega/vega,v3.0.0-beta.14,2017-01-11,,,,,,,,,,,,,
56,vega/vega,v3.0.0-beta.15,2017-01-20,BUG,171.0,102873.0,1.0,10.0,2.0,4.0,1.0,1.0,126.0,2.0,4.0,1.0
57,vega/vega,v3.0.0-beta.16,2017-01-22,,,,,,,,,,,,,
58,vega/vega,v3.0.0-beta.17,2017-01-25,BUG,172.0,102902.0,1.0,4.0,1.0,2.0,1.0,1.0,120.0,1.0,2.0,1.0
59,vega/vega,v3.0.0-beta.19,2017-01-27,,,,,,,,,,,,,
60,vega/vega,v3.0.0-beta.18,2017-01-27,,,,,,,,,,,,,
61,vega/vega,v3.0.0-beta.20,2017-01-29,,,,,,,,,,,,,
62,vega/vega,v3.0.0-beta.21,2017-02-13,,,,,,,,,,,,,
63,vega/vega,v3.0.0-beta.22,2017-02-15,,,,,,,,,,,,,
64,vega/vega,v3.0.0-beta.23,2017-02-28,BUG,180.0,103478.0,1.0,8.0,5.0,10.0,1.0,1.0,124.0,5.0,10.0,1.0
65,vega/vega,v3.0.0-beta.24,2017-02-28,,,,,,,,,,,,,
66,vega/vega,v3.0.0-beta.25,2017-03-01,,,,,,,,,,,,,
67,vega/vega,v3.0.0-beta.26,2017-03-16,BUG,557.0,440250.0,4.0,12.0,5.0,22.0,1.0,4.0,128.0,5.0,22.0,1.0
68,vega/vega,v3.0.0-beta.27,2017-03-16,,,,,,,,,,,,,
69,vega/vega,v3.0.0-beta.28,2017-04-04,BUG,563.0,440787.0,5.0,18.0,8.0,52.0,2.0,5.0,250.0,8.0,52.0,2.0
70,vega/vega,v3.0.0-beta.29,2017-04-19,BUG,563.0,442274.0,1.0,22.0,2.0,4.0,1.0,1.0,370.0,2.0,4.0,1.0
71,vega/vega,v3.0.0-beta.30,2017-04-24,,,,,,,,,,,,,
72,vega/vega,v3.0.0-beta.31,2017-05-10,BUG,591.0,448089.0,6.0,18.0,7.0,1860.0,2.0,180.0,250.0,123.0,2266.0,3.0
73,vega/vega,v3.0.0-beta.32,2017-05-23,,,,,,,,,,,,,
74,vega/vega,v3.0.0-beta.33,2017-06-03,BUG,610.0,728171.0,1.0,18.0,4.0,14.0,1.0,1.0,366.0,4.0,14.0,1.0
