,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,vega/vega,v1.1.0,2013-04-03,,,,,,,,,,,,,,,,,,
1,vega/vega,v1.2.0,2013-04-11,BUG,113.0,17658.0,,,,,,,,,,,1.0,38.0,4.0,50.0,-1.0
2,vega/vega,v1.3.0,2013-07-18,BUG,134.0,76921.0,,,,,,,,,,,7.0,67.0,28.0,686.0,-1.0
3,vega/vega,v1.3.1,2013-07-22,BUG,136.0,77190.0,,,,,,,,,,,4.0,4.0,19.0,417.0,-1.0
4,vega/vega,v1.3.2,2013-07-25,BUG,136.0,77244.0,,,,,,,,,,,3.0,8.0,9.0,82.0,-1.0
5,vega/vega,v1.3.3,2013-10-01,BUG,136.0,77386.0,,,,,,,,,,,6.0,10.0,21.0,170.0,-1.0
6,vega/vega,v1.3.4,2014-04-30,BUG,138.0,78161.0,,,,,,,,,,,12.0,19.0,32.0,232.0,-1.0
7,vega/vega,v1.4.0,2014-05-01,BUG,138.0,78179.0,,,,,,,,,,,1.0,3.0,3.0,6.0,-1.0
8,vega/vega,v1.4.1,2014-07-14,BUG,138.0,78210.0,,,,,,,,,,,2.0,5.0,6.0,42.0,-1.0
9,vega/vega,v1.4.2,2014-09-02,BUG,138.0,78276.0,,,,,,,,,,,2.0,4.0,6.0,22.0,-1.0
10,vega/vega,v1.4.3,2014-12-17,BUG,140.0,78907.0,,,,,,,,,,,1.0,5.0,3.0,42.0,-1.0
11,vega/vega,v1.5.0,2015-03-13,BUG,153.0,86372.0,,,,,,,,,,,10.0,52.0,19.0,193.0,-1.0
12,vega/vega,v1.5.4,2015-06-30,,,,,,,,,,,,,,,,,,
13,vega/vega,v1.5.1,2015-06-30,BUG,155.0,86515.0,,,,,,,,,,,4.0,9.0,6.0,52.0,-1.0
14,vega/vega,v2.0.0,2015-07-13,BUG,153.0,118800.0,10.0,533.0,16.0,35211.0,10.0,2.0,533.0,3.0,116.0,2.0,82.0,493.0,386.0,8686.0,-1.0
15,vega/vega,v2.0.1,2015-07-13,,,,,,,,,,,,,,,,,,
16,vega/vega,v2.0.3,2015-07-14,,,,,,,,,,,,,,,,,,
17,vega/vega,v2.0.4,2015-07-15,,,,1.0,2.0,1.0,4.0,1.0,,,,,,,,,,
18,vega/vega,v2.0.5,2015-07-21,,,,,,,,,,,,,,,,,,
19,vega/vega,v2.0.6,2015-07-29,,,,2.0,11.0,3.0,137.0,2.0,,,,,,,,,,
20,vega/vega,v2.1.1,2015-08-13,,,,,,,,,,,,,,,,,,
21,vega/vega,v2.1.0,2015-08-13,,,,1.0,24.0,3.0,106.0,1.0,,,,,,,,,,
22,vega/vega,v2.1.2,2015-08-18,,,,,,,,,,,,,,,,,,
23,vega/vega,v2.2.0,2015-08-26,,,,,,,,,,,,,,,,,,
24,vega/vega,v2.2.1,2015-08-28,,,,,,,,,,,,,,,,,,
25,vega/vega,v2.2.3,2015-09-03,,,,,,,,,,,,,,,,,,
26,vega/vega,v2.2.2,2015-09-03,,,,1.0,6.0,2.0,4.0,1.0,,,,,,,,,,
27,vega/vega,v2.2.4,2015-09-09,,,,1.0,6.0,1.0,3.0,1.0,,,,,,,,,,
28,vega/vega,v2.2.5,2015-09-17,,,,1.0,13.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,,,,,
29,vega/vega,v2.2.6,2015-09-22,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
30,vega/vega,v2.3.1,2015-10-22,,,,,,,,,,,,,,,,,,
31,vega/vega,v2.3.0,2015-10-22,,,,6.0,24.0,7.0,201.0,6.0,2.0,24.0,2.0,4.0,2.0,,,,,
32,vega/vega,v2.4.0,2015-11-30,BUG,176.0,132236.0,9.0,60.0,14.0,203.0,9.0,1.0,60.0,1.0,2.0,1.0,3.0,10.0,2.0,11.0,-1.0
33,vega/vega,v2.4.1,2015-12-03,,,,1.0,6.0,1.0,14.0,1.0,,,,,,,,,,
34,vega/vega,v2.4.2,2015-12-16,,,,,,,,,,,,,,,,,,
35,vega/vega,v2.5.0,2016-02-22,BUG,164.0,50958.0,9.0,86.0,11.0,321.0,9.0,3.0,86.0,3.0,14.0,3.0,1.0,6.0,1.0,4.0,-1.0
36,vega/vega,v2.5.1,2016-03-01,,,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,
37,vega/vega,v2.5.2,2016-03-20,,,,1.0,12.0,,0.0,1.0,,,,,,,,,,
38,vega/vega,v2.6.0,2016-06-21,BUG,178.0,52500.0,5.0,72.0,8.0,79.0,5.0,4.0,72.0,6.0,98.0,4.0,1.0,5.0,1.0,8.0,-1.0
39,vega/vega,v2.6.1,2016-07-21,,,,,,,,,,,,,,,,,,
40,vega/vega,v2.6.2,2016-08-26,,,,,,,,,,,,,,,,,,
41,vega/vega,v2.6.3,2016-08-26,,,,1.0,2.0,1.0,10.0,1.0,,,,,,,,,,
42,vega/vega,v3.0.0-beta.1,2016-11-04,BUG,97.0,98165.0,,,,,,,,,,,4.0,122.0,5.0,31.0,-1.0
43,vega/vega,v3.0.0-beta.2,2016-11-05,,,,,,,,,,,,,,,,,,
44,vega/vega,v3.0.0-beta.3,2016-11-05,,,,,,,,,,,,,,,,,,
45,vega/vega,v3.0.0-beta.4,2016-11-08,,,,,,,,,,,,,,,,,,
46,vega/vega,v3.0.0-beta.6,2016-12-01,,,,,,,,,,,,,,,,,,
47,vega/vega,v3.0.0-beta.7,2016-12-05,,,,,,,,,,,,,,,,,,
48,vega/vega,v3.0.0-beta.8,2016-12-06,,,,,,,,,,,,,,,,,,
49,vega/vega,v3.0.0-beta.10,2016-12-20,,,,1.0,13.0,1.0,2.0,1.0,1.0,245.0,1.0,2.0,1.0,,,,,
50,vega/vega,v2.6.4,2017-01-05,,,,1.0,7.0,1.0,2.0,1.0,,,,,,,,,,
51,vega/vega,v3.0.0-beta.11,2017-01-05,BUG,154.0,98644.0,2.0,190.0,3.0,6.0,2.0,2.0,1002.0,3.0,6.0,2.0,4.0,124.0,5.0,31.0,-1.0
52,vega/vega,v2.6.5,2017-01-06,,,,1.0,9.0,1.0,2.0,1.0,,,,,,,,,,
53,vega/vega,v3.0.0-beta.12,2017-01-08,BUG,162.0,99000.0,2.0,199.0,3.0,6.0,2.0,2.0,1069.0,3.0,6.0,2.0,4.0,124.0,5.0,31.0,-1.0
54,vega/vega,v3.0.0-beta.13,2017-01-09,,,,,,,,,,,,,,,,,,
55,vega/vega,v3.0.0-beta.14,2017-01-11,,,,,,,,,,,,,,,,,,
56,vega/vega,v3.0.0-beta.15,2017-01-20,,,,1.0,10.0,2.0,4.0,1.0,1.0,126.0,2.0,4.0,1.0,,,,,
57,vega/vega,v3.0.0-beta.16,2017-01-22,,,,,,,,,,,,,,,,,,
58,vega/vega,v3.0.0-beta.17,2017-01-25,,,,1.0,4.0,1.0,2.0,1.0,1.0,120.0,1.0,2.0,1.0,,,,,
59,vega/vega,v3.0.0-beta.19,2017-01-27,,,,,,,,,,,,,,,,,,
60,vega/vega,v3.0.0-beta.18,2017-01-27,,,,,,,,,,,,,,,,,,
61,vega/vega,v3.0.0-beta.20,2017-01-29,,,,,,,,,,,,,,,,,,
62,vega/vega,v3.0.0-beta.21,2017-02-13,,,,,,,,,,,,,,,,,,
63,vega/vega,v3.0.0-beta.22,2017-02-15,,,,,,,,,,,,,,,,,,
64,vega/vega,v3.0.0-beta.23,2017-02-28,,,,1.0,8.0,5.0,10.0,1.0,1.0,124.0,5.0,10.0,1.0,,,,,
65,vega/vega,v3.0.0-beta.24,2017-02-28,,,,,,,,,,,,,,,,,,
66,vega/vega,v3.0.0-beta.25,2017-03-01,,,,,,,,,,,,,,,,,,
67,vega/vega,v3.0.0-beta.26,2017-03-16,BUG,557.0,440250.0,4.0,12.0,5.0,22.0,4.0,4.0,128.0,5.0,22.0,4.0,1.0,1.0,1.0,22.0,-1.0
68,vega/vega,v3.0.0-beta.27,2017-03-16,,,,,,,,,,,,,,,,,,
69,vega/vega,v3.0.0-beta.28,2017-04-04,,,,5.0,18.0,8.0,52.0,5.0,5.0,250.0,8.0,52.0,5.0,,,,,
70,vega/vega,v3.0.0-beta.29,2017-04-19,,,,1.0,22.0,2.0,4.0,1.0,1.0,370.0,2.0,4.0,1.0,,,,,
71,vega/vega,v3.0.0-beta.30,2017-04-24,,,,,,,,,,,,,,,,,,
72,vega/vega,v3.0.0-beta.31,2017-05-10,,,,3.0,18.0,5.0,1853.0,3.0,180.0,250.0,123.0,2266.0,180.0,,,,,
73,vega/vega,v3.0.0-beta.32,2017-05-23,BUG,591.0,448034.0,,,,,,,,,,,1.0,9.0,1.0,2.0,-1.0
74,vega/vega,v3.0.0-beta.33,2017-06-03,,,,1.0,18.0,4.0,14.0,1.0,1.0,366.0,4.0,14.0,1.0,,,,,
75,vega/vega,v3.0.0-beta.34,2017-06-09,,,,1.0,22.0,1.0,2.0,1.0,1.0,254.0,1.0,2.0,1.0,,,,,
76,vega/vega,v3.0.0-beta.35,2017-06-20,BUG,614.0,729668.0,2.0,35.0,3.0,10.0,2.0,2.0,557.0,3.0,10.0,2.0,1.0,4.0,1.0,4.0,-1.0
77,vega/vega,v3.0.0-beta.38,2017-06-20,,,,,,,,,,,,,,,,,,
78,vega/vega,v3.0.0-beta.37,2017-06-20,,,,,,,,,,,,,,,,,,
79,vega/vega,v3.0.0-beta.36,2017-06-20,,,,,,,,,,,,,,,,,,
80,vega/vega,v3.0.0-beta.39,2017-07-01,,,,,,,,,,,,,,,,,,
81,vega/vega,v3.0.0-rc1,2017-07-03,,,,,,,,,,,,,,,,,,
82,vega/vega,v3.0.0-rc2,2017-07-10,,,,,,,,,,,,,,,,,,
83,vega/vega,v3.0.0-rc3,2017-07-13,,,,3.0,29.0,3.0,7.0,3.0,3.0,145.0,3.0,7.0,3.0,,,,,
84,vega/vega,v3.0.0-rc4,2017-07-25,,,,,,,,,59.0,242.0,59.0,118.0,59.0,,,,,
85,vega/vega,v3.0.0-rc5,2017-08-02,,,,1.0,15.0,1.0,2.0,1.0,1.0,131.0,1.0,2.0,1.0,,,,,
86,vega/vega,v3.0.0-rc6,2017-08-05,,,,,,,,,,,,,,,,,,
87,vega/vega,v3.0.0-rc7,2017-08-08,,,,,,,,,,,,,,,,,,
88,vega/vega,v3.0.0,2017-08-10,,,,,,,,,,,,,,,,,,
89,vega/vega,v3.0.1,2017-08-11,,,,,,,,,,,,,,,,,,
90,vega/vega,v3.0.2,2017-08-17,,,,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,,,,,
91,vega/vega,v3.0.3,2017-09-29,,,,3.0,23.0,3.0,18.0,3.0,62.0,81.0,62.0,136.0,62.0,,,,,
92,vega/vega,v3.0.4,2017-09-30,,,,,,,,,,,,,,,,,,
93,vega/vega,v3.0.5,2017-09-30,,,,,,,,,,,,,,,,,,
94,vega/vega,v3.0.6,2017-10-18,,,,1.0,12.0,2.0,3.0,1.0,1.0,186.0,2.0,3.0,1.0,,,,,
95,vega/vega,v3.0.7,2017-10-24,,,,4.0,8.0,9.0,101.0,4.0,4.0,66.0,9.0,101.0,4.0,,,,,
96,vega/vega,v3.0.8,2017-11-30,,,,1.0,12.0,1.0,2.0,1.0,1.0,186.0,1.0,2.0,1.0,,,,,
97,vega/vega,v3.0.9,2018-01-17,,,,,,,,,,,,,,,,,,
98,vega/vega,v3.0.10,2018-01-24,,,,,,,,,,,,,,,,,,
99,vega/vega,v3.1.0,2018-02-19,,,,4.0,44.0,24.0,69.0,4.0,4.0,218.0,24.0,69.0,4.0,,,,,
100,vega/vega,v3.2.0,2018-03-05,,,,3.0,11.0,7.0,29.0,3.0,3.0,11.0,7.0,29.0,3.0,,,,,
101,vega/vega,v3.2.1,2018-03-06,,,,,,,,,,,,,,,,,,
102,vega/vega,v3.3.0,2018-04-20,,,,2.0,26.0,4.0,40.0,2.0,2.0,432.0,4.0,40.0,2.0,,,,,
103,vega/vega,v3.3.1,2018-04-22,,,,,,,,,,,,,,,,,,
104,vega/vega,v4.0.0-rc.1,2018-05-07,,,,1.0,21.0,1.0,2.0,1.0,1.0,79.0,1.0,2.0,1.0,,,,,
