,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,vega/vega,v1.1.0,2013-04-03,,,,,,,,,,,,,
1,vega/vega,v1.2.0,2013-04-11,,,,,,,,,,,,,
2,vega/vega,v1.3.0,2013-07-18,,,,,,,,,,,,,
3,vega/vega,v1.3.1,2013-07-22,,,,,,,,,,,,,
4,vega/vega,v1.3.2,2013-07-25,,,,,,,,,,,,,
5,vega/vega,v1.3.3,2013-10-01,,,,,,,,,,,,,
6,vega/vega,v1.3.4,2014-04-30,,,,,,,,,,,,,
7,vega/vega,v1.4.0,2014-05-01,,,,,,,,,,,,,
8,vega/vega,v1.4.1,2014-07-14,,,,,,,,,,,,,
9,vega/vega,v1.4.2,2014-09-02,,,,,,,,,,,,,
10,vega/vega,v1.4.3,2014-12-17,,,,,,,,,,,,,
11,vega/vega,v1.5.0,2015-03-13,,,,,,,,,,,,,
12,vega/vega,v1.5.4,2015-06-30,,,,,,,,,,,,,
13,vega/vega,v1.5.1,2015-06-30,,,,,,,,,,,,,
14,vega/vega,v2.0.0,2015-07-13,,,,,,,,,,,,,
15,vega/vega,v2.0.1,2015-07-13,,,,,,,,,,,,,
16,vega/vega,v2.0.3,2015-07-14,,,,,,,,,,,,,
17,vega/vega,v2.0.4,2015-07-15,,,,,,,,,,,,,
18,vega/vega,v2.0.5,2015-07-21,,,,,,,,,,,,,
19,vega/vega,v2.0.6,2015-07-29,,,,,,,,,,,,,
20,vega/vega,v2.1.1,2015-08-13,,,,,,,,,,,,,
21,vega/vega,v2.1.0,2015-08-13,,,,,,,,,,,,,
22,vega/vega,v2.1.2,2015-08-18,,,,,,,,,,,,,
23,vega/vega,v2.2.0,2015-08-26,,,,,,,,,,,,,
24,vega/vega,v2.2.1,2015-08-28,,,,,,,,,,,,,
25,vega/vega,v2.2.3,2015-09-03,,,,,,,,,,,,,
26,vega/vega,v2.2.2,2015-09-03,,,,,,,,,,,,,
27,vega/vega,v2.2.4,2015-09-09,,,,,,,,,,,,,
28,vega/vega,v2.2.5,2015-09-17,,,,,,,,,,,,,
29,vega/vega,v2.2.6,2015-09-22,,,,,,,,,,,,,
30,vega/vega,v2.3.1,2015-10-22,,,,,,,,,,,,,
31,vega/vega,v2.3.0,2015-10-22,,,,,,,,,,,,,
32,vega/vega,v2.4.0,2015-11-30,,,,,,,,,,,,,
33,vega/vega,v2.4.1,2015-12-03,,,,,,,,,,,,,
34,vega/vega,v2.4.2,2015-12-16,,,,,,,,,,,,,
35,vega/vega,v2.5.0,2016-02-22,,,,,,,,,,,,,
36,vega/vega,v2.5.1,2016-03-01,,,,,,,,,,,,,
37,vega/vega,v2.5.2,2016-03-20,,,,,,,,,,,,,
38,vega/vega,v2.6.0,2016-06-21,,,,,,,,,,,,,
39,vega/vega,v2.6.1,2016-07-21,,,,,,,,,,,,,
40,vega/vega,v2.6.2,2016-08-26,,,,,,,,,,,,,
41,vega/vega,v2.6.3,2016-08-26,,,,,,,,,,,,,
42,vega/vega,v3.0.0-beta.1,2016-11-04,,,,,,,,,,,,,
43,vega/vega,v3.0.0-beta.2,2016-11-05,,,,,,,,,,,,,
44,vega/vega,v3.0.0-beta.3,2016-11-05,,,,,,,,,,,,,
45,vega/vega,v3.0.0-beta.4,2016-11-08,,,,,,,,,,,,,
46,vega/vega,v3.0.0-beta.6,2016-12-01,,,,,,,,,,,,,
47,vega/vega,v3.0.0-beta.7,2016-12-05,,,,,,,,,,,,,
48,vega/vega,v3.0.0-beta.8,2016-12-06,,,,,,,,,,,,,
49,vega/vega,v3.0.0-beta.10,2016-12-20,,,,,,,,,,,,,
50,vega/vega,v2.6.4,2017-01-05,,,,,,,,,,,,,
51,vega/vega,v3.0.0-beta.11,2017-01-05,,,,,,,,,,,,,
52,vega/vega,v2.6.5,2017-01-06,,,,,,,,,,,,,
53,vega/vega,v3.0.0-beta.12,2017-01-08,,,,,,,,,,,,,
54,vega/vega,v3.0.0-beta.13,2017-01-09,,,,,,,,,,,,,
55,vega/vega,v3.0.0-beta.14,2017-01-11,,,,,,,,,,,,,
56,vega/vega,v3.0.0-beta.15,2017-01-20,,,,,,,,,,,,,
57,vega/vega,v3.0.0-beta.16,2017-01-22,,,,,,,,,,,,,
58,vega/vega,v3.0.0-beta.17,2017-01-25,,,,,,,,,,,,,
59,vega/vega,v3.0.0-beta.19,2017-01-27,,,,,,,,,,,,,
60,vega/vega,v3.0.0-beta.18,2017-01-27,,,,,,,,,,,,,
61,vega/vega,v3.0.0-beta.20,2017-01-29,,,,,,,,,,,,,
62,vega/vega,v3.0.0-beta.21,2017-02-13,,,,,,,,,,,,,
63,vega/vega,v3.0.0-beta.22,2017-02-15,,,,,,,,,,,,,
64,vega/vega,v3.0.0-beta.23,2017-02-28,,,,,,,,,,,,,
65,vega/vega,v3.0.0-beta.24,2017-02-28,,,,,,,,,,,,,
66,vega/vega,v3.0.0-beta.25,2017-03-01,,,,,,,,,,,,,
67,vega/vega,v3.0.0-beta.26,2017-03-16,DOCS,557.0,440250.0,3.0,14.0,488.0,297332.0,1.0,3.0,130.0,488.0,297332.0,1.0
68,vega/vega,v3.0.0-beta.27,2017-03-16,DOCS,558.0,440265.0,3.0,4.0,8.0,63.0,1.0,3.0,62.0,8.0,63.0,1.0
69,vega/vega,v3.0.0-beta.28,2017-04-04,DOCS,563.0,440787.0,7.0,16.0,19.0,547.0,1.0,7.0,248.0,19.0,547.0,1.0
70,vega/vega,v3.0.0-beta.29,2017-04-19,DOCS,563.0,442274.0,9.0,14.0,14.0,2789.0,1.0,9.0,362.0,14.0,2789.0,1.0
71,vega/vega,v3.0.0-beta.30,2017-04-24,DOCS,577.0,444312.0,7.0,3.0,15.0,1410.0,1.0,7.0,61.0,15.0,1410.0,1.0
72,vega/vega,v3.0.0-beta.31,2017-05-10,DOCS,591.0,448089.0,7.0,17.0,17.0,2683.0,1.0,7.0,423.0,17.0,2683.0,1.0
73,vega/vega,v3.0.0-beta.32,2017-05-23,,,,,,,,,,,,,
74,vega/vega,v3.0.0-beta.33,2017-06-03,DOCS,610.0,728171.0,5.0,14.0,9.0,1041.0,1.0,63.0,304.0,9.0,1041.0,2.0
75,vega/vega,v3.0.0-beta.34,2017-06-09,DOCS,611.0,729006.0,7.0,16.0,22.0,3302.0,1.0,7.0,248.0,22.0,3302.0,1.0
76,vega/vega,v3.0.0-beta.35,2017-06-20,DOCS,614.0,729668.0,4.0,34.0,8.0,852.0,1.0,4.0,556.0,8.0,852.0,1.0
77,vega/vega,v3.0.0-beta.38,2017-06-20,DOCS,615.0,729673.0,1.0,3.0,5.0,48.0,1.0,1.0,61.0,5.0,48.0,1.0
78,vega/vega,v3.0.0-beta.37,2017-06-20,DOCS,615.0,729677.0,1.0,3.0,6.0,28.0,1.0,1.0,61.0,6.0,28.0,1.0
79,vega/vega,v3.0.0-beta.36,2017-06-20,DOCS,615.0,729679.0,3.0,7.0,8.0,223.0,1.0,3.0,123.0,8.0,223.0,1.0
80,vega/vega,v3.0.0-beta.39,2017-07-01,DOCS,615.0,731112.0,2.0,11.0,7.0,9595.0,1.0,2.0,185.0,7.0,9595.0,1.0
81,vega/vega,v3.0.0-rc1,2017-07-03,DOCS,616.0,731429.0,2.0,10.0,12.0,777.0,1.0,2.0,300.0,12.0,777.0,1.0
82,vega/vega,v3.0.0-rc2,2017-07-10,DOCS,616.0,731605.0,3.0,7.0,7.0,771.0,1.0,3.0,65.0,7.0,771.0,1.0
