,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,vega/vega,v1.1.0,2013-04-03,REFACTOR,101,15533,,,,,,,,,,,1.0,10.0,8.0,341.0,-1.0
1,vega/vega,v1.2.0,2013-04-11,REFACTOR,113,17658,,,,,,,,,,,,,,,
2,vega/vega,v1.3.0,2013-07-18,REFACTOR,134,76921,,,,,,,,,,,1.0,73.0,17.0,1574.0,-1.0
3,vega/vega,v1.3.1,2013-07-22,REFACTOR,136,77190,,,,,,,,,,,,,,,
4,vega/vega,v1.3.2,2013-07-25,REFACTOR,136,77244,,,,,,,,,,,1.0,10.0,32.0,163.0,-1.0
5,vega/vega,v1.3.3,2013-10-01,REFACTOR,136,77386,,,,,,,,,,,,,,,
6,vega/vega,v1.3.4,2014-04-30,REFACTOR,138,78161,,,,,,,,,,,,,,,
7,vega/vega,v1.4.0,2014-05-01,REFACTOR,138,78179,,,,,,,,,,,,,,,
8,vega/vega,v1.4.1,2014-07-14,REFACTOR,138,78210,,,,,,,,,,,,,,,
9,vega/vega,v1.4.2,2014-09-02,REFACTOR,138,78276,,,,,,,,,,,,,,,
10,vega/vega,v1.4.3,2014-12-17,REFACTOR,140,78907,,,,,,,,,,,,,,,
11,vega/vega,v1.5.0,2015-03-13,REFACTOR,153,86372,,,,,,,,,,,2.0,60.0,7.0,794.0,-1.0
12,vega/vega,v1.5.4,2015-06-30,REFACTOR,155,86515,,,,,,,,,,,,,,,
13,vega/vega,v1.5.1,2015-06-30,REFACTOR,155,86515,,,,,,,,,,,,,,,
14,vega/vega,v2.0.0,2015-07-13,REFACTOR,153,118800,,,,,,,,,,,18.0,557.0,121.0,17636.0,-1.0
15,vega/vega,v2.0.1,2015-07-13,REFACTOR,153,118802,,,,,,,,,,,,,,,
16,vega/vega,v2.0.3,2015-07-14,REFACTOR,153,118800,,,,,,,,,,,,,,,
17,vega/vega,v2.0.4,2015-07-15,REFACTOR,153,120745,,,,,,,,,,,,,,,
18,vega/vega,v2.0.5,2015-07-21,REFACTOR,153,120800,,,,,,,,,,,,,,,
19,vega/vega,v2.0.6,2015-07-29,REFACTOR,153,120543,,,,,,,,,,,,,,,
20,vega/vega,v2.1.1,2015-08-13,REFACTOR,163,123394,,,,,,,,,,,,,,,
21,vega/vega,v2.1.0,2015-08-13,REFACTOR,163,123395,,,,,,,,,,,,,,,
22,vega/vega,v2.1.2,2015-08-18,REFACTOR,163,123414,,,,,,,,,,,,,,,
23,vega/vega,v2.2.0,2015-08-26,REFACTOR,161,122526,,,,,,,,,,,,,,,
24,vega/vega,v2.2.1,2015-08-28,REFACTOR,161,122326,,,,,,,,,,,,,,,
25,vega/vega,v2.2.3,2015-09-03,REFACTOR,161,122368,,,,,,,,,,,,,,,
26,vega/vega,v2.2.2,2015-09-03,REFACTOR,161,122543,,,,,,,,,,,,,,,
27,vega/vega,v2.2.4,2015-09-09,REFACTOR,161,122440,,,,,,,,,,,,,,,
28,vega/vega,v2.2.5,2015-09-17,REFACTOR,161,122515,,,,,,,,,,,,,,,
29,vega/vega,v2.2.6,2015-09-22,REFACTOR,161,122516,,,,,,,,,,,,,,,
30,vega/vega,v2.3.1,2015-10-22,REFACTOR,163,129077,,,,,,,,,,,,,,,
31,vega/vega,v2.3.0,2015-10-22,REFACTOR,163,129078,,,,,,,,,,,,,,,
32,vega/vega,v2.4.0,2015-11-30,REFACTOR,176,132236,,,,,,,,,,,,,,,
33,vega/vega,v2.4.1,2015-12-03,REFACTOR,176,132907,,,,,,,,,,,,,,,
34,vega/vega,v2.4.2,2015-12-16,REFACTOR,176,132511,,,,,,,,,,,,,,,
35,vega/vega,v2.5.0,2016-02-22,REFACTOR,164,50958,,,,,,,,,,,,,,,
36,vega/vega,v2.5.1,2016-03-01,REFACTOR,165,51232,,,,,,,,,,,,,,,
37,vega/vega,v2.5.2,2016-03-20,REFACTOR,165,51372,,,,,,,,,,,,,,,
38,vega/vega,v2.6.0,2016-06-21,REFACTOR,178,52500,,,,,,,,,,,,,,,
39,vega/vega,v2.6.1,2016-07-21,REFACTOR,178,52577,,,,,,,,,,,,,,,
40,vega/vega,v2.6.2,2016-08-26,REFACTOR,178,52578,,,,,,,,,,,,,,,
41,vega/vega,v2.6.3,2016-08-26,REFACTOR,178,52584,,,,,,,,,,,,,,,
42,vega/vega,v3.0.0-beta.1,2016-11-04,REFACTOR,97,98165,,,,,,,,,,,1.0,125.0,10.0,250.0,-1.0
43,vega/vega,v3.0.0-beta.2,2016-11-05,REFACTOR,149,98257,,,,,,,,,,,,,,,
44,vega/vega,v3.0.0-beta.3,2016-11-05,REFACTOR,149,98262,,,,,,,,,,,,,,,
45,vega/vega,v3.0.0-beta.4,2016-11-08,REFACTOR,149,98280,,,,,,,,,,,,,,,
46,vega/vega,v3.0.0-beta.6,2016-12-01,REFACTOR,151,98401,,,,,,,,,,,,,,,
47,vega/vega,v3.0.0-beta.7,2016-12-05,REFACTOR,153,98511,,,,,,,,,,,,,,,
48,vega/vega,v3.0.0-beta.8,2016-12-06,REFACTOR,153,98515,,,,,,,,,,,,,,,
49,vega/vega,v3.0.0-beta.10,2016-12-20,REFACTOR,154,98635,,,,,,,,,,,,,,,
