,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,vega/vega,v1.1.0,2013-04-03,,,,,,,,,,,,,
1,vega/vega,v1.2.0,2013-04-11,,,,,,,,,,,,,
2,vega/vega,v1.3.0,2013-07-18,,,,,,,,,,,,,
3,vega/vega,v1.3.1,2013-07-22,,,,,,,,,,,,,
4,vega/vega,v1.3.2,2013-07-25,,,,,,,,,,,,,
5,vega/vega,v1.3.3,2013-10-01,,,,,,,,,,,,,
6,vega/vega,v1.3.4,2014-04-30,,,,,,,,,,,,,
7,vega/vega,v1.4.0,2014-05-01,,,,,,,,,,,,,
8,vega/vega,v1.4.1,2014-07-14,,,,,,,,,,,,,
9,vega/vega,v1.4.2,2014-09-02,,,,,,,,,,,,,
10,vega/vega,v1.4.3,2014-12-17,,,,,,,,,,,,,
11,vega/vega,v1.5.0,2015-03-13,,,,,,,,,,,,,
12,vega/vega,v1.5.4,2015-06-30,,,,,,,,,,,,,
13,vega/vega,v1.5.1,2015-06-30,,,,,,,,,,,,,
14,vega/vega,v2.0.0,2015-07-13,TESTING,153.0,118800.0,3.0,590.0,87.0,3902.0,2.0,1.0,590.0,10.0,247.0,1.0
15,vega/vega,v2.0.1,2015-07-13,,,,,,,,,,,,,
16,vega/vega,v2.0.3,2015-07-14,,,,,,,,,,,,,
17,vega/vega,v2.0.4,2015-07-15,,,,,,,,,,,,,
18,vega/vega,v2.0.5,2015-07-21,,,,,,,,,,,,,
19,vega/vega,v2.0.6,2015-07-29,,,,,,,,,,,,,
20,vega/vega,v2.1.1,2015-08-13,,,,,,,,,,,,,
21,vega/vega,v2.1.0,2015-08-13,TESTING,163.0,123395.0,3.0,22.0,17.0,507.0,1.0,3.0,22.0,17.0,507.0,1.0
22,vega/vega,v2.1.2,2015-08-18,,,,,,,,,,,,,
23,vega/vega,v2.2.0,2015-08-26,,,,,,,,,,,,,
24,vega/vega,v2.2.1,2015-08-28,,,,,,,,,,,,,
25,vega/vega,v2.2.3,2015-09-03,,,,,,,,,,,,,
26,vega/vega,v2.2.2,2015-09-03,,,,,,,,,,,,,
27,vega/vega,v2.2.4,2015-09-09,,,,,,,,,,,,,
28,vega/vega,v2.2.5,2015-09-17,TESTING,161.0,122515.0,1.0,13.0,1.0,20.0,1.0,,,,,
29,vega/vega,v2.2.6,2015-09-22,,,,,,,,,,,,,
30,vega/vega,v2.3.1,2015-10-22,,,,,,,,,,,,,
31,vega/vega,v2.3.0,2015-10-22,TESTING,163.0,129078.0,3.0,27.0,5.0,202.0,1.0,3.0,27.0,5.0,202.0,1.0
32,vega/vega,v2.4.0,2015-11-30,TESTING,176.0,132236.0,3.0,69.0,15.0,727.0,2.0,2.0,69.0,8.0,300.0,1.0
33,vega/vega,v2.4.1,2015-12-03,,,,,,,,,,,,,
34,vega/vega,v2.4.2,2015-12-16,,,,,,,,,,,,,
35,vega/vega,v2.5.0,2016-02-22,TESTING,164.0,50958.0,9.0,88.0,96.0,85188.0,2.0,6.0,88.0,12.0,436.0,2.0
36,vega/vega,v2.5.1,2016-03-01,TESTING,165.0,51232.0,1.0,5.0,1.0,63.0,1.0,,,,,
37,vega/vega,v2.5.2,2016-03-20,,,,,,,,,,,,,
38,vega/vega,v2.6.0,2016-06-21,TESTING,178.0,52500.0,5.0,76.0,88.0,2059.0,1.0,4.0,76.0,40.0,1040.0,1.0
39,vega/vega,v2.6.1,2016-07-21,,,,,,,,,,,,,
40,vega/vega,v2.6.2,2016-08-26,TESTING,178.0,52578.0,1.0,4.0,3.0,11.0,1.0,,,,,
41,vega/vega,v2.6.3,2016-08-26,,,,,,,,,,,,,
42,vega/vega,v3.0.0-beta.1,2016-11-04,,,,,,,,,,,,,
43,vega/vega,v3.0.0-beta.2,2016-11-05,TESTING,149.0,98257.0,2.0,3.0,56.0,208.0,1.0,2.0,3.0,56.0,208.0,1.0
44,vega/vega,v3.0.0-beta.3,2016-11-05,TESTING,149.0,98262.0,3.0,2.0,16.0,58.0,1.0,61.0,2.0,16.0,58.0,2.0
45,vega/vega,v3.0.0-beta.4,2016-11-08,TESTING,149.0,98280.0,1.0,6.0,8.0,25.0,1.0,1.0,64.0,8.0,25.0,1.0
46,vega/vega,v3.0.0-beta.6,2016-12-01,TESTING,151.0,98401.0,1.0,10.0,12.0,164.0,1.0,1.0,184.0,12.0,164.0,1.0
47,vega/vega,v3.0.0-beta.7,2016-12-05,TESTING,153.0,98511.0,1.0,5.0,4.0,99.0,1.0,1.0,63.0,4.0,99.0,1.0
48,vega/vega,v3.0.0-beta.8,2016-12-06,TESTING,153.0,98515.0,2.0,4.0,1.0,10.0,1.0,60.0,62.0,1.0,10.0,2.0
49,vega/vega,v3.0.0-beta.10,2016-12-20,TESTING,154.0,98635.0,2.0,12.0,2.0,121.0,1.0,2.0,244.0,2.0,121.0,1.0
50,vega/vega,v2.6.4,2017-01-05,,,,,,,,,,,,,
51,vega/vega,v3.0.0-beta.11,2017-01-05,TESTING,154.0,98644.0,12.0,180.0,99.0,685.0,2.0,128.0,876.0,99.0,685.0,3.0
52,vega/vega,v2.6.5,2017-01-06,,,,,,,,,,,,,
53,vega/vega,v3.0.0-beta.12,2017-01-08,TESTING,162.0,99000.0,15.0,186.0,111.0,897.0,2.0,131.0,940.0,111.0,897.0,3.0
54,vega/vega,v3.0.0-beta.13,2017-01-09,TESTING,163.0,99294.0,1.0,4.0,1.0,3.0,1.0,1.0,62.0,1.0,3.0,1.0
55,vega/vega,v3.0.0-beta.14,2017-01-11,,,,,,,,,,,,,
56,vega/vega,v3.0.0-beta.15,2017-01-20,TESTING,171.0,102873.0,1.0,10.0,1.0,7.0,1.0,1.0,126.0,1.0,7.0,1.0
57,vega/vega,v3.0.0-beta.16,2017-01-22,,,,,,,,,,,,,
58,vega/vega,v3.0.0-beta.17,2017-01-25,,,,,,,,,,,,,
59,vega/vega,v3.0.0-beta.19,2017-01-27,,,,,,,,,,,,,
60,vega/vega,v3.0.0-beta.18,2017-01-27,,,,,,,,,,,,,
61,vega/vega,v3.0.0-beta.20,2017-01-29,,,,,,,,,,,,,
62,vega/vega,v3.0.0-beta.21,2017-02-13,TESTING,180.0,103473.0,1.0,8.0,16.0,32.0,1.0,1.0,66.0,16.0,32.0,1.0
63,vega/vega,v3.0.0-beta.22,2017-02-15,TESTING,180.0,103470.0,1.0,2.0,52.0,115.0,1.0,1.0,2.0,52.0,115.0,1.0
64,vega/vega,v3.0.0-beta.23,2017-02-28,TESTING,180.0,103478.0,2.0,7.0,40.0,118.0,1.0,2.0,123.0,40.0,118.0,1.0
65,vega/vega,v3.0.0-beta.24,2017-02-28,,,,,,,,,,,,,
66,vega/vega,v3.0.0-beta.25,2017-03-01,,,,,,,,,,,,,
67,vega/vega,v3.0.0-beta.26,2017-03-16,TESTING,557.0,440250.0,1.0,16.0,6.0,40331.0,1.0,1.0,132.0,6.0,40331.0,1.0
68,vega/vega,v3.0.0-beta.27,2017-03-16,,,,,,,,,,,,,
69,vega/vega,v3.0.0-beta.28,2017-04-04,TESTING,563.0,440787.0,3.0,20.0,10.0,155.0,1.0,3.0,252.0,10.0,155.0,1.0
70,vega/vega,v3.0.0-beta.29,2017-04-19,TESTING,563.0,442274.0,1.0,22.0,1.0,1.0,1.0,1.0,370.0,1.0,1.0,1.0
71,vega/vega,v3.0.0-beta.30,2017-04-24,TESTING,577.0,444312.0,1.0,9.0,22.0,1774.0,1.0,1.0,67.0,22.0,1774.0,1.0
