,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,vega/vega,v1.1.0,2013-04-03,,,,,,,,,,,,,,,,,,
1,vega/vega,v1.2.0,2013-04-11,TESTING,113.0,17658.0,,,,,,,,,,,11.0,28.0,12.0,259.0,-1.0
2,vega/vega,v1.3.0,2013-07-18,TESTING,134.0,76921.0,,,,,,,,,,,11.0,63.0,44.0,7640.0,-1.0
3,vega/vega,v1.3.1,2013-07-22,,,,,,,,,,,,,,,,,,
4,vega/vega,v1.3.2,2013-07-25,,,,,,,,,,,,,,,,,,
5,vega/vega,v1.3.3,2013-10-01,,,,,,,,,,,,,,,,,,
6,vega/vega,v1.3.4,2014-04-30,TESTING,138.0,78161.0,,,,,,,,,,,2.0,29.0,10.0,12129.0,-1.0
7,vega/vega,v1.4.0,2014-05-01,,,,,,,,,,,,,,,,,,
8,vega/vega,v1.4.1,2014-07-14,TESTING,138.0,78210.0,,,,,,,,,,,1.0,6.0,2.0,12.0,-1.0
9,vega/vega,v1.4.2,2014-09-02,,,,,,,,,,,,,,,,,,
10,vega/vega,v1.4.3,2014-12-17,,,,,,,,,,,,,,,,,,
11,vega/vega,v1.5.0,2015-03-13,TESTING,153.0,86372.0,,,,,,,,,,,2.0,60.0,4.0,597.0,-1.0
12,vega/vega,v1.5.4,2015-06-30,,,,,,,,,,,,,,,,,,
13,vega/vega,v1.5.1,2015-06-30,,,,,,,,,,,,,,,,,,
14,vega/vega,v2.0.0,2015-07-13,TESTING,153.0,118800.0,3.0,590.0,87.0,3902.0,3.0,1.0,590.0,10.0,247.0,1.0,32.0,543.0,177.0,9776.0,-1.0
15,vega/vega,v2.0.1,2015-07-13,,,,,,,,,,,,,,,,,,
16,vega/vega,v2.0.3,2015-07-14,,,,,,,,,,,,,,,,,,
17,vega/vega,v2.0.4,2015-07-15,,,,,,,,,,,,,,,,,,
18,vega/vega,v2.0.5,2015-07-21,,,,,,,,,,,,,,,,,,
19,vega/vega,v2.0.6,2015-07-29,,,,,,,,,,,,,,,,,,
20,vega/vega,v2.1.1,2015-08-13,,,,,,,,,,,,,,,,,,
21,vega/vega,v2.1.0,2015-08-13,,,,3.0,22.0,17.0,507.0,3.0,3.0,22.0,17.0,507.0,3.0,,,,,
22,vega/vega,v2.1.2,2015-08-18,,,,,,,,,,,,,,,,,,
23,vega/vega,v2.2.0,2015-08-26,,,,,,,,,,,,,,,,,,
24,vega/vega,v2.2.1,2015-08-28,,,,,,,,,,,,,,,,,,
25,vega/vega,v2.2.3,2015-09-03,,,,,,,,,,,,,,,,,,
26,vega/vega,v2.2.2,2015-09-03,,,,,,,,,,,,,,,,,,
27,vega/vega,v2.2.4,2015-09-09,,,,,,,,,,,,,,,,,,
28,vega/vega,v2.2.5,2015-09-17,,,,1.0,13.0,1.0,20.0,1.0,,,,,,,,,,
29,vega/vega,v2.2.6,2015-09-22,,,,,,,,,,,,,,,,,,
30,vega/vega,v2.3.1,2015-10-22,,,,,,,,,,,,,,,,,,
