,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,vega/vega,v1.1.0,2013-04-03,,,,,,,,,,,,,
1,vega/vega,v1.2.0,2013-04-11,,,,,,,,,,,,,
2,vega/vega,v1.3.0,2013-07-18,,,,,,,,,,,,,
3,vega/vega,v1.3.1,2013-07-22,,,,,,,,,,,,,
4,vega/vega,v1.3.2,2013-07-25,,,,,,,,,,,,,
5,vega/vega,v1.3.3,2013-10-01,,,,,,,,,,,,,
6,vega/vega,v1.3.4,2014-04-30,,,,,,,,,,,,,
7,vega/vega,v1.4.0,2014-05-01,,,,,,,,,,,,,
8,vega/vega,v1.4.1,2014-07-14,,,,,,,,,,,,,
9,vega/vega,v1.4.2,2014-09-02,,,,,,,,,,,,,
10,vega/vega,v1.4.3,2014-12-17,,,,,,,,,,,,,
11,vega/vega,v1.5.0,2015-03-13,,,,,,,,,,,,,
12,vega/vega,v1.5.4,2015-06-30,,,,,,,,,,,,,
13,vega/vega,v1.5.1,2015-06-30,,,,,,,,,,,,,
14,vega/vega,v2.0.0,2015-07-13,OTHER,153.0,118800.0,36.0,158.0,56.0,1036.0,3.0,25.0,158.0,41.0,810.0,2.0
15,vega/vega,v2.0.1,2015-07-13,OTHER,153.0,118802.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,8.0,1.0
16,vega/vega,v2.0.3,2015-07-14,OTHER,153.0,118800.0,3.0,1.0,3.0,14.0,1.0,3.0,1.0,3.0,14.0,1.0
17,vega/vega,v2.0.4,2015-07-15,OTHER,153.0,120745.0,1.0,2.0,1.0,4.0,1.0,,,,,
18,vega/vega,v2.0.5,2015-07-21,OTHER,153.0,120800.0,7.0,1.0,6.0,44.0,1.0,5.0,1.0,5.0,42.0,1.0
19,vega/vega,v2.0.6,2015-07-29,OTHER,153.0,120543.0,9.0,4.0,72.0,1339.0,2.0,3.0,4.0,49.0,998.0,1.0
20,vega/vega,v2.1.1,2015-08-13,OTHER,163.0,123394.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
21,vega/vega,v2.1.0,2015-08-13,OTHER,163.0,123395.0,19.0,6.0,30.0,1516.0,2.0,9.0,6.0,23.0,1425.0,1.0
22,vega/vega,v2.1.2,2015-08-18,OTHER,163.0,123414.0,2.0,1.0,4.0,50.0,1.0,2.0,1.0,4.0,50.0,1.0
23,vega/vega,v2.2.0,2015-08-26,OTHER,161.0,122526.0,14.0,1.0,48.0,1379.0,2.0,9.0,1.0,40.0,1331.0,1.0
24,vega/vega,v2.2.1,2015-08-28,OTHER,161.0,122326.0,12.0,1.0,21.0,259.0,2.0,6.0,1.0,13.0,163.0,1.0
25,vega/vega,v2.2.3,2015-09-03,OTHER,161.0,122368.0,1.0,1.0,1.0,2.0,1.0,,,,,
26,vega/vega,v2.2.2,2015-09-03,OTHER,161.0,122543.0,5.0,2.0,8.0,18.0,2.0,2.0,2.0,1.0,4.0,1.0
27,vega/vega,v2.2.4,2015-09-09,OTHER,161.0,122440.0,5.0,2.0,4.0,41.0,2.0,3.0,2.0,3.0,36.0,1.0
28,vega/vega,v2.2.5,2015-09-17,OTHER,161.0,122515.0,10.0,3.0,8.0,174.0,2.0,1.0,3.0,1.0,9.0,1.0
29,vega/vega,v2.2.6,2015-09-22,,,,,,,,,,,,,
30,vega/vega,v2.3.1,2015-10-22,OTHER,163.0,129077.0,2.0,1.0,2.0,6.0,1.0,,,,,
31,vega/vega,v2.3.0,2015-10-22,OTHER,163.0,129078.0,19.0,10.0,18.0,4951.0,3.0,8.0,10.0,13.0,4897.0,3.0
32,vega/vega,v2.4.0,2015-11-30,OTHER,176.0,132236.0,47.0,16.0,78.0,1467.0,2.0,17.0,16.0,50.0,816.0,1.0
33,vega/vega,v2.4.1,2015-12-03,OTHER,176.0,132907.0,5.0,2.0,5.0,47.0,2.0,3.0,2.0,2.0,11.0,1.0
34,vega/vega,v2.4.2,2015-12-16,OTHER,176.0,132511.0,1.0,1.0,1.0,1.0,1.0,,,,,
35,vega/vega,v2.5.0,2016-02-22,OTHER,164.0,50958.0,69.0,23.0,110.0,2990.0,3.0,31.0,23.0,48.0,668.0,3.0
36,vega/vega,v2.5.1,2016-03-01,OTHER,165.0,51232.0,3.0,3.0,4.0,25.0,1.0,,,,,
37,vega/vega,v2.5.2,2016-03-20,OTHER,165.0,51372.0,11.0,2.0,8.0,168.0,2.0,3.0,2.0,3.0,19.0,1.0
38,vega/vega,v2.6.0,2016-06-21,OTHER,178.0,52500.0,60.0,17.0,81.0,1190.0,2.0,41.0,17.0,57.0,824.0,3.0
39,vega/vega,v2.6.1,2016-07-21,OTHER,178.0,52577.0,4.0,1.0,4.0,13.0,2.0,3.0,1.0,2.0,6.0,1.0
40,vega/vega,v2.6.2,2016-08-26,OTHER,178.0,52578.0,3.0,2.0,3.0,20.0,1.0,,,,,
41,vega/vega,v2.6.3,2016-08-26,OTHER,178.0,52584.0,1.0,2.0,2.0,20.0,1.0,,,,,
42,vega/vega,v3.0.0-beta.1,2016-11-04,OTHER,97.0,98165.0,13.0,15.0,174.0,8917.0,1.0,129.0,15.0,232.0,9033.0,2.0
43,vega/vega,v3.0.0-beta.2,2016-11-05,OTHER,149.0,98257.0,3.0,2.0,3.0,6.0,1.0,3.0,2.0,3.0,6.0,1.0
44,vega/vega,v3.0.0-beta.3,2016-11-05,OTHER,149.0,98262.0,2.0,3.0,2.0,3.0,1.0,2.0,61.0,2.0,3.0,1.0
45,vega/vega,v3.0.0-beta.4,2016-11-08,OTHER,149.0,98280.0,5.0,1.0,5.0,23.0,1.0,63.0,1.0,5.0,23.0,2.0
46,vega/vega,v3.0.0-beta.6,2016-12-01,OTHER,151.0,98401.0,10.0,1.0,12.0,221.0,1.0,184.0,1.0,70.0,453.0,2.0
47,vega/vega,v3.0.0-beta.7,2016-12-05,OTHER,153.0,98511.0,5.0,1.0,7.0,45.0,1.0,63.0,1.0,7.0,45.0,2.0
48,vega/vega,v3.0.0-beta.8,2016-12-06,OTHER,153.0,98515.0,4.0,2.0,4.0,10.0,1.0,62.0,60.0,4.0,10.0,2.0
49,vega/vega,v3.0.0-beta.10,2016-12-20,OTHER,154.0,98635.0,9.0,4.0,6.0,26.0,1.0,241.0,4.0,64.0,316.0,2.0
50,vega/vega,v2.6.4,2017-01-05,OTHER,178.0,52745.0,5.0,2.0,4.0,28.0,2.0,2.0,2.0,1.0,2.0,1.0
51,vega/vega,v3.0.0-beta.11,2017-01-05,OTHER,154.0,98644.0,53.0,30.0,215.0,9266.0,1.0,749.0,146.0,389.0,9904.0,2.0
52,vega/vega,v2.6.5,2017-01-06,OTHER,178.0,52787.0,7.0,2.0,6.0,55.0,2.0,2.0,2.0,1.0,2.0,1.0
53,vega/vega,v3.0.0-beta.12,2017-01-08,OTHER,162.0,99000.0,59.0,33.0,239.0,9768.0,1.0,813.0,149.0,413.0,10406.0,2.0
54,vega/vega,v3.0.0-beta.13,2017-01-09,OTHER,163.0,99294.0,4.0,1.0,5.0,323.0,1.0,62.0,1.0,5.0,323.0,2.0
55,vega/vega,v3.0.0-beta.14,2017-01-11,OTHER,163.0,99298.0,4.0,,6.0,30.0,1.0,,,,,
56,vega/vega,v3.0.0-beta.15,2017-01-20,OTHER,171.0,102873.0,9.0,2.0,96.0,3792.0,2.0,125.0,2.0,96.0,3792.0,3.0
57,vega/vega,v3.0.0-beta.16,2017-01-22,OTHER,171.0,102873.0,3.0,,7.0,14.0,1.0,,,,,
