,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,,,,,,,,,,,,,,,,,,
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,DOCS,10606.0,4208021.0,1.0,944.0,,0.0,1.0,,,,,,2.0,416.0,28.0,236.0,-1.0
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,DOCS,10781.0,4264510.0,8.0,1747.0,8.0,302.0,8.0,,,,,,5.0,748.0,6.0,392.0,-1.0
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,DOCS,10441.0,4220419.0,9.0,2458.0,8.0,302.0,9.0,,,,,,6.0,999.0,7.0,394.0,-1.0
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,DOCS,10645.0,4312637.0,4.0,832.0,3.0,20.0,4.0,,,,,,1.0,396.0,1.0,2.0,-1.0
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,DOCS,10783.0,4416010.0,2.0,883.0,10.0,218.0,2.0,,,,,,3.0,294.0,7.0,237.0,-1.0
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,DOCS,5404.0,2933122.0,,,,,,,,,,,3.0,402.0,5.0,31.0,-1.0
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,DOCS,6629.0,3091803.0,2.0,329.0,17.0,4.0,2.0,,,,,,1.0,152.0,1.0,3.0,-1.0
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,DOCS,10537.0,4185481.0,3.0,1682.0,7.0,225.0,3.0,,,,,,6.0,697.0,74.0,378.0,-1.0
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,DOCS,10667.0,4251170.0,4.0,2115.0,4.0,50.0,4.0,,,,,,3.0,911.0,30.0,260.0,-1.0
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,DOCS,10645.0,4312637.0,10.0,2291.0,7.0,272.0,10.0,,,,,,6.0,968.0,6.0,372.0,-1.0
