,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,,,,,,,,,,,,,
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,DOCS,10606.0,4208021.0,1.0,944.0,,0.0,1.0,,,,,
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,DOCS,10781.0,4264510.0,8.0,1747.0,8.0,302.0,2.0,,,,,
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,DOCS,10441.0,4220419.0,9.0,2458.0,8.0,302.0,3.0,,,,,
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,DOCS,10645.0,4312637.0,4.0,832.0,3.0,20.0,4.0,,,,,
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,DOCS,10783.0,4416010.0,2.0,883.0,10.0,218.0,2.0,,,,,
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,,,,,,,,,,,,,
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,DOCS,6629.0,3091803.0,4.0,329.0,5590.0,807.0,2.0,,,,,
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,DOCS,10537.0,4185481.0,3.0,1682.0,7.0,225.0,2.0,,,,,
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,DOCS,10667.0,4251170.0,4.0,2115.0,4.0,50.0,2.0,,,,,
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,DOCS,10645.0,4312637.0,10.0,2291.0,7.0,272.0,7.0,,,,,
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,DOCS,10783.0,4416010.0,2.0,883.0,10.0,218.0,2.0,,,,,
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,
20,dotnet/roslyn,version-1.1.0,2015-11-30,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,DOCS,10831.0,4441490.0,23.0,7890.0,5618.0,1572.0,9.0,,,,,
23,dotnet/roslyn,version-1.2.0-beta,2015-12-15,DOCS,10959.0,4501677.0,1.0,1377.0,,0.0,1.0,,,,,
24,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,,,,,,,,,,,,,
26,dotnet/roslyn,toolset_5,2016-02-05,,,,,,,,,,,,,
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,,,,,,,,,,,,,
28,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,
29,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,DOCS,11500.0,4624852.0,3.0,1049.0,10.0,106.0,2.0,,,,,
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,DOCS,11500.0,4624852.0,3.0,1049.0,10.0,106.0,2.0,,,,,
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,,,,,,,,,,,,,
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,DOCS,11302.0,4419553.0,1.0,1701.0,1.0,87.0,1.0,,,,,
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,DOCS,11523.0,4508006.0,3.0,1796.0,10.0,106.0,2.0,,,,,
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,DOCS,11662.0,4539258.0,2.0,796.0,11.0,394.0,1.0,22.0,3288.0,242.0,8668.0,1.0
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,DOCS,11960.0,4504709.0,2.0,1976.0,3.0,34.0,1.0,22.0,10137.0,,0.0,1.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,
48,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,
49,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,,,,,,,,,,,,,
50,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,
51,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,,,,,,,,,,,,,
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,DOCS,12135.0,4637921.0,2.0,1572.0,17.0,49.0,1.0,22.0,8775.0,,0.0,1.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,,,,,,,,,,,,,
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,,,,,,,,,,,,,
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,,,,,,,,,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,DOCS,12610.0,5040900.0,7.0,2861.0,17.0,820.0,2.0,67.0,17182.0,224.0,15884.0,2.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,DOCS,12610.0,5040900.0,7.0,2861.0,17.0,820.0,2.0,67.0,17182.0,224.0,15884.0,2.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,DOCS,12501.0,5072880.0,2.0,810.0,3.0,39.0,2.0,,,,,
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,
66,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,DOCS,12525.0,5080460.0,3.0,431.0,5.0,87.0,1.0,44.0,2909.0,88.0,1518.0,1.0
67,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,,,,,,,,,,,,,
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,,,,,,,,,,,,,
79,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,DOCS,12716.0,5226991.0,5.0,3686.0,8.0,438.0,1.0,88.0,23804.0,44.0,1694.0,1.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,DOCS,12983.0,5602980.0,2.0,1166.0,3.0,40.0,1.0,22.0,9818.0,,0.0,1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,
85,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,
86,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,
90,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,
91,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,,,,,,,,,,,,,
92,dotnet/roslyn,Visual-Studio-2017-Version-15.9,2018-11-13,DOCS,13265.0,5879421.0,1.0,154.0,1.0,4.0,1.0,,,,,
93,dotnet/roslyn,version-2.10.0,2018-11-13,,,,,,,,,,,,,
94,dotnet/roslyn,version-3.0.0,2019-04-17,DOCS,13758.0,6147260.0,6.0,5622.0,9.0,311.0,3.0,44.0,45375.0,44.0,1936.0,1.0
95,dotnet/roslyn,Visual-Studio-2019-Version-16.1,2019-05-21,DOCS,13942.0,6321499.0,8.0,3056.0,20.0,593.0,5.0,22.0,25652.0,22.0,814.0,1.0
96,dotnet/roslyn,version-3.1.0,2019-05-21,,,,,,,,,,,,,
97,dotnet/roslyn,Visual-Studio-2019-Version-16.2-Preview-1,2019-05-21,,,,,,,,,,,,,
98,dotnet/roslyn,version-3.2.0,2019-08-09,,,,,,,,,,,,,
