,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,TESTING,10530.0,4178367.0,9.0,272.0,22.0,513.0,6.0,1.0,272.0,1.0,19.0,1.0
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,TESTING,10606.0,4208021.0,30.0,879.0,41.0,1345.0,12.0,,,,,
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,TESTING,10781.0,4264510.0,42.0,1644.0,228.0,17382.0,22.0,,,,,
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,TESTING,10441.0,4220419.0,84.0,2281.0,439.0,23169.0,28.0,4.0,2275.0,11.0,247.0,3.0
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,TESTING,10645.0,4312637.0,35.0,764.0,148.0,6332.0,13.0,,,,,
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,TESTING,10783.0,4416010.0,51.0,800.0,1175.0,57046.0,17.0,3.0,799.0,4.0,64.0,2.0
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,,,,,,,,,,,,,
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,TESTING,6629.0,3091803.0,11.0,313.0,45.0,2101.0,4.0,,,,,
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,TESTING,10537.0,4185481.0,60.0,1557.0,1118.0,83885.0,17.0,3.0,1558.0,14.0,115.0,1.0
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,TESTING,10667.0,4251170.0,57.0,1971.0,92.0,3891.0,20.0,1.0,1971.0,1.0,19.0,1.0
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,TESTING,10645.0,4312637.0,94.0,2114.0,538.0,26976.0,23.0,4.0,2108.0,11.0,247.0,3.0
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,TESTING,10783.0,4416010.0,51.0,800.0,1175.0,57046.0,17.0,3.0,799.0,4.0,64.0,2.0
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0,2015-11-30,TESTING,10831.0,4441443.0,24.0,286.0,32.0,596.0,12.0,,,,,
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,TESTING,10831.0,4441490.0,292.0,7288.0,2986.0,173665.0,30.0,11.0,7282.0,30.0,445.0,5.0
23,dotnet/roslyn,version-1.2.0-beta,2015-12-15,TESTING,10959.0,4501677.0,55.0,1120.0,86.0,6774.0,18.0,1.0,1118.0,1.0,26.0,1.0
24,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,TESTING,10992.0,4492814.0,37.0,450.0,839.0,46032.0,11.0,,,,,
26,dotnet/roslyn,toolset_5,2016-02-05,TESTING,11097.0,4523019.0,19.0,435.0,204.0,2555.0,9.0,1.0,435.0,1.0,88.0,1.0
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,TESTING,11156.0,4536899.0,16.0,424.0,31.0,1474.0,9.0,,,,,
28,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,TESTING,11215.0,4550445.0,6.0,254.0,16.0,1069.0,4.0,,,,,
29,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,TESTING,11500.0,4624852.0,34.0,973.0,259.0,16567.0,11.0,,,,,
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,TESTING,11500.0,4624852.0,34.0,973.0,259.0,16567.0,11.0,,,,,
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,TESTING,11201.0,4396281.0,38.0,601.0,114.0,4091.0,14.0,,,,,
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,TESTING,11302.0,4419553.0,65.0,1568.0,310.0,19847.0,21.0,2.0,1656.0,3.0,82.0,1.0
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,TESTING,11523.0,4508006.0,55.0,1651.0,249.0,8278.0,14.0,,,,,
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,TESTING,11662.0,4539258.0,36.0,726.0,308.0,38335.0,7.0,169.0,3078.0,22.0,858.0,2.0
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,TESTING,11960.0,4504709.0,77.0,1761.0,301.0,10533.0,13.0,266.0,9691.0,1564.0,122500.0,2.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,
48,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,TESTING,11916.0,4540626.0,34.0,1131.0,179.0,5304.0,6.0,374.0,7809.0,550.0,55000.0,1.0
49,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,
50,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,TESTING,12084.0,4620753.0,23.0,1008.0,159.0,1564.0,4.0,264.0,6300.0,110.0,3058.0,1.0
51,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,
52,dotnet/roslyn,version-2.0.0-rc3,2017-01-30,TESTING,12135.0,4637921.0,36.0,1455.0,225.0,4646.0,6.0,352.0,8343.0,836.0,17358.0,1.0
53,dotnet/roslyn,Visual-Studio-2017-RC3,2017-01-30,,,,,,,,,,,,,
54,dotnet/roslyn,version-2.0.0-rc4,2017-02-07,TESTING,12153.0,4647744.0,9.0,251.0,14.0,763.0,4.0,110.0,1973.0,132.0,7590.0,1.0
55,dotnet/roslyn,Visual-Studio-2017-RC4,2017-02-07,,,,,,,,,,,,,
56,dotnet/roslyn,version-2.0.0,2017-03-07,TESTING,12153.0,4652592.0,3.0,35.0,3.0,2014.0,1.0,44.0,203.0,66.0,44308.0,1.0
57,dotnet/roslyn,Visual-Studio-2017,2017-03-07,,,,,,,,,,,,,
58,dotnet/roslyn,version-2.1.0,2017-04-28,,,,,,,,,,,,,
59,dotnet/roslyn,version-2.2.0,2017-05-10,,,,,,,,,,,,,
60,dotnet/roslyn,version-2.3.0-beta1,2017-05-10,TESTING,12610.0,5040900.0,151.0,2439.0,739.0,36012.0,14.0,1834.0,15081.0,3160.0,228000.0,4.0
61,dotnet/roslyn,Visual-Studio-2017-Version-15.1,2017-05-11,,,,,,,,,,,,,
62,dotnet/roslyn,Visual-Studio-2017-Version-15.2,2017-05-11,,,,,,,,,,,,,
63,dotnet/roslyn,Visual-Studio-2017-Preview-Version-15.3,2017-05-11,TESTING,12610.0,5040900.0,151.0,2439.0,739.0,36012.0,14.0,1834.0,15081.0,3160.0,228000.0,4.0
64,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.3,2017-06-15,TESTING,12501.0,5072880.0,38.0,721.0,147.0,4489.0,3.0,551.0,4123.0,1938.0,91900.0,2.0
65,dotnet/roslyn,version-2.3.0-beta2,2017-06-15,,,,,,,,,,,,,
66,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.3,2017-06-27,TESTING,12525.0,5080460.0,15.0,385.0,29.0,1551.0,4.0,242.0,2674.0,308.0,21252.0,1.0
67,dotnet/roslyn,version-2.3.0-beta3,2017-06-27,,,,,,,,,,,,,
68,dotnet/roslyn,version-2.3.2-beta1,2017-08-14,TESTING,12534.0,5083343.0,7.0,188.0,14.0,158.0,0.0,154.0,1490.0,308.0,3476.0,1.0
69,dotnet/roslyn,Visual-Studio-2017-Version-15.3,2017-08-14,,,,,,,,,,,,,
70,dotnet/roslyn,version-2.3.2,2017-09-28,,,,,,,,,,,,,
71,dotnet/roslyn,Visual-Studio-2017-Version-15.3.2,2017-09-28,,,,,,,,,,,,,
72,dotnet/roslyn,version-2.3.4,2017-09-28,,,,,,,,,,,,,
73,dotnet/roslyn,Visual-Studio-2017-Version-15.3.4,2017-09-28,,,,,,,,,,,,,
74,dotnet/roslyn,version-2.3.5,2017-09-28,,,,,,,,,,,,,
75,dotnet/roslyn,Visual-Studio-2017-Version-15.3.5,2017-09-28,,,,,,,,,,,,,
76,dotnet/roslyn,Visual-Studio-2017-Preview-1-Version-15.4,2017-09-28,,,,,,,,,,,,,
77,dotnet/roslyn,Visual-Studio-2017-Preview-2-Version-15.4,2017-09-28,,,,,,,,,,,,,
78,dotnet/roslyn,Visual-Studio-2017-Preview-3-Version-15.4,2017-09-28,,,,,,,,,,,,,
79,dotnet/roslyn,version-2.4.0,2017-10-11,,,,,,,,,,,,,
80,dotnet/roslyn,Visual-Studio-2017-Version-15.4,2017-10-11,,,,,,,,,,,,,
81,dotnet/roslyn,Visual-Studio-2017-Version-15.5,2017-12-05,TESTING,12716.0,5226991.0,151.0,3297.0,723.0,86009.0,15.0,1455.0,22113.0,7969.0,1297070.0,4.0
82,dotnet/roslyn,version-2.6.0-beta3,2017-12-05,,,,,,,,,,,,,
83,dotnet/roslyn,version-2.7.0-beta3,2018-03-07,TESTING,12983.0,5602980.0,31.0,1086.0,212.0,6687.0,7.0,396.0,9381.0,2662.0,105490.0,1.0
84,dotnet/roslyn,Visual-Studio-2017-Version-15.6,2018-03-07,,,,,,,,,,,,,
85,dotnet/roslyn,Visual-Studio-2017-Preview-6-Version-15.7,2018-04-30,TESTING,13055.0,5681190.0,80.0,1198.0,809.0,18977.0,10.0,597.0,11656.0,3304.0,173466.0,2.0
86,dotnet/roslyn,version-2.8.0,2018-04-30,,,,,,,,,,,,,
87,dotnet/roslyn,Visual-Studio-2017-Version-15.7,2018-04-30,,,,,,,,,,,,,
88,dotnet/roslyn,version-2.8.2,2018-05-16,,,,,,,,,,,,,
89,dotnet/roslyn,Visual-Studio-2017-Version-15.7.2,2018-05-16,,,,,,,,,,,,,
90,dotnet/roslyn,Visual-Studio-2017-Version-15.8,2018-08-24,TESTING,13265.0,5877056.0,85.0,2963.0,444.0,16400.0,11.0,672.0,21737.0,1508.0,102858.0,4.0
91,dotnet/roslyn,version-2.9.0,2018-08-24,,,,,,,,,,,,,
