,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,,,,,,,,,,,,,
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,REFACTOR,10606.0,4208021.0,6.0,937.0,15.0,497.0,4.0,,,,,
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,REFACTOR,10781.0,4264510.0,4.0,1753.0,89.0,1467.0,3.0,,,,,
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,REFACTOR,10441.0,4220419.0,5.0,2463.0,129.0,2166.0,4.0,,,,,
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,REFACTOR,10645.0,4312637.0,4.0,832.0,105.0,4497.0,4.0,,,,,
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,REFACTOR,10783.0,4416010.0,4.0,881.0,34.0,1068.0,3.0,1.0,880.0,3.0,50.0,1.0
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,,,,,,,,,,,,,
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,,,,,,,,,,,,,
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,REFACTOR,10537.0,4185481.0,13.0,1663.0,101.0,3256.0,7.0,,,,,
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,REFACTOR,10667.0,4251170.0,9.0,2109.0,19.0,582.0,6.0,,,,,
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,REFACTOR,10645.0,4312637.0,6.0,2295.0,230.0,6578.0,4.0,,,,,
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,REFACTOR,10783.0,4416010.0,4.0,881.0,34.0,1068.0,3.0,1.0,880.0,3.0,50.0,1.0
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,
