,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,,,,,,,,,,,,,,,,,,
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,REFACTOR,10606.0,4208021.0,6.0,937.0,15.0,497.0,6.0,,,,,,4.0,414.0,25.0,1214.0,-1.0
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,REFACTOR,10781.0,4264510.0,4.0,1753.0,89.0,1467.0,4.0,,,,,,3.0,750.0,94.0,2473.0,-1.0
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,REFACTOR,10441.0,4220419.0,5.0,2463.0,129.0,2166.0,5.0,,,,,,5.0,1000.0,96.0,2486.0,-1.0
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,REFACTOR,10645.0,4312637.0,4.0,832.0,105.0,4497.0,4.0,,,,,,1.0,396.0,16.0,556.0,-1.0
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,REFACTOR,10783.0,4416010.0,3.0,881.0,31.0,1018.0,3.0,1.0,880.0,3.0,50.0,1.0,3.0,294.0,14.0,750.0,-1.0
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,REFACTOR,5404.0,2933122.0,,,,,,,,,,,3.0,402.0,31.0,2718.0,-1.0
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,,,,,,,,,,,,,,,,,,
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,REFACTOR,10537.0,4185481.0,13.0,1663.0,101.0,3256.0,13.0,,,,,,15.0,688.0,43.0,2307.0,-1.0
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,REFACTOR,10667.0,4251170.0,9.0,2109.0,19.0,582.0,9.0,,,,,,4.0,910.0,25.0,1214.0,-1.0
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,REFACTOR,10645.0,4312637.0,6.0,2295.0,230.0,6578.0,6.0,,,,,,6.0,968.0,112.0,3042.0,-1.0
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,REFACTOR,10783.0,4416010.0,3.0,881.0,31.0,1018.0,3.0,1.0,880.0,3.0,50.0,1.0,3.0,294.0,14.0,750.0,-1.0
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0,2015-11-30,,,,1.0,327.0,11.0,1560.0,1.0,,,,,,,,,,
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,REFACTOR,10831.0,4441490.0,32.0,7872.0,392.0,12994.0,32.0,1.0,7867.0,3.0,50.0,1.0,30.0,3493.0,222.0,9951.0,-1.0
23,dotnet/roslyn,version-1.2.0-beta,2015-12-15,REFACTOR,10959.0,4501677.0,4.0,1371.0,53.0,940.0,4.0,,,,,,5.0,748.0,93.0,1816.0,-1.0
24,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,REFACTOR,10992.0,4492814.0,,,,,,,,,,,1.0,277.0,7.0,220.0,-1.0
26,dotnet/roslyn,toolset_5,2016-02-05,REFACTOR,11097.0,4523019.0,,,,,,,,,,,1.0,279.0,1.0,24.0,-1.0
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,REFACTOR,11156.0,4536899.0,3.0,458.0,16.0,983.0,3.0,,,,,,2.0,231.0,19.0,356.0,-1.0
28,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,,,,,,
29,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,,,,,,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,,,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,,,,,,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,REFACTOR,11500.0,4624852.0,,,,,,,,,,,4.0,492.0,15.0,2598.0,-1.0
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,REFACTOR,11500.0,4624852.0,,,,,,,,,,,4.0,492.0,15.0,2598.0,-1.0
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,REFACTOR,11201.0,4396281.0,3.0,679.0,3.0,197.0,3.0,,,,,,4.0,319.0,16.0,907.0,-1.0
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,,,,,,
