,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,dotnet/roslyn,Oss.Scan.2015.03.13,2015-03-23,,,,,,,,,,,,,
1,dotnet/roslyn,VS.Tools.X86.Managed.V45.1.0.150513.2,2015-04-30,UPGRADE,10606.0,4208021.0,2.0,945.0,248.0,800.0,1.0,,,,,
2,dotnet/roslyn,toolset_1,2015-04-30,,,,,,,,,,,,,
3,dotnet/roslyn,VS.Toolset.Roslyn.1.1.0-beta1-20150727-01,2015-07-27,UPGRADE,10781.0,4264510.0,2.0,1758.0,4.0,12.0,1.0,,,,,
4,dotnet/roslyn,toolset_2,2015-07-27,,,,,,,,,,,,,
5,dotnet/roslyn,toolset_1_1,2015-08-03,,,,,,,,,,,,,
6,dotnet/roslyn,NetFx.Toolset.150729,2015-08-03,,,,,,,,,,,,,
7,dotnet/roslyn,toolset_3,2015-08-26,UPGRADE,10441.0,4220419.0,4.0,2469.0,5.0,30.0,3.0,,,,,
8,dotnet/roslyn,Visual.Studio.2015.Update.1.CTP,2015-10-09,,,,,,,,,,,,,
9,dotnet/roslyn,Visual.Studio.2015.Update.1.RC,2015-10-19,,,,,,,,,,,,,
10,dotnet/roslyn,Visual-Studio-2015-CTP-5,2015-11-19,,,,,,,,,,,,,
11,dotnet/roslyn,Visual-Studio-2015-CTP-6,2015-11-19,UPGRADE,6629.0,3091803.0,1.0,332.0,2.0,4.0,1.0,,,,,
12,dotnet/roslyn,Visual-Studio-2015-Preview,2015-11-19,,,,,,,,,,,,,
13,dotnet/roslyn,Visual-Studio-2015-RC,2015-11-19,UPGRADE,10537.0,4185481.0,2.0,1688.0,248.0,2094.0,1.0,,,,,
14,dotnet/roslyn,Visual-Studio-2015,2015-11-19,UPGRADE,10667.0,4251170.0,2.0,2120.0,248.0,800.0,1.0,,,,,
15,dotnet/roslyn,version-1.0.0,2015-11-19,,,,,,,,,,,,,
16,dotnet/roslyn,Visual-Studio-2015-Update-1-CTP,2015-11-19,UPGRADE,10645.0,4312637.0,4.0,2303.0,5.0,30.0,3.0,,,,,
17,dotnet/roslyn,Visual-Studio-2015-Update-1-RC,2015-11-19,,,,,,,,,,,,,
18,dotnet/roslyn,version-1.0.0-beta1-20141031-01,2015-11-30,,,,,,,,,,,,,
19,dotnet/roslyn,version-1.1.0,2015-11-30,UPGRADE,10831.0,4441443.0,1.0,327.0,1.0,7.0,1.0,,,,,
20,dotnet/roslyn,version-1.1.0-rc1-20151109-01,2015-11-30,,,,,,,,,,,,,
21,dotnet/roslyn,Visual-Studio-2015-Update-1,2015-11-30,,,,,,,,,,,,,
22,dotnet/roslyn,version-1.1.1,2015-12-03,UPGRADE,10831.0,4441490.0,10.0,7921.0,504.0,2935.0,5.0,,,,,
23,dotnet/roslyn,version-1.2.0-beta,2015-12-15,UPGRADE,10959.0,4501677.0,4.0,1373.0,4.0,797.0,2.0,,,,,
24,dotnet/roslyn,version-1.2.0-beta-20151211-01,2015-12-15,,,,,,,,,,,,,
25,dotnet/roslyn,version-1.2.0-beta1-20160108-01,2016-01-07,,,,,,,,,,,,,
26,dotnet/roslyn,toolset_5,2016-02-05,,,,,,,,,,,,,
27,dotnet/roslyn,Visual-Studio-2015-Update-2-RC,2016-03-07,,,,,,,,,,,,,
28,dotnet/roslyn,Visual-Studio-2015-Update-2,2016-03-31,UPGRADE,11215.0,4550445.0,1.0,268.0,3.0,687.0,1.0,,,,,
29,dotnet/roslyn,version-1.2.0,2016-03-31,,,,,,,,,,,,,
30,dotnet/roslyn,version-1.2.1,2016-03-31,,,,,,,,,,,,,
31,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-1,2016-03-31,,,,,,,,,,,,,
32,dotnet/roslyn,version-2.0.0-beta1,2016-03-31,,,,,,,,,,,,,
33,dotnet/roslyn,Visual-Studio-15-Preview,2016-03-31,,,,,,,,,,,,,
34,dotnet/roslyn,version-1.3.0-beta1-20160429-01,2016-04-29,UPGRADE,11201.0,4396281.0,3.0,677.0,,0.0,2.0,,,,,
35,dotnet/roslyn,version-1.2.2,2016-05-23,,,,,,,,,,,,,
36,dotnet/roslyn,Visual-Studio-2015-Update-2-Micro-Update-3,2016-05-23,,,,,,,,,,,,,
37,dotnet/roslyn,Visual-Studio-2015-Update-3,2016-06-27,UPGRADE,11302.0,4419553.0,6.0,1693.0,2.0,8.0,3.0,,,,,
38,dotnet/roslyn,version-1.3.1,2016-06-27,,,,,,,,,,,,,
39,dotnet/roslyn,version-1.3.2,2016-06-27,,,,,,,,,,,,,
40,dotnet/roslyn,Visual-Studio-2015-Update-3-Micro-Update-1,2016-06-27,,,,,,,,,,,,,
41,dotnet/roslyn,version-1.3.0,2016-06-29,,,,,,,,,,,,,
42,dotnet/roslyn,Visual-Studio-15-Preview-3,2016-07-12,UPGRADE,11523.0,4508006.0,4.0,1796.0,3.0,12.0,2.0,,,,,
43,dotnet/roslyn,version-2.0.0-beta3,2016-07-12,,,,,,,,,,,,,
44,dotnet/roslyn,Visual-Studio-15-Preview-4,2016-08-23,UPGRADE,11662.0,4539258.0,1.0,797.0,1.0,3.0,1.0,,,,,
45,dotnet/roslyn,version-2.0.0-beta4,2016-08-23,,,,,,,,,,,,,
46,dotnet/roslyn,Visual-Studio-15-Preview-5,2016-10-05,UPGRADE,11960.0,4504709.0,2.0,1977.0,8.0,1360.0,1.0,22.0,10138.0,88.0,29260.0,1.0
47,dotnet/roslyn,version-2.0.0-beta5,2016-10-05,,,,,,,,,,,,,
48,dotnet/roslyn,version-2.0.0-rc,2016-11-16,,,,,,,,,,,,,
49,dotnet/roslyn,Visual-Studio-2017-RC,2016-11-16,,,,,,,,,,,,,
50,dotnet/roslyn,Visual-Studio-2017-RC2,2016-12-12,UPGRADE,12084.0,4620753.0,2.0,1118.0,11.0,103.0,1.0,22.0,6641.0,110.0,374.0,1.0
51,dotnet/roslyn,version-2.0.0-rc2,2016-12-12,,,,,,,,,,,,,
